,0
184,897.6241
185,2514.3652
186,82.00078
187,609.1967
188,608.68567
189,431.30685
190,1685.4923
191,764.1125
192,317.15628
193,1177.181
194,898.82166
195,891.11206
196,880.77
197,876.8687
198,28.769735
199,824.8445
200,130.43884
201,775.7986
202,772.51807
203,203.50612
204,857.3886
205,179.95932
206,352.41333
207,1970.0297
208,23.035273
209,128.11095
210,370.24542
211,339.7873
212,273.5251
213,1574.9655
214,1834.348
215,739.3601
216,1109.19
217,337.54465
218,1070.2827
219,1107.3406
220,74.37622
221,329.95813
222,49.795498
223,376.72726
224,544.5145
225,1045.1165
226,36.052776
227,463.5407
228,319.301
229,449.0516
230,260.56143
231,1226.6482
232,844.24084
233,694.7997
234,208.29778
235,1072.9623
236,1435.01
237,1147.5283
238,404.0127
239,1415.1875
240,529.40546
241,756.35236
242,530.4855
243,1338.8923
244,820.9909
245,384.19113
246,1168.8632
247,1488.5479
248,631.69183
249,291.1804
250,679.75964
251,1034.9557
252,130.42781
253,5.0638537
254,193.28761
255,264.4136
256,49.88849
257,441.683
258,2443.674
259,135.362
260,257.04013
261,318.4256
262,1469.9911
263,243.22108
264,88.86767
265,1627.016
266,2152.6924
267,1160.3207
268,115.6173
269,362.61447
270,2313.2593
271,1221.4336
272,1072.9257
273,180.92708
274,999.03674
275,443.68655
276,330.00726
277,177.03088
278,376.7313
279,197.42857
280,591.87067
281,-36.408165
282,1269.8217
283,1116.0599
284,372.168
285,323.19006
286,222.47562
287,609.6135
288,570.14636
289,2067.0198
290,206.0492
291,42.20977
292,854.22864
293,383.8107
294,1124.7073
295,789.84344
296,1147.56
297,7.207666
298,-39.722004
299,251.23495
300,565.5826
301,266.13
302,940.8089
303,670.22205
304,258.71704
305,1310.1442
306,457.91907
307,2223.3975
308,233.94814
309,118.71143
310,1137.9135
311,467.16696
312,261.29776
313,439.13757
314,698.7218
315,906.5852
316,1843.9727
317,2039.7079
318,73.419785
319,679.8672
320,103.029465
321,257.88455
322,564.6511
323,1758.79
324,498.84714
325,522.4072
326,137.60936
327,291.77512
328,37.017365
329,768.6542
330,65.56388
331,875.5414
332,214.51384
333,1355.4514
334,949.4923
335,342.19238
336,-15.984242
337,112.66502
338,1136.7328
339,373.659
340,406.4121
341,376.70944
342,1428.1583
343,574.7041
344,53.255806
345,849.1242
346,421.1969
347,1301.1523
348,986.9557
349,1174.0038
350,1243.8962
351,757.24445
352,742.26685
353,988.1792
354,1176.247
355,1173.5862
356,1240.535
357,398.7517
358,2613.6309
359,1320.203
360,862.8881
361,2136.89
362,1150.4045
363,313.58243
364,767.1722
365,488.34863
366,328.88824
367,391.0244
368,666.1789
369,1546.0723
370,279.6364
371,843.2482
372,275.83102
373,818.3113
374,108.43555
375,1139.5742
376,2030.2887
377,1970.9481
378,566.9123
379,286.097
380,1300.186
381,162.23521
382,383.4452
383,877.1694
384,416.0714
385,1966.1781
386,151.57373
387,114.357994
388,691.8585
389,1959.2454
390,1946.8811
391,864.73846
392,-47.672924
393,147.13322
394,422.13385
395,1034.266
396,416.35565
397,858.3781
398,722.58813
399,104.76007
400,365.1348
401,1102.9089
402,279.5741
403,979.2095
404,848.8951
405,1321.7301
406,855.30695
407,892.93774
408,391.72925
409,1040.4398
410,1674.9668
411,1649.141
412,244.52173
413,425.5304
414,1484.1503
415,122.07904
416,1144.8732
417,294.75436
418,129.1792
419,178.38046
420,254.15079
421,1556.5374
422,228.32031
423,1163.4841
424,385.05615
425,104.015724
426,444.44965
427,263.94757
428,213.18745
429,646.1012
430,-16.914038
431,579.5131
432,349.80084
433,217.80762
434,-27.889471
435,567.1498
436,1985.693
437,342.76196
438,93.04713
439,1441.9376
440,551.5555
441,339.53912
442,844.3389
443,1206.1786
444,160.04213
445,1948.4099
446,321.7508
447,296.71182
448,1051.5337
449,1136.3246
450,2569.3542
451,207.80836
452,1121.9131
453,228.05127
454,2204.4043
455,1600.2322
456,1589.8529
457,539.48157
458,1793.2683
459,192.40707
460,148.16325
461,715.49774
462,62.25809
463,250.84206
464,61.844227
465,380.29053
466,1339.3538
467,1462.1913
468,1198.22
469,562.3282
470,1298.7316
471,1352.1764
472,438.4378
473,148.47571
474,1015.68475
475,866.80743
476,559.19867
477,1537.548
478,2012.3263
479,1536.9414
480,1328.525
481,-13.7183
482,249.36964
483,515.8277
484,675.9026
485,208.86632
486,317.44345
487,520.6027
488,-71.629715
489,1532.8724
490,794.5047
491,192.032
492,496.30942
493,1910.5365
494,1022.1967
495,1285.9843
496,-25.409304
497,45.500256
498,1165.2156
499,364.32782
500,281.46414
501,9.778056
502,1352.7605
503,360.00595
504,1731.9655
505,151.97108
506,314.8984
507,822.67084
508,1555.1824
509,271.46194
510,385.497
511,76.86029
512,110.419205
513,934.9146
514,388.01816
515,2204.2954
516,775.99445
517,431.13895
518,952.3101
519,228.7831
520,260.23044
521,499.32092
522,672.02795
523,-0.6552328
524,727.97614
525,1070.5994
526,120.51607
527,1458.361
528,368.28607
529,344.93695
530,346.20316
531,98.39558
532,412.22803
533,-17.567242
534,223.09154
535,135.8229
536,1025.417
537,220.59134
538,889.7491
539,158.34276
540,724.1297
541,592.019
542,442.02402
543,1148.554
544,1407.0645
545,1260.9888
546,693.444
547,254.84662
548,904.21216
549,901.96277
550,160.83098
551,1025.4023
552,1827.2604
553,798.8921
554,287.18307
555,1000.4174
556,312.06985
557,1180.2646
558,1878.6011
559,330.8008
560,255.305
561,113.62489
562,1155.1768
563,289.27966
564,576.15924
565,1000.14844
566,168.5506
567,133.5119
568,119.49553
569,140.89418
570,32.656483
571,1488.7697
572,1691.3785
573,240.25427
574,582.0119
575,379.94424
576,1403.7386
577,1023.5925
578,1165.936
579,137.41556
580,128.19357
581,1016.9259
582,-29.127981
583,1298.6359
584,1108.9309
585,1468.0673
586,271.71735
587,1237.8586
588,1473.092
589,1415.0667
590,211.2295
591,972.5217
592,499.43176
593,480.0822
594,961.46497
595,959.66876
596,458.28925
597,610.298
598,140.52556
599,81.803246
600,1559.36
601,160.22874
602,316.91745
603,763.6411
604,273.0825
605,328.26047
606,188.54877
607,1785.8292
608,168.2143
609,280.06314
610,290.29666
611,233.91312
612,535.8853
613,1222.27
614,614.19495
615,1752.8047
616,264.72415
617,229.79546
618,291.89417
619,1161.4452
620,1176.9071
621,2024.6339
622,1685.1504
623,2069.269
624,75.342735
625,464.76807
626,1054.9847
627,168.54541
628,975.18054
629,318.669
630,1375.6509
631,828.4459
632,1873.3958
633,970.83154
634,743.99835
635,674.6172
636,331.31393
637,907.72815
638,64.14889
639,851.87286
640,1668.936
641,519.55133
642,193.53958
643,2002.5444
644,322.84503
645,230.40157
646,129.8649
647,174.08203
648,175.70837
649,379.44342
650,195.53777
651,810.92993
652,283.88702
653,409.86475
654,1001.23645
655,437.845
656,1183.7549
657,-10.636034
658,1028.4152
659,77.60395
660,488.0152
661,344.9712
662,372.15164
663,754.9811
664,1779.1289
665,1904.4401
666,453.3267
667,113.58594
668,325.25137
669,923.8362
670,1548.7306
671,567.33527
672,268.17715
673,469.9428
674,282.4226
675,434.38974
676,315.45663
677,1265.195
678,604.3832
679,906.2972
680,233.91864
681,1057.3727
682,733.4821
683,1877.7468
684,1682.4905
685,2131.9329
686,316.201
687,241.32779
688,161.91484
689,1704.741
690,-69.81377
691,1149.4482
692,1114.9161
693,175.76498
694,400.3634
695,1519.0667
696,556.3815
697,168.68544
698,633.1041
699,27.505219
700,1034.9602
701,632.00977
702,568.0414
703,256.67636
704,672.8221
705,793.58606
706,62.982635
707,1350.8135
708,969.5866
709,1032.9363
710,1328.7083
711,175.99452
712,1252.7755
713,20.313763
714,157.2451
715,123.400566
716,339.68954
717,837.964
718,182.22668
719,67.40255
720,1671.4553
721,1595.0037
722,151.39293
723,220.16826
724,142.6675
725,674.60614
726,741.2826
727,490.19785
728,247.9332
729,369.0027
730,194.04163
731,660.96893
732,1071.5481
733,214.82611
734,1306.12
735,193.60669
736,1103.154
737,637.07385
738,1741.3058
739,1178.1681
740,1143.4432
741,1329.2847
742,247.55165
743,1282.9691
744,992.5164
745,291.28333
746,912.54663
747,1554.802
748,370.27347
749,808.4056
750,1079.3789
751,1472.7081
752,218.79541
753,1652.5765
754,353.75635
755,977.1243
756,1121.0244
757,315.7941
758,637.8163
759,1445.4929
760,331.89835
761,52.10898
762,263.98788
763,1318.6512
764,1307.767
765,198.19637
766,203.8814
767,1294.0898
768,281.8157
769,1023.4363
770,26.48728
771,472.46878
772,30.565573
773,902.3216
774,815.9851
775,-39.81664
776,477.36774
777,-69.00745
778,213.33727
779,1397.7183
780,182.66145
781,246.59282
782,106.68954
783,1246.2312
784,162.14557
785,873.9364
786,429.08813
787,1272.8729
788,940.5598
789,1110.7177
790,1411.2916
791,1374.8702
792,1163.7981
793,1143.4679
794,314.13766
795,604.8963
796,1518.0754
797,410.96338
798,163.77597
799,1876.5103
800,801.5071
801,723.27856
802,998.8611
803,2453.1946
804,1915.1733
805,1936.0673
806,197.03635
807,82.525116
808,31.662626
809,518.95294
810,344.2415
811,373.07257
812,257.49905
813,863.0215
814,1585.0656
815,503.95413
816,1139.6315
817,199.83096
818,1388.9442
819,19.821173
820,334.46335
821,384.28445
822,988.80566
823,243.65692
824,1765.4126
825,16.72542
826,2600.2354
827,1001.43256
828,511.47394
829,537.1666
830,1456.0511
831,35.48911
832,709.2255
833,362.13046
834,172.61052
835,251.16882
836,140.1709
837,1600.6818
838,2434.1396
839,199.76305
840,296.35364
841,1151.9054
842,1571.985
843,299.1245
844,910.82214
845,1289.755
846,177.74815
847,65.577614
848,1303.025
849,-31.348797
850,1128.6866
851,27.772982
852,685.6012
853,314.4838
854,930.20264
855,289.7296
856,656.08514
857,1186.3271
858,267.90363
859,1781.8334
860,243.91061
861,752.91235
862,239.70856
863,803.34204
864,337.6204
865,1758.7261
866,32.77349
867,1884.9635
868,1281.1246
869,874.9054
870,1631.88
871,117.85094
872,482.7731
873,128.86905
874,575.0272
875,912.19965
876,956.1365
877,68.30058
878,980.0217
879,389.11063
880,87.29927
881,924.06616
882,180.59561
883,272.82663
884,1706.8901
885,911.677
886,211.03825
887,2351.6562
888,482.60916
889,1392.4751
890,264.32147
891,2353.436
892,131.76573
893,1094.8624
894,125.99912
895,1638.2083
896,441.66998
897,-32.261097
898,335.3613
899,503.45273
900,771.6089
901,231.29443
902,673.24567
903,1025.8806
904,557.88837
905,976.26624
906,976.03613
907,1761.0023
908,552.74896
909,1438.0825
910,1241.3448
911,117.5963
912,1656.9597
913,1038.2549
914,358.84308
915,1578.8329
916,1337.2747
917,2072.9
918,816.2645
919,672.96515
920,317.46445
921,652.7262
922,329.10733
923,213.76411
924,471.16278
925,642.5637
926,1903.3008
927,979.7265
928,281.33307
929,462.29724
930,133.14478
931,550.48157
932,1365.7769
933,835.4635
934,318.74646
935,1217.1506
936,-44.83796
937,-13.964508
938,411.73016
939,644.44037
940,237.36874
941,571.5177
942,250.5367
943,394.91394
944,752.5079
945,507.0539
946,151.81892
947,926.99786
948,324.96774
949,527.8195
950,353.11133
951,829.2123
952,889.231
953,2095.4753
954,90.822464
955,262.26257
956,122.50856
957,69.29609
958,1696.5873
959,203.5295
960,267.7481
961,511.96588
962,957.41534
963,502.02124
964,281.28986
965,309.06598
966,1043.0786
967,1362.618
968,281.8824
969,1599.0653
970,129.56857
971,1158.1675
972,1129.1257
973,602.4704
974,1510.3595
975,238.28664
976,1571.4128
977,394.6257
978,155.04016
979,589.3865
980,1332.6447
981,1103.3091
982,77.380554
983,1391.738
984,587.7466
985,1976.7203
986,838.6934
987,472.6399
988,459.49548
989,272.46652
990,327.94693
991,1102.489
992,87.04392
993,286.2824
994,1704.0873
995,314.97726
996,368.4327
997,867.295
998,299.4699
999,123.899475
1000,67.08211
1001,464.95306
1002,326.6318
1003,884.5655
1004,314.96964
1005,339.45633
1006,492.5292
1007,818.1147
1008,301.4538
1009,228.2085
1010,618.3338
1011,1365.8596
1012,833.13824
1013,580.22437
1014,756.0204
1015,239.94603
1016,193.23198
1017,2036.9778
1018,288.69
1019,290.86636
1020,445.5429
1021,803.90936
1022,321.5368
1023,99.17637
1024,344.41284
1025,234.68326
1026,252.29012
1027,1390.7566
1028,1663.8354
1029,242.17226
1030,750.2876
1031,650.1719
1032,593.35834
1033,232.50247
1034,78.10443
1035,318.255
1036,188.47073
1037,863.786
1038,962.99164
1039,946.98444
1040,280.7959
1041,548.8104
1042,885.729
1043,986.8653
1044,994.8431
1045,831.8618
1046,20.418507
1047,1979.9784
1048,475.4828
1049,244.48889
1050,171.43988
1051,91.47416
1052,1579.864
1053,2650.0964
1054,1068.0121
1055,928.77136
1056,586.39844
1057,196.8015
1058,2361.8494
1059,1559.8682
1060,684.9154
1061,767.8062
1062,374.56268
1063,843.664
1064,717.3654
1065,754.0182
1066,1173.8195
1067,730.9412
1068,2647.187
1069,98.54077
1070,878.2432
1071,1068.9055
1072,909.4032
1073,2202.1926
1074,698.3594
1075,207.82646
1076,1165.6708
1077,1800.572
1078,2264.025
1079,2173.2397
1080,1428.1969
1081,196.44531
1082,271.12772
1083,1058.05
1084,1465.9927
1085,171.26538
1086,790.84235
1087,344.80392
1088,447.6955
1089,450.24805
1090,252.55785
1091,1926.0453
1092,968.23413
1093,367.19116
1094,1190.1875
1095,668.24756
1096,427.76624
1097,385.06113
1098,288.66513
1099,1341.1865
1100,802.4766
1101,305.0344
1102,237.86462
1103,246.11778
1104,1314.1365
1105,1531.0145
1106,1114.7158
1107,783.83636
1108,791.53015
1109,356.7405
1110,610.1439
1111,939.4167
1112,140.39774
1113,481.60175
1114,2469.494
1115,841.7023
1116,315.36505
1117,1874.6024
1118,234.96451
1119,1852.5961
1120,1483.8676
1121,1257.1116
1122,1241.8704
1123,151.65918
1124,254.05356
1125,917.04315
1126,1206.6755
1127,1593.1082
1128,1143.1874
1129,282.56375
1130,728.04736
1131,666.1221
1132,1494.916
1133,1123.9115
1134,1228.9121
1135,686.39655
1136,272.4108
1137,147.4394
1138,284.73627
1139,1217.0261
1140,2206.5042
1141,228.05644
1142,1894.6752
1143,1451.8286
1144,322.67236
1145,768.0539
1146,1073.6417
1147,1047.4491
1148,1470.3403
1149,913.9373
1150,642.0444
1151,625.24
1152,2291.8044
1153,1122.3644
1154,1872.6881
1155,1263.7217
1156,51.417973
1157,258.2419
1158,463.93842
1159,344.4194
1160,24.19889
1161,147.78949
1162,400.19897
1163,997.97015
1164,1097.5433
1165,551.2804
1166,283.10388
1167,693.2852
1168,305.14285
1169,310.05362
1170,746.8335
1171,1171.4067
1172,1203.5964
1173,942.57623
1174,797.28784
1175,811.0768
1176,360.40442
1177,1106.4003
1178,2722.9165
1179,86.39982
1180,582.3605
1181,537.8633
1182,896.62286
1183,2091.95
1184,660.2191
1185,293.54428
1186,1572.3422
1187,217.06847
1188,802.6717
1189,1920.253
1190,52.06091
1191,350.97363
1192,648.72455
1193,809.35785
1194,182.0181
1195,340.88394
1196,265.34872
1197,1983.423
1198,-44.11161
1199,279.89337
1200,602.9731
1201,847.0998
1202,282.9992
1203,330.4204
1204,2026.1414
1205,494.20172
1206,825.08057
1207,110.69011
1208,1225.5891
1209,1085.7485
1210,1327.8657
1211,304.85406
1212,667.4846
1213,212.62296
1214,326.88477
1215,-67.8998
1216,1021.26605
1217,270.81168
1218,1171.3978
1219,44.491287
1220,468.19336
1221,209.2099
1222,267.92285
1223,1770.0487
1224,1423.8232
1225,722.9963
1226,1231.5509
1227,1039.5739
1228,426.55658
1229,1341.7205
1230,517.2178
1231,973.3025
1232,-50.05002
1233,1165.4875
1234,254.63614
1235,-9.83892
1236,1108.1859
1237,135.69751
1238,2073.997
1239,2048.4934
1240,721.93036
1241,302.09012
1242,212.32167
1243,676.2698
1244,275.31244
1245,106.74045
1246,896.16
1247,1015.89923
1248,413.90067
1249,296.5754
1250,2100.9004
1251,140.1694
1252,382.99725
1253,753.0636
1254,1113.263
1255,814.4045
1256,636.3697
1257,587.927
1258,400.5322
1259,1296.9423
1260,1922.5311
1261,443.595
1262,146.48988
1263,784.9626
1264,585.5575
1265,410.77695
1266,588.51184
1267,985.65204
1268,216.16188
1269,569.7014
1270,1018.1538
1271,635.69403
1272,184.15141
1273,995.0444
1274,528.39044
1275,275.92014
1276,215.12064
1277,422.00943
1278,294.94345
1279,87.36641
1280,239.52966
1281,149.04086
1282,151.3327
1283,307.87308
1284,255.74275
1285,1481.2953
1286,800.00507
1287,508.32916
1288,133.68394
1289,155.06009
1290,154.03725
1291,292.32776
1292,524.823
1293,1338.1517
1294,786.446
1295,612.8012
1296,161.04617
1297,328.71014
1298,454.92578
1299,971.29236
1300,2715.1414
1301,708.5962
1302,440.184
1303,1125.2274
1304,1601.9465
1305,1519.8113
1306,1719.2649
1307,220.624
1308,806.66943
1309,460.7311
1310,1408.0051
1311,1127.0803
1312,1.6892045
1313,401.70816
1314,959.0267
1315,362.68866
1316,1352.86
1317,142.30058
1318,1054.0768
1319,448.04678
1320,166.71222
1321,795.2954
1322,1107.6107
1323,1349.8569
1324,327.265
1325,564.57135
1326,34.615486
1327,524.9972
1328,278.11877
1329,299.19693
1330,1273.2207
1331,288.1284
1332,770.76245
1333,262.61725
1334,1668.8843
1335,696.83453
1336,1466.7886
1337,99.14325
1338,313.34775
1339,1244.3042
1340,439.38464
1341,845.83264
1342,2188.2903
1343,1302.1266
1344,561.2006
1345,582.52325
1346,661.33905
1347,2730.5593
1348,343.79916
1349,2660.4119
1350,55.836258
1351,139.86212
1352,625.10785
1353,1087.2794
1354,142.24847
1355,-22.528997
1356,145.21927
1357,358.38098
1358,526.48065
1359,989.23346
1360,961.86786
1361,356.69644
1362,1262.9993
1363,820.41614
1364,180.23775
1365,402.8765
1366,1891.0404
1367,541.96155
1368,129.04259
1369,101.13442
1370,288.8641
1371,570.20404
1372,600.8636
1373,1243.6223
1374,386.9958
1375,245.81657
1376,332.50565
1377,53.62676
1378,846.9378
1379,1696.0137
1380,1903.2987
1381,973.96533
1382,-19.269634
1383,1458.6499
1384,1548.7693
1385,681.2466
1386,152.66183
1387,282.61102
1388,603.4144
1389,695.9048
1390,1311.335
1391,547.0765
1392,100.03998
1393,910.031
1394,197.61192
1395,1912.7167
1396,668.0664
1397,640.205
1398,344.34546
1399,246.18774
1400,182.29424
1401,280.74902
1402,1082.7416
1403,1383.9828
1404,864.6606
1405,469.53354
1406,-8.881242
1407,918.2556
1408,38.22031
1409,461.9814
1410,234.93227
1411,239.876
1412,85.48093
1413,1236.593
1414,218.51369
1415,240.52042
1416,2227.1833
1417,370.5098
1418,1327.7126
1419,1487.2534
1420,890.9629
1421,183.72064
1422,127.596535
1423,995.7675
1424,332.62888
1425,172.47307
1426,778.9177
1427,458.0614
1428,-8.745345
1429,1086.2863
1430,1135.7686
1431,357.6796
1432,324.9986
1433,539.5138
1434,1775.6908
1435,708.52167
1436,615.63464
1437,307.66357
1438,509.16434
1439,45.884094
1440,706.4479
1441,1270.5469
1442,158.12076
1443,-59.705345
1444,324.4694
1445,36.533848
1446,178.2836
1447,933.8198
1448,11.909902
1449,675.42175
1450,1202.0632
1451,180.76494
1452,964.9485
1453,768.3153
1454,1680.0989
1455,1900.2778
1456,1511.6488
1457,1077.6893
1458,1141.9182
1459,1427.5504
1460,444.59512
1461,713.69934
1462,910.385
1463,1078.453
1464,465.2458
1465,362.14697
1466,212.21468
1467,1008.6874
1468,495.7713
1469,1112.0892
1470,1134.9474
1471,72.801704
1472,1587.3418
1473,-30.469652
1474,626.1609
1475,428.85083
1476,159.85916
1477,-194.91364
1478,689.4334
1479,772.0497
1480,288.89578
1481,267.68576
1482,647.89343
1483,134.97108
1484,607.2894
1485,1938.5306
1486,1073.0494
1487,223.0989
1488,781.83655
1489,165.92117
1490,323.67957
1491,-8.472543
1492,288.98767
1493,317.05762
1494,1446.4093
1495,432.68594
1496,2044.1786
1497,254.80354
1498,1166.6663
1499,566.9839
1500,427.20938
1501,681.7718
1502,241.98497
1503,1098.3328
1504,389.65512
1505,1331.5725
1506,354.40155
1507,305.18945
1508,1472.3767
1509,825.92365
1510,1813.5603
1511,1054.6125
1512,1004.6031
1513,138.47623
1514,1102.0166
1515,251.7232
1516,1033.3129
1517,1932.5544
1518,1615.3009
1519,1334.497
1520,795.84607
1521,239.71939
1522,644.3334
1523,168.12311
1524,829.0816
1525,383.61533
1526,406.47632
1527,820.03485
1528,947.7146
1529,57.267666
1530,970.20776
1531,299.70428
1532,126.319405
1533,589.2723
1534,1742.9802
1535,279.41852
1536,119.71468
1537,1023.8665
1538,936.69354
1539,1406.6558
1540,507.37143
1541,158.95866
1542,172.3382
1543,799.95483
1544,528.4789
1545,829.76654
1546,1439.3395
1547,256.95523
1548,764.5701
1549,200.72314
1550,517.0708
1551,2318.7852
1552,1742.9922
1553,790.23016
1554,540.3736
1555,131.53416
1556,1643.231
1557,541.6954
1558,330.71317
1559,218.48187
1560,1349.5553
1561,51.480164
1562,564.80963
1563,689.6105
1564,186.21939
1565,139.2386
1566,179.98041
1567,279.18143
1568,643.45544
1569,316.3392
1570,966.04346
1571,408.77585
1572,1371.5753
1573,598.3987
1574,376.6699
1575,530.887
1576,336.69855
1577,1074.0537
1578,630.11774
1579,141.97667
1580,1926.3746
1581,96.86075
1582,93.90208
1583,1478.177
1584,271.45377
1585,148.53316
1586,366.67056
1587,453.6512
1588,321.56677
1589,1102.8077
1590,1560.1384
1591,836.48755
1592,493.10226
1593,158.62912
1594,1947.5154
1595,1296.4034
1596,289.1363
1597,1637.7759
1598,952.3749
1599,226.2135
1600,577.1003
1601,187.62064
1602,227.19644
1603,-28.82246
1604,587.33984
1605,138.94217
1606,619.56335
1607,261.48053
1608,1611.078
1609,1.8026688
1610,238.37413
1611,419.48846
1612,1124.4883
1613,709.93744
1614,540.3944
1615,627.33984
1616,566.93976
1617,1002.97974
1618,282.27127
1619,2502.3672
1620,1367.327
1621,508.71802
1622,189.34027
1623,1458.4689
1624,1332.7831
1625,-35.775524
1626,429.3011
1627,283.19794
1628,1201.8876
1629,-1.8916756
1630,695.8069
1631,1062.0945
1632,173.52664
1633,837.3253
1634,497.22748
1635,670.9945
1636,356.24268
1637,169.93983
1638,662.9061
1639,1648.1917
1640,999.34247
1641,1505.5637
1642,690.4933
1643,337.8596
1644,2063.2234
1645,799.3616
1646,914.199
1647,330.9164
1648,245.6239
1649,191.29225
1650,426.5257
1651,1688.6582
1652,-10.094801
1653,112.43591
1654,28.166155
1655,1196.7054
1656,1037.986
1657,45.60917
1658,451.1561
1659,624.69556
1660,386.95972
1661,1606.6
1662,453.0206
1663,1706.9788
1664,1056.0211
1665,1216.74
1666,1106.1312
1667,406.37723
1668,667.9443
1669,350.4996
1670,464.82172
1671,1701.6322
1672,733.2075
1673,462.42288
1674,1440.6989
1675,2390.0112
1676,418.98108
1677,1378.5594
1678,594.28094
1679,1609.5336
1680,141.1934
1681,372.62317
1682,777.85016
1683,420.17307
1684,182.43837
1685,834.363
1686,759.23724
1687,449.7626
1688,147.97342
1689,997.2213
1690,669.3085
1691,246.51982
