,0
775,-49.09595
776,465.0991
777,-52.698982
778,190.97307
779,1450.2954
780,150.33214
781,263.22867
782,118.68599
783,1180.6819
784,77.40644
785,952.8565
786,268.202
787,1269.7926
788,924.6911
789,995.14307
790,1380.3396
791,1461.954
792,1146.1777
793,1039.8105
794,293.2999
795,597.4518
796,1759.4093
797,471.78522
798,136.75488
799,1912.1542
800,760.65125
801,707.7143
802,993.644
803,2558.7874
804,2095.917
805,2116.935
806,106.63225
807,123.12889
808,12.89494
809,722.8163
810,298.99423
811,370.80423
812,173.96053
813,1098.895
814,1586.7866
815,441.29962
816,1132.5399
817,176.46504
818,1417.7676
819,47.534523
820,296.28998
821,367.65866
822,1002.7846
823,238.68698
824,1807.3223
825,20.359417
826,2658.9055
827,1013.0191
828,458.47366
829,502.88458
830,1495.475
831,95.592865
832,727.901
833,383.3821
834,169.00362
835,282.42465
836,177.26918
837,1785.8069
838,2407.171
839,193.4785
840,241.2218
841,1166.5647
842,1394.3563
843,381.816
844,846.72504
845,1272.6165
846,237.99893
847,2.239429
848,1334.7223
849,-62.602627
850,1098.9402
851,56.78316
852,781.9017
853,310.09515
854,893.9791
855,352.4102
856,734.2122
857,1052.1194
858,249.43074
859,1828.1671
860,167.21123
861,778.18787
862,236.0507
863,811.26666
864,262.4435
865,1892.9807
866,45.785862
867,2112.6401
868,1301.3182
869,937.4761
870,1647.9247
871,157.76755
872,565.59064
873,98.367615
874,771.401
875,820.8156
876,926.48413
877,46.50669
878,950.61383
879,421.61966
880,159.31453
881,647.05597
882,151.8099
883,189.81451
884,1461.4215
885,1132.3035
886,130.94312
887,2415.743
888,446.02222
889,1360.7025
890,215.30693
891,2259.1106
892,254.18619
893,1313.7722
894,109.19231
895,1585.1013
896,369.80353
897,-57.97013
898,293.99326
899,575.2157
900,727.6656
901,165.29832
902,659.299
903,1000.4093
904,451.1184
905,877.11426
906,1037.2421
907,1724.5441
908,485.78833
909,1503.9304
910,1420.4905
911,71.17128
912,1837.8267
913,1026.4214
914,274.58722
915,1429.5781
916,1390.143
917,2138.325
918,791.01
919,718.46063
920,421.16495
921,673.9907
922,278.0122
923,146.6186
924,515.81085
925,584.8739
926,1696.7876
927,941.9656
928,365.78195
929,340.3152
930,68.47907
931,554.46704
932,1213.787
933,892.9585
934,333.87476
935,1086.925
936,-61.224327
937,-141.10286
938,396.09598
939,601.3884
940,261.56604
941,535.9263
942,268.79807
943,429.71332
944,606.0389
945,507.7788
946,182.42705
947,784.3274
948,369.6148
949,321.41556
950,389.4645
951,628.76294
952,817.26355
953,1985.3287
954,106.44591
955,164.3073
956,169.22552
957,231.67096
958,1584.354
959,140.13597
960,291.06113
961,466.37344
962,732.71545
963,468.35672
964,179.26125
965,422.9307
966,986.9376
967,1411.1913
968,238.18462
969,1597.0029
970,186.3004
971,1058.4426
972,1085.1926
973,732.36945
974,1569.2924
975,236.39569
976,1520.2465
977,393.15338
978,157.59595
979,546.39703
980,1369.9025
981,1136.7893
982,23.340225
983,1500.8
984,437.9942
985,2068.5361
986,860.0422
987,517.66736
988,464.53598
989,262.1806
990,312.74185
991,1154.4203
992,100.15049
993,240.84082
994,1944.6588
995,286.62085
996,315.4349
997,820.026
998,345.1751
999,138.9381
1000,1.9525548
1001,596.10645
1002,392.46762
1003,838.8853
1004,340.39273
1005,441.6715
1006,432.9707
1007,739.08405
1008,397.09064
1009,210.93628
1010,642.26917
1011,1474.4132
1012,850.2448
1013,613.89526
1014,817.03754
1015,188.49132
1016,134.66165
1017,2072.711
1018,314.66434
1019,276.3741
1020,362.84406
1021,818.33875
1022,341.54822
1023,173.2046
1024,381.6395
1025,227.3865
1026,191.14978
1027,1423.4293
1028,1407.3453
1029,228.96843
1030,698.89545
1031,758.8236
1032,498.6421
1033,178.13171
1034,138.19527
1035,445.92548
1036,178.19049
1037,772.4834
1038,861.4619
1039,1049.526
1040,369.0255
1041,445.3923
1042,895.8722
1043,958.9097
1044,1031.7928
1045,1001.2085
1046,-59.081192
1047,1824.6454
1048,394.75928
1049,290.72125
1050,81.12647
1051,98.32522
1052,1569.0553
1053,2675.063
1054,964.7498
1055,771.03345
1056,602.5749
1057,102.21884
1058,2306.2708
1059,1663.9706
1060,731.51416
1061,746.7554
1062,495.68906
1063,984.0927
1064,734.0888
1065,637.248
1066,1242.8973
1067,823.9749
1068,2820.0173
1069,75.75986
1070,891.4082
1071,1192.5095
1072,742.449
1073,2444.7312
1074,718.4738
1075,177.9388
1076,1155.5228
1077,1966.8447
1078,2445.6
1079,2312.6812
1080,1158.1334
1081,266.14856
1082,286.31934
1083,1058.3838
1084,1502.1469
1085,114.23102
1086,879.299
1087,295.46158
1088,404.75522
1089,441.10217
1090,277.33163
1091,1952.7334
1092,980.5409
1093,385.89853
1094,1155.7435
1095,543.27563
1096,556.6055
1097,331.0973
1098,237.94937
1099,1483.3483
1100,667.59576
1101,383.62976
1102,214.68553
1103,149.85898
1104,1263.5658
1105,1623.0427
1106,1123.8392
1107,527.8028
1108,714.64716
1109,398.08917
1110,652.762
1111,883.90625
1112,212.96477
1113,392.42596
1114,2468.2456
1115,859.09717
1116,243.42165
1117,1963.7968
1118,170.11789
1119,1939.6509
1120,1424.3864
1121,1224.2897
1122,1285.3115
1123,166.82994
1124,226.07213
1125,747.92737
1126,1272.901
1127,1635.4774
1128,1196.3817
1129,339.87738
1130,749.5249
1131,847.0432
1132,1663.7528
1133,1007.55365
1134,1511.1443
1135,591.52185
1136,241.3085
1137,107.81609
1138,299.37213
1139,1159.1617
1140,2281.4492
1141,231.49872
1142,1882.32
1143,1424.2958
1144,303.7692
1145,882.0921
1146,1028.2283
1147,982.42194
1148,1404.1487
1149,819.918
1150,600.6703
1151,598.5821
1152,2284.473
1153,1186.6566
1154,2048.013
1155,1267.9275
1156,46.1471
1157,107.281136
1158,472.57135
1159,430.39963
1160,-148.31873
1161,218.33513
1162,387.05872
1163,816.9415
1164,1195.557
1165,502.89404
1166,282.44443
1167,669.01337
1168,301.92413
1169,205.55898
1170,611.46173
1171,1249.3213
1172,1102.1698
1173,909.1588
1174,824.6627
1175,773.8568
1176,356.08795
1177,903.8068
1178,2786.6152
1179,41.904045
1180,535.79
1181,527.35693
1182,899.2132
1183,2045.6897
1184,882.94556
1185,347.25687
1186,1601.7358
1187,215.71544
1188,719.84515
1189,2102.0938
1190,23.783579
1191,227.21754
1192,744.5861
1193,875.55273
1194,163.99002
1195,346.43695
1196,288.24695
1197,1996.4292
1198,-31.46675
1199,361.02042
1200,600.2181
1201,734.9079
1202,308.1007
1203,366.49875
1204,2184.8616
1205,449.99722
1206,833.07166
1207,92.711914
1208,1187.7848
1209,1054.0148
1210,1053.3793
1211,244.22687
1212,637.1446
1213,256.47174
1214,320.61783
1215,-55.142
1216,935.4273
1217,343.91318
1218,1294.9503
1219,108.83961
1220,316.96744
1221,187.62071
1222,270.85092
1223,1861.1799
1224,1784.7448
1225,770.2043
1226,1364.0842
1227,1102.872
1228,392.73166
1229,1385.4037
1230,531.0883
1231,987.2123
1232,39.88968
1233,1001.90106
1234,208.74138
1235,-2.3418133
1236,1196.1179
1237,233.74936
1238,2054.175
1239,2157.411
1240,724.71716
1241,381.84012
1242,248.80287
1243,633.6389
1244,311.65192
1245,112.569016
1246,915.41907
1247,1151.8896
1248,423.73227
1249,356.50043
1250,2306.1802
1251,175.4842
1252,423.69403
1253,564.11426
1254,1091.3792
1255,742.19995
1256,621.5117
1257,693.3271
1258,408.4284
1259,1338.4355
1260,1792.7928
1261,338.62457
1262,158.44283
1263,722.5829
1264,630.64374
1265,279.43683
1266,561.0008
1267,1082.664
1268,219.07245
1269,566.4005
1270,1049.0491
1271,537.6907
1272,90.37612
1273,1009.8316
1274,442.08115
1275,237.15558
1276,117.600685
1277,367.6924
1278,296.5572
1279,61.03806
1280,198.53523
1281,183.55406
1282,191.14732
1283,218.45334
1284,216.81003
1285,1603.4719
1286,967.71423
1287,542.70905
1288,220.32358
1289,174.83311
1290,189.07816
1291,198.25766
1292,599.0096
1293,1494.4723
1294,853.90234
1295,586.29443
1296,143.18997
1297,326.84302
1298,419.16513
1299,967.4687
1300,2874.6763
1301,624.722
1302,463.35446
1303,1125.819
1304,1256.7189
1305,1535.4196
1306,1810.6584
1307,231.60658
1308,865.2933
1309,431.3593
1310,1443.0962
1311,1170.5245
1312,24.590666
1313,483.19046
1314,1001.31573
1315,347.09912
1316,1353.0416
1317,134.57878
1318,953.18414
1319,407.47934
1320,170.2635
1321,662.3902
1322,1156.8622
1323,1229.0228
1324,274.51566
1325,580.0276
1326,-0.72673035
1327,522.21735
1328,360.06268
1329,282.98746
1330,1288.6371
1331,362.5627
1332,712.3391
1333,147.01805
1334,1601.362
1335,693.7427
1336,1806.4132
1337,66.99375
1338,335.34744
1339,1211.8237
1340,525.1548
1341,794.91693
1342,2329.291
1343,1328.5376
1344,632.28033
1345,611.3212
1346,612.6554
1347,2749.2852
1348,365.34317
1349,2613.4297
1350,78.75689
1351,292.9052
1352,688.39465
1353,1095.2478
1354,138.51839
1355,-89.408806
1356,56.465294
1357,433.85675
1358,499.79562
1359,870.8452
1360,893.5273
1361,345.8458
1362,1316.2296
1363,738.0934
1364,111.72967
1365,407.75336
1366,1884.2617
1367,471.89444
1368,101.24422
1369,49.20655
1370,250.60603
1371,639.3477
1372,596.57025
1373,1238.4543
1374,432.90958
1375,227.78098
1376,373.60284
1377,55.123253
1378,741.83746
1379,1755.3474
1380,2128.0864
1381,1163.4736
1382,35.572453
1383,1760.0862
1384,1374.7675
1385,647.69666
1386,179.76515
1387,281.87912
1388,652.3636
1389,588.45026
1390,1180.0143
1391,541.0056
1392,135.09467
1393,967.0738
1394,180.8998
1395,1996.1321
1396,773.91797
1397,661.92096
1398,269.5595
1399,232.1261
1400,210.47847
1401,273.62735
1402,1169.2031
1403,1478.03
1404,869.0062
1405,332.596
1406,23.198778
1407,736.8456
1408,-8.514397
1409,360.69263
1410,242.37363
1411,203.30322
1412,110.76451
1413,1147.0197
1414,225.34474
1415,189.02588
1416,2194.6377
1417,263.99408
1418,1042.6246
1419,1656.8975
1420,866.5687
1421,148.28609
1422,173.18987
1423,931.2366
1424,399.2775
1425,175.21658
1426,756.45746
1427,432.1591
1428,19.403452
1429,1073.4108
1430,1085.5074
1431,417.8692
1432,267.73737
1433,551.31793
1434,1756.1244
1435,646.94714
1436,732.1994
1437,301.12613
1438,451.14713
1439,-17.65068
1440,792.35474
1441,1291.8274
1442,179.17923
1443,-4.5762963
1444,374.15207
1445,-104.92824
1446,75.66519
1447,863.71014
1448,-9.334464
1449,774.1035
1450,1392.0326
1451,253.53787
1452,1026.4968
1453,762.09827
1454,1808.6927
1455,1956.5648
1456,1518.3226
1457,1113.3641
1458,1053.0685
1459,1176.8575
1460,465.28595
1461,714.7723
1462,912.352
1463,863.0282
1464,474.16364
1465,303.92722
1466,176.5165
1467,1057.3665
1468,530.8415
1469,1115.161
1470,1065.51
1471,25.226772
1472,1586.7815
1473,3.152786
1474,623.4718
1475,313.17014
1476,147.89934
1477,-275.63275
1478,760.1216
1479,713.5706
1480,318.11163
1481,206.60327
1482,586.2239
1483,149.7573
1484,377.79193
1485,2065.8582
1486,911.455
1487,283.5469
1488,972.4912
1489,177.83214
1490,377.34042
1491,29.816372
1492,268.71378
1493,299.32416
1494,1487.0525
1495,392.90787
1496,1961.9323
1497,269.3188
1498,1197.0778
1499,550.0043
1500,468.91745
1501,699.4441
1502,191.54114
1503,1136.2622
1504,379.74463
1505,1461.7731
1506,373.64432
1507,248.30632
1508,1485.285
1509,836.871
1510,1821.1324
1511,1113.8223
1512,937.4677
1513,75.9296
1514,1108.486
1515,181.24306
1516,986.61255
1517,2026.1488
1518,1611.535
1519,1462.5103
1520,878.20605
1521,280.632
1522,558.6654
1523,85.28656
1524,821.4255
1525,344.8307
1526,381.14816
1527,656.7436
1528,798.59186
1529,-120.6236
1530,841.71375
1531,343.9363
1532,85.84352
1533,521.82965
1534,1836.3878
1535,280.6673
1536,-48.493725
1537,996.2464
1538,956.78394
1539,1449.2717
1540,539.5886
1541,135.04013
1542,163.52716
1543,840.9407
1544,516.2237
1545,713.67505
1546,1379.6451
1547,250.06279
1548,757.8063
1549,243.9762
1550,510.31787
1551,2333.056
1552,1763.393
1553,675.7054
1554,529.72723
1555,99.643074
1556,1517.6033
1557,486.5159
1558,75.881874
1559,262.63907
1560,1304.4692
1561,62.086334
1562,547.4766
1563,661.0176
1564,159.20721
1565,135.55475
1566,215.65181
1567,140.59477
1568,466.81094
1569,201.35468
1570,923.9342
1571,388.79434
1572,1504.5327
1573,504.02765
1574,342.8068
1575,562.54987
1576,224.02748
1577,1139.3734
1578,534.67584
1579,152.87569
1580,2156.6626
1581,159.21272
1582,224.26462
1583,1412.328
1584,374.30627
1585,116.16415
1586,331.27148
1587,376.8881
1588,297.42682
1589,1023.3054
1590,1535.4874
1591,950.0531
1592,544.6324
1593,90.423904
1594,1988.6143
1595,1384.345
1596,122.278854
1597,1600.6411
1598,865.06165
1599,162.96605
1600,632.1262
1601,237.98723
1602,173.63469
1603,-18.206919
1604,610.46484
1605,125.729095
1606,665.99414
1607,311.7831
1608,1747.7404
1609,48.903492
1610,241.20322
1611,293.6521
1612,1153.2113
1613,627.8375
1614,662.94055
1615,559.1884
1616,557.3299
1617,1168.1455
1618,184.48717
1619,2777.429
1620,1497.9084
1621,444.2099
1622,223.65932
1623,1346.3157
1624,1292.843
1625,-46.400414
1626,375.1312
1627,356.43536
1628,1276.4242
1629,-15.079839
1630,649.8454
1631,1085.151
1632,141.45207
1633,867.4202
1634,499.252
1635,675.8017
1636,282.76227
1637,254.97578
1638,836.55945
1639,1759.484
1640,994.2935
1641,1523.4767
1642,712.76056
1643,275.24722
1644,2235.333
1645,771.4392
1646,866.8484
1647,282.257
1648,269.7059
1649,153.72537
1650,424.05618
1651,1588.8453
1652,25.849852
1653,56.576836
1654,69.66761
1655,1097.6448
1656,895.8183
1657,33.867943
1658,154.48178
1659,669.37036
1660,282.68573
1661,1536.72
1662,439.84323
1663,1644.2134
1664,1057.3022
1665,1335.6604
1666,1059.1041
1667,363.0404
1668,592.0462
1669,296.2591
1670,346.95172
1671,1671.1014
1672,776.18744
1673,455.86053
1674,1486.0613
1675,2246.4495
1676,391.4483
1677,1461.0059
1678,599.69556
1679,1655.1125
1680,167.17838
1681,297.585
1682,794.1824
1683,376.18747
1684,149.77379
1685,634.8953
1686,854.79224
1687,482.0066
1688,47.401234
1689,1045.7986
1690,593.9809
1691,315.99356
