,0
334,397
335,281
336,1401
337,513
338,45
339,28
340,785
341,1593
342,84
343,697
344,441
345,1113
346,277
347,352
348,1502
349,185
350,688
351,155
352,910
353,244
354,301
355,142
356,460
357,962
358,319
359,236
360,172
361,277
362,178
363,270
364,486
365,299
366,2268
367,1433
368,1870
369,939
370,559
371,1384
372,610
373,152
374,565
375,2094
376,17
377,21
378,137
379,2405
380,206
381,783
382,1309
383,42
384,897
385,571
386,74
387,151
388,668
389,1891
390,281
391,407
392,982
393,103
394,683
395,223
396,623
397,477
398,334
399,259
400,346
401,2612
402,2094
403,715
404,616
405,288
406,534
407,28
408,1603
409,742
410,58
411,2127
412,103
413,392
414,787
415,189
416,154
417,157
418,14
419,521
420,341
421,233
422,989
423,275
424,142
425,404
426,241
427,2020
428,957
429,141
430,281
431,272
432,715
433,1004
434,1075
435,456
436,2020
437,1346
438,141
439,2069
440,782
441,1070
442,190
443,979
444,354
445,1008
446,352
447,58
448,775
449,202
450,178
451,533
452,512
453,1213
454,422
455,1222
456,1097
457,1440
458,861
459,1824
460,177
461,118
462,516
463,227
464,803
465,1200
466,794
467,255
468,466
469,359
470,259
471,665
472,114
473,163
474,106
475,1591
476,598
477,152
478,1288
479,1934
480,1624
481,437
482,2337
483,588
484,197
485,973
486,1427
487,6
488,409
489,1030
490,1362
491,198
492,606
493,1258
494,461
495,754
496,542
497,33
498,362
499,127
500,522
501,46
502,150
503,375
504,49
505,392
506,42
507,63
508,1552
509,284
510,922
511,1519
512,381
513,275
514,32
515,2069
516,247
517,67
518,357
519,1103
520,492
521,1083
522,146
523,1355
524,356
525,470
526,1511
527,126
528,214
529,850
530,838
531,1158
532,17
533,1306
534,1591
535,581
536,1175
537,84
538,397
539,30
540,892
541,179
542,94
543,1088
544,294
545,206
546,616
547,243
548,32
549,47
550,1045
551,1004
552,259
553,1934
554,36
555,619
556,1055
557,768
558,123
559,739
560,596
561,92
562,64
563,329
564,395
565,172
566,124
567,676
568,245
569,991
570,345
571,262
572,629
573,672
574,248
575,1146
576,1659
577,75
578,972
579,1039
580,1503
581,492
582,322
583,936
584,186
585,447
586,2043
587,798
588,1930
589,240
590,2405
591,214
592,862
593,273
594,562
595,24
596,181
597,62
598,1200
599,323
600,1456
601,1344
602,282
603,84
604,30
605,870
606,3154
607,1094
608,170
609,740
610,392
611,818
612,249
613,196
614,173
615,126
616,1935
617,156
618,228
619,289
620,296
621,1105
622,402
623,95
624,971
625,41
626,676
627,1099
628,1132
629,1254
630,1644
631,387
632,1142
633,107
634,172
635,85
636,1021
637,694
638,206
639,270
640,922
641,266
642,565
643,374
644,946
645,169
646,265
647,1934
648,2281
649,1678
650,724
651,2441
652,614
653,475
654,299
655,683
656,268
657,759
658,132
659,1767
660,1146
661,1100
662,1886
663,1083
664,1066
665,683
666,516
667,700
668,29
669,53
670,401
671,332
672,1573
673,69
674,28
675,1944
676,1113
677,766
678,1068
679,345
680,159
681,759
682,2232
683,134
684,103
685,45
686,774
687,274
688,396
689,136
690,764
691,263
692,1394
693,537
694,1374
695,70
696,600
697,1579
698,612
699,1846
700,2043
701,50
702,1363
703,571
704,1073
705,761
706,305
707,575
708,741
709,1008
710,48
711,1129
712,2
713,949
714,95
715,1039
716,524
717,1033
718,283
719,1346
720,17
721,1979
722,273
723,1191
724,444
725,402
726,145
727,768
728,731
729,191
730,867
731,810
732,87
733,75
734,192
735,982
736,240
737,614
738,120
739,1016
740,959
741,219
742,645
743,466
744,137
745,144
746,146
747,82
748,206
749,184
750,214
751,443
752,1462
753,1277
754,214
755,867
756,381
757,172
758,1870
759,182
760,7
761,152
762,1721
763,129
764,30
765,1516
766,97
767,1346
768,1317
769,802
770,1200
771,65
772,1583
773,655
774,2636
775,208
776,778
777,629
778,1944
779,996
780,1480
781,703
782,1300
783,699
784,575
785,329
786,560
787,1177
788,52
789,690
790,135
791,150
792,1213
793,354
794,1624
795,489
796,118
797,287
798,661
799,133
800,145
801,466
802,186
803,316
804,1979
805,304
806,1303
807,600
808,137
809,1088
810,303
811,2797
812,1796
813,559
814,181
815,173
816,574
817,84
818,716
819,315
820,808
821,1604
822,619
823,1285
824,678
825,1636
826,1968
827,2235
828,1990
829,1767
830,1238
831,1121
832,912
833,250
834,177
835,2043
836,1291
837,191
838,498
839,115
840,531
841,270
842,84
843,1993
844,185
845,248
846,182
847,983
848,385
849,1707
850,931
851,1001
852,1191
853,226
854,10
855,401
856,159
857,214
858,140
859,258
860,2268
861,1246
862,1346
863,1008
864,1062
865,170
866,278
867,832
868,1427
869,178
870,1394
871,1409
872,407
873,278
874,2314
875,2508
876,113
877,1142
878,2314
879,217
880,210
881,193
882,556
883,659
884,74
885,490
886,768
887,427
888,583
889,572
890,211
891,43
892,466
893,162
894,768
895,102
896,1125
897,193
898,78
899,868
900,554
901,65
902,154
903,209
904,191
905,1355
906,665
907,499
908,561
909,2314
910,659
911,392
912,2405
913,68
914,949
915,853
916,92
917,281
918,50
919,1094
920,652
921,149
922,96
923,201
924,188
925,963
926,822
927,2281
928,862
929,25
930,123
931,378
932,1400
933,397
934,1031
935,317
936,209
937,336
938,1433
939,1731
940,427
941,600
942,520
943,137
944,292
945,192
946,754
947,345
948,172
949,920
950,249
951,1274
952,293
953,2268
954,1119
955,1055
956,585
957,431
958,157
959,119
960,2167
961,624
962,122
963,383
964,38
965,2268
966,159
967,1177
968,1037
969,1118
970,1273
971,309
972,105
973,99
974,2094
975,193
976,156
977,443
978,301
979,1234
980,403
981,1624
982,1247
983,1899
984,2441
985,59
986,221
987,975
988,1466
989,178
990,284
991,1899
992,797
993,1400
994,716
995,2020
996,340
997,28
998,156
999,1346
1000,140
1001,1146
1002,491
1003,2405
1004,513
1005,806
1006,2962
1007,1191
1008,1374
1009,109
1010,1462
1011,340
1012,1993
1013,17
1014,1899
1015,27
1016,2069
1017,619
1018,112
1019,683
1020,303
1021,310
1022,1185
1023,312
1024,530
1025,456
1026,665
1027,1492
1028,1579
1029,1186
1030,717
1031,188
1032,1142
1033,626
1034,1171
1035,39
1036,2289
1037,683
1038,341
1039,1003
1040,122
1041,101
1042,70
1043,328
1044,972
1045,134
1046,778
1047,259
1048,306
1049,148
1050,224
1051,1836
1052,624
1053,26
1054,1280
1055,524
1056,175
1057,1306
1058,1049
1059,119
1060,59
1061,1636
1062,925
1063,941
1064,264
1065,2857
1066,906
1067,53
1068,83
1069,1273
1070,466
1071,239
1072,721
1073,1177
1074,356
1075,842
1076,216
1077,841
1078,132
1079,249
1080,540
1081,359
1082,187
1083,181
1084,795
1085,507
1086,2268
1087,1291
1088,12
1089,388
1090,362
1091,317
1092,1040
1093,162
1094,1870
1095,2020
1096,670
1097,135
1098,943
1099,271
1100,1277
1101,193
1102,1021
1103,404
1104,1731
1105,2112
1106,65
1107,253
1108,436
1109,238
1110,397
1111,431
1112,619
1113,783
1114,109
1115,335
1116,443
1117,124
1118,806
1119,1088
1120,233
1121,238
1122,1054
1123,665
1124,301
1125,1019
1126,82
1127,949
1128,785
1129,210
1130,1165
1131,1097
1132,412
1133,29
1134,227
1135,2055
1136,428
1137,248
1138,355
1139,1666
1140,352
1141,1346
1142,3238
1143,2127
1144,853
1145,652
1146,1944
1147,740
1148,222
1149,609
1150,63
1151,645
1152,1836
1153,71
1154,2337
1155,524
1156,555
1157,137
1158,2514
1159,112
1160,200
1161,1445
1162,735
1163,1899
1164,324
1165,48
1166,1839
1167,1445
1168,24
1169,2000
1170,1055
1171,740
1172,671
1173,561
1174,469
1175,619
1176,174
1177,461
1178,254
1179,241
1180,1752
1181,489
1182,298
1183,784
1184,171
1185,98
1186,340
1187,1386
1188,1182
1189,600
1190,305
1191,562
1192,492
1193,735
1194,1704
1195,1284
1196,327
1197,1712
1198,2281
1199,2000
1200,267
1201,381
1202,1094
1203,922
1204,356
1205,22
1206,387
1207,831
1208,180
1209,342
1210,818
1211,72
1212,1323
1213,188
1214,1066
1215,482
1216,114
1217,1075
1218,54
1219,122
1220,289
1221,724
1222,227
1223,259
1224,141
1225,107
1226,1040
1227,84
1228,1502
1229,1291
1230,25
1231,504
1232,178
1233,591
1234,241
1235,568
1236,1695
1237,68
1238,125
1239,1021
1240,1374
1241,223
1242,921
1243,1238
1244,1731
1245,802
1246,402
1247,395
1248,346
1249,497
1250,652
1251,897
1252,320
1253,265
1254,498
1255,137
1256,1591
1257,223
1258,138
1259,1121
1260,159
1261,63
1262,354
1263,416
1264,624
1265,2112
1266,815
1267,431
1268,2167
1269,91
1270,1206
1271,123
1272,283
1273,2268
1274,124
1275,1200
1276,137
1277,1103
1278,1870
1279,356
1280,906
1281,273
1282,1033
1283,710
1284,658
1285,1030
1286,949
1287,284
1288,1088
1289,103
1290,105
1291,170
1292,137
1293,696
1294,1550
1295,2405
1296,212
1297,824
1298,286
1299,174
1300,149
1301,961
1302,455
1303,696
1304,503
1305,258
1306,137
1307,41
1308,931
1309,240
1310,82
1311,491
1312,1374
1313,41
1314,1944
1315,165
1316,397
1317,1055
1318,303
1319,619
1320,550
1321,547
1322,625
1323,180
1324,838
1325,96
1326,839
1327,418
1328,1290
1329,550
1330,643
1331,349
1332,1556
1333,18
1334,143
1335,289
1336,1497
1337,652
1338,741
1339,315
1340,512
1341,1052
1342,188
1343,257
1344,1073
1345,534
1346,1298
1347,1479
1348,1031
1349,49
1350,372
1351,118
1352,484
1353,144
1354,776
1355,699
1356,2055
1357,462
1358,210
1359,297
1360,568
1361,2598
1362,1678
1363,768
1364,388
1365,1290
1366,306
1367,110
1368,202
1369,748
1370,1030
1371,1158
1372,340
1373,308
1374,763
1375,656
1376,313
1377,1529
1378,130
1379,754
1380,716
1381,1216
1382,167
1383,1146
1384,1073
1385,769
1386,357
1387,322
1388,1031
1389,1591
1390,824
1391,1466
1392,1355
1393,592
1394,111
1395,1061
1396,453
1397,152
1398,681
1399,403
1400,1479
1401,289
1402,200
1403,22
1404,718
1405,383
1406,763
1407,795
1408,847
1409,795
1410,486
1411,337
1412,142
1413,665
1414,456
1415,231
1416,1641
1417,59
1418,1433
1419,1731
1420,489
1421,1433
1422,201
1423,662
1424,2337
1425,754
1426,1636
1427,80
1428,30
1429,56
1430,876
1431,915
1432,290
1433,241
1434,1427
1435,880
1436,1003
1437,152
1438,1357
1439,733
1440,880
1441,149
1442,1678
1443,143
1444,450
1445,1731
1446,230
1447,264
1448,1027
1449,2069
1450,91
1451,225
1452,2649
1453,987
1454,1851
1455,308
1456,1406
1457,592
1458,1238
1459,1251
1460,822
1461,219
1462,1394
1463,370
1464,1492
1465,2000
1466,1579
1467,688
1468,341
1469,95
1470,174
1471,443
1472,77
1473,944
1474,1097
1475,273
1476,278
1477,1466
1478,1381
1479,80
1480,55
1481,268
1482,332
1483,314
1484,2127
1485,66
1486,792
1487,203
1488,428
1489,140
1490,1502
1491,755
1492,435
1493,1783
1494,50
1495,366
1496,215
1497,268
1498,694
1499,1142
1500,62
1501,200
1502,870
1503,93
1504,98
1505,133
1506,1019
1507,934
1508,983
1509,719
1510,1113
1511,61
1512,733
1513,271
1514,364
1515,25
1516,46
1517,657
1518,2337
1519,228
1520,1563
1521,997
1522,688
1523,49
1524,534
1525,2154
1526,333
1527,275
1528,489
1529,554
1530,362
1531,829
1532,141
1533,2020
1534,232
1535,513
1536,122
1537,1088
1538,652
1539,2479
1540,609
1541,23
1542,90
1543,2405
1544,236
1545,565
1546,1583
1547,213
1548,258
1549,140
1550,526
1551,1120
1552,47
1553,623
1554,1332
1555,161
1556,213
1557,682
1558,65
1559,289
1560,323
1561,58
1562,789
1563,626
1564,544
1565,2405
1566,225
1567,2489
1568,151
1569,405
1570,808
1571,1695
1572,2348
1573,2235
1574,658
1575,1113
1576,700
1577,1993
1578,215
1579,784
1580,237
1581,968
1582,1030
1583,96
1584,32
1585,133
1586,381
1587,26
1588,719
1589,1442
1590,254
1591,681
1592,297
1593,761
1594,679
1595,934
1596,1466
1597,148
1598,1712
1599,287
1600,428
1601,1838
1602,167
1603,2251
1604,1937
1605,752
1606,787
1607,1374
1608,941
1609,1290
1610,169
1611,631
1612,222
1613,42
1614,268
1615,1438
1616,225
1617,1529
1618,152
1619,1019
1620,243
1621,411
1622,168
1623,1293
1624,1231
1625,2200
1626,404
1627,794
1628,265
1629,1192
1630,152
1631,174
1632,265
1633,676
1634,253
1635,1767
1636,71
1637,127
1638,968
1639,690
1640,152
1641,2716
1642,1200
1643,431
1644,11
1645,1272
1646,2020
1647,368
1648,1156
1649,1400
1650,468
1651,829
1652,1019
1653,1152
1654,406
1655,639
1656,190
1657,96
1658,392
1659,63
1660,729
1661,2094
1662,1125
1663,50
1664,829
1665,89
1666,9
1667,174
1668,1659
1669,676
1670,66
1671,524
1672,938
1673,269
1674,1047
1675,165
1676,85
1677,1191
1678,715
1679,350
1680,1234
1681,152
1682,1916
1683,1440
1684,492
1685,2020
1686,1033
1687,90
1688,591
1689,761
