,0
274,89
275,118
276,1357
277,2021
278,266
279,17
280,85
281,775
282,2127
283,303
284,886
285,766
286,31
287,1174
288,565
289,120
290,512
291,680
292,192
293,957
294,1704
295,1551
296,989
297,512
298,2365
299,120
300,1401
301,1401
302,157
303,69
304,842
305,705
306,18
307,192
308,120
309,1482
310,303
311,179
312,27
313,1144
314,533
315,1400
316,1313
317,24
318,92
319,120
320,1704
321,960
322,425
323,561
324,1837
325,909
326,1644
327,157
328,1704
329,680
330,276
331,989
332,603
333,397
334,393
335,732
336,1836
337,732
338,63
339,323
340,775
341,484
342,97
343,431
344,929
345,909
346,469
347,419
348,1087
349,537
350,1704
351,256
352,1287
353,390
354,350
355,55
356,157
357,1013
358,157
359,312
360,280
361,157
362,288
363,390
364,425
365,88
366,1528
367,989
368,1552
369,775
370,1274
371,1087
372,1287
373,596
374,1704
375,1519
376,556
377,157
378,680
379,2288
380,89
381,940
382,1357
383,120
384,680
385,759
386,24
387,120
388,1111
389,766
390,179
391,508
392,772
393,389
394,360
395,592
396,680
397,425
398,390
399,213
400,680
401,1357
402,1291
403,1174
404,944
405,469
406,1704
407,24
408,909
409,732
410,95
411,1662
412,157
413,256
414,909
415,181
416,11
417,179
418,34
419,588
420,350
421,85
422,1332
423,23
424,414
425,361
426,680
427,1223
428,1087
429,512
430,192
431,85
432,902
433,613
434,1332
435,680
436,588
437,1824
438,90
439,841
440,537
441,1783
442,350
443,561
444,468
445,786
446,280
447,85
448,759
449,163
450,192
451,312
452,438
453,1276
454,136
455,1208
456,425
457,1174
458,1577
459,1930
460,469
461,63
462,509
463,1008
464,1071
465,1223
466,306
467,179
468,152
469,909
470,357
471,909
472,280
473,136
474,120
475,1528
476,302
477,621
478,1464
479,1223
480,561
481,516
482,944
483,1174
484,280
485,791
486,632
487,740
488,484
489,680
490,588
491,213
492,8
493,1071
494,533
495,885
496,2348
497,89
498,902
499,157
500,364
501,454
502,120
503,508
504,69
505,157
506,120
507,422
508,400
509,321
510,1071
511,1309
512,438
513,321
514,21
515,2514
516,350
517,120
518,460
519,679
520,454
521,1577
522,469
523,1836
524,389
525,312
526,1532
527,24
528,588
529,875
530,414
531,1804
532,24
533,670
534,1071
535,359
536,803
537,89
538,312
539,24
540,1577
541,179
542,120
543,970
544,637
545,508
546,663
547,565
548,422
549,90
550,2367
551,902
552,556
553,485
554,62
555,425
556,680
557,1071
558,63
559,679
560,104
561,270
562,303
563,135
564,1287
565,157
566,157
567,157
568,724
569,902
570,333
571,85
572,680
573,1577
574,77
575,1783
576,1274
577,85
578,1111
579,759
580,989
581,1111
582,253
583,1883
584,85
585,533
586,588
587,680
588,1666
589,350
590,1464
591,438
592,179
593,484
594,505
595,29
596,132
597,120
598,1552
599,393
600,1937
601,1552
602,157
603,300
604,7
605,772
606,1332
607,1276
608,8
609,670
610,679
611,759
612,1287
613,157
614,157
615,11
616,1801
617,83
618,302
619,85
620,120
621,1482
622,280
623,815
624,680
625,24
626,508
627,1979
628,1783
629,1080
630,1276
631,425
632,1124
633,85
634,55
635,508
636,393
637,957
638,157
639,425
640,1636
641,157
642,786
643,565
644,565
645,321
646,425
647,1552
648,1274
649,842
650,505
651,2365
652,484
653,401
654,179
655,312
656,350
657,775
658,302
659,1904
660,1464
661,1401
662,1783
663,1174
664,361
665,759
666,157
667,613
668,18
669,157
670,179
671,438
672,1174
673,157
674,680
675,1008
676,1015
677,1937
678,438
679,179
680,815
681,1883
682,1958
683,325
684,414
685,24
686,1174
687,1174
688,425
689,120
690,371
691,431
692,1783
693,561
694,913
695,1071
696,425
697,1332
698,748
699,1557
700,1836
701,85
702,1630
703,505
704,1593
705,857
706,256
707,179
708,803
709,438
710,1071
711,1080
712,24
713,1287
714,179
715,1731
716,1071
717,1904
718,390
719,1935
720,17
721,775
722,425
723,670
724,361
725,484
726,85
727,772
728,989
729,512
730,902
731,775
732,1176
733,62
734,85
735,1783
736,350
737,308
738,95
739,1332
740,842
741,291
742,892
743,841
744,679
745,179
746,97
747,157
748,508
749,157
750,321
751,438
752,1704
753,1174
754,62
755,670
756,748
757,360
758,1618
759,253
760,17
761,508
762,1491
763,157
764,157
765,179
766,469
767,2021
768,909
769,565
770,1087
771,11
772,1519
773,944
774,1958
775,237
776,1111
777,508
778,565
779,632
780,1276
781,1731
782,133
783,775
784,909
785,588
786,1013
787,1783
788,21
789,537
790,512
791,150
792,157
793,237
794,902
795,179
796,256
797,302
798,1111
799,213
800,157
801,1731
802,24
803,857
804,842
805,104
806,1519
807,1303
808,397
809,1030
810,235
811,2367
812,1836
813,179
814,132
815,351
816,431
817,24
818,1013
819,337
820,157
821,2797
822,389
823,1552
824,1071
825,842
826,1836
827,1731
828,892
829,1930
830,1704
831,1577
832,565
833,300
834,85
835,1448
836,1111
837,382
838,484
839,181
840,179
841,235
842,69
843,1916
844,508
845,137
846,77
847,565
848,323
849,321
850,842
851,1287
852,1532
853,157
854,11
855,460
856,157
857,321
858,350
859,505
860,1958
861,815
862,1482
863,1482
864,989
865,537
866,425
867,1071
868,565
869,291
870,1223
871,2797
872,291
873,266
874,1332
875,1528
876,157
877,484
878,1934
879,944
880,512
881,393
882,157
883,1577
884,85
885,1836
886,1303
887,537
888,1783
889,565
890,1287
891,157
892,1071
893,350
894,1704
895,120
896,1309
897,217
898,556
899,484
900,508
901,85
902,350
903,815
904,679
905,1313
906,786
907,312
908,732
909,1247
910,944
911,157
912,2367
913,179
914,588
915,1811
916,512
917,323
918,302
919,989
920,66
921,414
922,97
923,255
924,157
925,1001
926,1174
927,812
928,1836
929,34
930,24
931,814
932,857
933,157
934,759
935,88
936,213
937,1836
938,1839
939,1071
940,679
941,1836
942,1731
943,62
944,85
945,213
946,97
947,815
948,280
949,1704
950,556
951,902
952,431
953,766
954,1987
955,940
956,732
957,29
958,157
959,192
960,2021
961,1260
962,31
963,2348
964,97
965,1935
966,120
967,1987
968,1704
969,942
970,989
971,192
972,1287
973,117
974,722
975,815
976,361
977,533
978,909
979,1824
980,909
981,746
982,2367
983,1260
984,842
985,404
986,469
987,1018
988,1276
989,384
990,382
991,561
992,791
993,508
994,766
995,838
996,387
997,24
998,157
999,1839
1000,85
1001,302
1002,815
1003,2367
1004,1287
1005,484
1006,2127
1007,1303
1008,1552
1009,339
1010,1080
1011,621
1012,2200
1013,11
1014,1783
1015,8
1016,775
1017,179
1018,24
1019,759
1020,377
1021,323
1022,1532
1023,293
1024,361
1025,588
1026,902
1027,179
1028,1491
1029,1174
1030,838
1031,85
1032,1448
1033,1704
1034,1162
1035,505
1036,2797
1037,438
1038,390
1039,732
1040,101
1041,85
1042,505
1043,11
1044,529
1045,104
1046,669
1047,269
1048,438
1049,302
1050,414
1051,786
1052,670
1053,302
1054,814
1055,786
1056,157
1057,1618
1058,361
1059,280
1060,120
1061,1552
1062,1303
1063,989
1064,401
1065,1557
1066,1532
1067,27
1068,24
1069,1077
1070,200
1071,556
1072,2288
1073,1071
1074,256
1075,425
1076,350
1077,632
1078,157
1079,237
1080,670
1081,224
1082,132
1083,157
1084,1987
1085,179
1086,2021
1087,1007
1088,11
1089,235
1090,680
1091,333
1092,838
1093,1836
1094,1930
1095,561
1096,1783
1097,66
1098,1824
1099,157
1100,1934
1101,415
1102,1087
1103,1111
1104,1552
1105,1783
1106,814
1107,902
1108,772
1109,732
1110,1071
1111,392
1112,440
1113,775
1114,101
1115,431
1116,1836
1117,505
1118,397
1119,1532
1120,732
1121,325
1122,1532
1123,842
1124,431
1125,1124
1126,336
1127,561
1128,680
1129,256
1130,886
1131,1223
1132,561
1133,556
1134,157
1135,1174
1136,505
1137,157
1138,137
1139,1401
1140,389
1141,1618
1142,2367
1143,1636
1144,775
1145,393
1146,1395
1147,909
1148,179
1149,24
1150,88
1151,139
1152,1552
1153,414
1154,1937
1155,1836
1156,505
1157,364
1158,2365
1159,481
1160,303
1161,1674
1162,1704
1163,1287
1164,1356
1165,120
1166,732
1167,1987
1168,364
1169,2127
1170,1124
1171,1707
1172,670
1173,1704
1174,732
1175,359
1176,69
1177,909
1178,229
1179,291
1180,1400
1181,516
1182,157
1183,157
1184,556
1185,63
1186,280
1187,759
1188,1332
1189,529
1190,360
1191,508
1192,1174
1193,779
1194,1937
1195,1174
1196,748
1197,680
1198,1577
1199,2289
1200,902
1201,425
1202,1174
1203,1013
1204,235
1205,21
1206,1731
1207,613
1208,414
1209,803
1210,425
1211,120
1212,1071
1213,537
1214,803
1215,588
1216,36
1217,1287
1218,120
1219,120
1220,537
1221,1839
1222,83
1223,469
1224,364
1225,85
1226,989
1227,132
1228,1930
1229,1071
1230,481
1231,1174
1232,390
1233,732
1234,537
1235,613
1236,775
1237,120
1238,397
1239,1704
1240,1836
1241,350
1242,679
1243,2348
1244,1287
1245,725
1246,815
1247,179
1248,83
1249,164
1250,842
1251,732
1252,303
1253,414
1254,120
1255,556
1256,1519
1257,226
1258,508
1259,1174
1260,157
1261,97
1262,350
1263,303
1264,680
1265,1276
1266,419
1267,150
1268,1937
1269,157
1270,1532
1271,505
1272,269
1273,1577
1274,181
1275,1087
1276,270
1277,803
1278,1851
1279,390
1280,1287
1281,364
1282,886
1283,929
1284,120
1285,393
1286,1704
1287,179
1288,902
1289,1839
1290,120
1291,120
1292,231
1293,722
1294,892
1295,1080
1296,288
1297,777
1298,350
1299,732
1300,746
1301,1704
1302,732
1303,1551
1304,588
1305,556
1306,1077
1307,85
1308,603
1309,392
1310,157
1311,602
1312,1357
1313,36
1314,902
1315,120
1316,338
1317,944
1318,253
1319,722
1320,902
1321,853
1322,179
1323,176
1324,766
1325,95
1326,1112
1327,306
1328,1071
1329,637
1330,1577
1331,353
1332,1532
1333,12
1334,508
1335,350
1336,902
1337,1577
1338,1174
1339,302
1340,179
1341,940
1342,303
1343,280
1344,1401
1345,393
1346,1937
1347,1174
1348,351
1349,85
1350,732
1351,397
1352,857
1353,97
1354,522
1355,914
1356,2021
1357,775
1358,85
1359,323
1360,255
1361,1934
1362,1717
1363,766
1364,157
1365,842
1366,508
1367,24
1368,815
1369,162
1370,561
1371,1174
1372,235
1373,150
1374,440
1375,679
1376,425
1377,1704
1378,136
1379,842
1380,1087
1381,902
1382,302
1383,803
1384,1077
1385,255
1386,157
1387,680
1388,960
1389,2289
1390,909
1391,1274
1392,505
1393,361
1394,157
1395,725
1396,393
1397,1836
1398,620
1399,256
1400,1015
1401,444
1402,537
1403,36
1404,508
1405,24
1406,803
1407,1577
1408,772
1409,512
1410,505
1411,421
1412,132
1413,157
1414,419
1415,634
1416,516
1417,120
1418,1783
1419,2348
1420,377
1421,1309
1422,389
1423,902
1424,2797
1425,679
1426,1491
1427,302
1428,302
1429,27
1430,679
1431,561
1432,229
1433,468
1434,1783
1435,425
1436,1400
1437,157
1438,1519
1439,1071
1440,179
1441,213
1442,1087
1443,732
1444,680
1445,1552
1446,317
1447,425
1448,1824
1449,1112
1450,63
1451,157
1452,2289
1453,508
1454,1930
1455,393
1456,1552
1457,390
1458,505
1459,634
1460,722
1461,157
1462,814
1463,8
1464,1400
1465,891
1466,812
1467,1174
1468,157
1469,101
1470,680
1471,705
1472,120
1473,1704
1474,157
1475,350
1476,537
1477,1707
1478,1644
1479,91
1480,414
1481,350
1482,179
1483,732
1484,857
1485,120
1486,657
1487,505
1488,473
1489,120
1490,1824
1491,312
1492,891
1493,1930
1494,364
1495,1551
1496,393
1497,537
1498,1395
1499,302
1500,11
1501,438
1502,484
1503,213
1504,280
1505,179
1506,588
1507,179
1508,1071
1509,759
1510,1552
1511,120
1512,1731
1513,323
1514,157
1515,7
1516,120
1517,606
1518,1839
1519,350
1520,1357
1521,886
1522,791
1523,129
1524,303
1525,1356
1526,191
1527,561
1528,1448
1529,1731
1530,350
1531,775
1532,85
1533,1551
1534,484
1535,680
1536,422
1537,680
1538,929
1539,1482
1540,1839
1541,18
1542,556
1543,1965
1544,1836
1545,565
1546,1552
1547,537
1548,157
1549,88
1550,438
1551,1174
1552,775
1553,1704
1554,1071
1555,36
1556,537
1557,759
1558,24
1559,1247
1560,361
1561,120
1562,157
1563,772
1564,909
1565,1958
1566,1071
1567,1990
1568,120
1569,361
1570,425
1571,842
1572,902
1573,1935
1574,670
1575,944
1576,657
1577,2365
1578,63
1579,722
1580,120
1581,1000
1582,766
1583,69
1584,94
1585,512
1586,484
1587,24
1588,339
1589,1357
1590,199
1591,1274
1592,364
1593,722
1594,759
1595,1071
1596,1223
1597,302
1598,1662
1599,680
1600,1008
1601,1930
1602,291
1603,1357
1604,1491
1605,1577
1606,505
1607,1552
1608,1552
1609,1552
1610,270
1611,1111
1612,157
1613,120
1614,255
1615,1836
1616,359
1617,1557
1618,512
1619,632
1620,679
1621,444
1622,213
1623,777
1624,1071
1625,1223
1626,1174
1627,1577
1628,293
1629,1532
1630,213
1631,120
1632,291
1633,786
1634,680
1635,1824
1636,732
1637,132
1638,803
1639,759
1640,11
1641,1528
1642,1666
1643,414
1644,11
1645,815
1646,1930
1647,508
1648,732
1649,1276
1650,84
1651,940
1652,777
1653,1087
1654,77
1655,944
1656,460
1657,213
1658,136
1659,85
1660,775
1661,1930
1662,179
1663,7
1664,1174
1665,120
1666,588
1667,280
1668,1836
1669,1287
1670,302
1671,680
1672,1274
1673,157
1674,1824
1675,31
1676,157
1677,1783
1678,909
1679,256
1680,1904
1681,11
1682,505
1683,1557
1684,157
1685,1930
1686,2289
1687,157
1688,944
1689,1112
