,0
346,469
347,468
348,1080
349,537
350,1704
351,256
352,1287
353,390
354,469
355,55
356,157
357,1013
358,157
359,253
360,350
361,350
362,288
363,390
364,425
365,775
366,748
367,989
368,1552
369,775
370,1274
371,1080
372,1287
373,596
374,1704
375,1519
376,556
377,120
378,680
379,2288
380,139
381,838
382,1532
383,120
384,680
385,759
386,24
387,101
388,1111
389,766
390,179
391,359
392,772
393,389
394,669
395,505
396,775
397,425
398,390
399,213
400,302
401,1883
402,1401
403,1174
404,944
405,350
406,944
407,24
408,909
409,351
410,95
411,1662
412,157
413,256
414,909
415,181
416,11
417,179
418,34
419,588
420,390
421,85
422,1080
423,23
424,414
425,361
426,680
427,1223
428,1080
429,512
430,192
431,85
432,902
433,786
434,1080
435,775
436,1839
437,1824
438,90
439,1087
440,588
441,1783
442,350
443,561
444,468
445,1783
446,280
447,63
448,1176
449,77
450,192
451,91
452,438
453,1276
454,136
455,1208
456,425
457,1174
458,1303
459,1930
460,469
461,66
462,509
463,1008
464,414
465,1111
466,481
467,179
468,152
469,909
470,357
471,909
472,280
473,136
474,157
475,1528
476,302
477,621
478,1464
479,1223
480,1401
481,157
482,944
483,1174
484,321
485,1704
486,632
487,740
488,255
489,1618
490,1071
491,213
492,8
493,1071
494,533
495,885
496,803
497,36
498,902
499,529
500,364
501,454
502,120
503,565
504,69
505,157
506,120
507,422
508,400
509,321
510,1010
511,1309
512,438
513,291
514,21
515,2514
516,350
517,120
518,460
519,815
520,454
521,1577
522,350
523,407
524,389
525,312
526,1001
527,24
528,588
529,393
530,414
531,179
532,11
533,670
534,1071
535,359
536,1401
537,89
538,312
539,24
540,1577
541,179
542,280
543,970
544,637
545,621
546,663
547,565
548,422
549,90
550,1783
551,902
552,556
553,485
554,31
555,425
556,680
557,1176
558,63
559,679
560,199
561,270
562,303
563,135
564,1287
565,157
566,350
567,157
568,724
569,902
570,333
571,85
572,580
573,815
574,77
575,1783
576,1274
577,501
578,1080
579,759
580,989
581,1111
582,270
583,1191
584,85
585,533
586,1174
587,1883
588,1666
589,350
590,1904
591,484
592,179
593,484
594,505
595,29
596,132
597,63
598,902
599,393
600,1274
601,1552
602,157
603,116
604,7
605,772
606,1332
607,619
608,8
609,670
610,679
611,759
612,1287
613,157
614,157
615,11
616,1801
617,24
618,302
619,85
620,120
621,1482
622,280
623,815
624,680
625,24
626,419
627,722
628,1783
629,1080
630,1276
631,425
632,1124
633,85
634,55
635,157
636,393
637,957
638,157
639,438
640,1309
641,256
642,1783
643,565
644,565
645,321
646,902
647,1552
648,1274
649,1313
650,505
651,2365
652,255
653,401
654,179
655,312
656,350
657,775
658,321
659,1904
660,1464
661,1401
662,1783
663,1174
664,361
665,759
666,157
667,613
668,18
669,157
670,275
671,438
672,1837
673,157
674,680
675,1008
676,1015
677,1937
678,438
679,408
680,1176
681,838
682,1958
683,303
684,414
685,24
686,960
687,460
688,425
689,120
690,371
691,431
692,1783
693,561
694,913
695,414
696,909
697,1332
698,748
699,1783
700,1836
701,85
702,501
703,220
704,1593
705,857
706,256
707,759
708,803
709,438
710,565
711,1080
712,24
713,1287
714,891
715,1731
716,1071
717,1904
718,390
719,1008
720,17
721,357
722,425
723,944
724,361
725,484
726,85
727,772
728,1303
729,512
730,902
731,775
732,508
733,62
734,85
735,1783
736,350
737,308
738,95
739,1174
740,842
741,291
742,892
743,841
744,679
745,179
746,97
747,157
748,508
749,157
750,321
751,438
752,1704
753,1174
754,62
755,670
756,748
757,66
758,1618
759,253
760,17
761,359
762,1491
763,157
764,157
765,800
766,469
767,2021
768,909
769,565
770,1080
771,11
772,1532
773,803
774,1958
775,237
776,384
777,414
778,565
779,1883
780,1276
781,857
782,133
783,775
784,909
785,588
786,1111
787,1783
788,21
789,220
790,512
791,150
792,157
793,237
794,902
795,179
796,280
797,302
798,1111
799,213
800,157
801,1731
802,24
803,857
804,2797
805,104
806,1519
807,775
808,263
809,220
810,235
811,2367
812,1836
813,179
814,132
815,351
816,431
817,24
818,1013
819,337
820,157
821,1783
822,389
823,1552
824,814
825,1552
826,1613
827,1731
828,892
829,1883
830,1704
831,1577
832,516
833,323
834,85
835,1448
836,1111
837,382
838,1836
839,213
840,179
841,235
842,69
843,1916
844,508
845,137
846,77
847,565
848,323
849,815
850,842
851,1287
852,1532
853,350
854,11
855,269
856,157
857,321
858,350
859,505
860,1958
861,815
862,1482
863,1482
864,989
865,537
866,425
867,1071
868,565
869,291
870,1111
871,1783
872,621
873,266
874,1332
875,1528
876,157
877,875
878,1934
879,670
880,748
881,393
882,529
883,1577
884,501
885,484
886,1303
887,537
888,484
889,565
890,1287
891,157
892,1071
893,280
894,1704
895,120
896,1309
897,366
898,556
899,1836
900,508
901,85
902,157
903,815
904,679
905,1313
906,613
907,565
908,909
909,1247
910,944
911,157
912,2288
913,179
914,588
915,1811
916,512
917,323
918,302
919,989
920,66
921,621
922,97
923,1836
924,157
925,1532
926,1174
927,812
928,1836
929,34
930,24
931,814
932,759
933,157
934,759
935,815
936,213
937,1401
938,1839
939,1071
940,679
941,1836
942,892
943,124
944,85
945,213
946,97
947,556
948,280
949,1704
950,775
951,902
952,431
953,766
954,1987
955,940
956,1836
957,29
958,256
959,177
960,1357
961,1260
962,31
963,803
964,97
965,1935
966,120
967,1987
968,1783
969,942
970,989
971,192
972,1287
973,117
974,1401
975,815
976,361
977,533
978,909
979,1824
980,909
981,746
982,2367
983,1087
984,1985
985,404
986,469
987,1018
988,1276
989,384
990,382
991,561
992,722
993,1111
994,766
995,838
996,387
997,24
998,157
999,588
1000,501
1001,811
1002,815
1003,2367
1004,1287
1005,1811
1006,1557
1007,1303
1008,1552
1009,339
1010,1080
1011,621
1012,2200
1013,11
1014,1783
1015,8
1016,775
1017,179
1018,24
1019,759
1020,377
1021,323
1022,1883
1023,373
1024,361
1025,588
1026,902
1027,179
1028,1491
1029,1174
1030,838
1031,85
1032,1448
1033,1704
1034,1162
1035,537
1036,1557
1037,438
1038,390
1039,732
1040,101
1041,85
1042,505
1043,11
1044,529
1045,104
1046,397
1047,269
1048,438
1049,302
1050,414
1051,1401
1052,670
1053,302
1054,588
1055,670
1056,157
1057,1618
1058,361
1059,280
1060,139
1061,2348
1062,1402
1063,989
1064,401
1065,766
1066,1028
1067,27
1068,26
1069,1077
1070,200
1071,556
1072,484
1073,1071
1074,157
1075,425
1076,350
1077,811
1078,350
1079,237
1080,944
1081,588
1082,132
1083,364
1084,1987
1085,891
1086,2021
1087,1007
1088,11
1089,235
1090,680
1091,333
1092,838
1093,1836
1094,1287
1095,1836
1096,786
1097,63
1098,1824
1099,256
1100,1836
1101,415
1102,1080
1103,1174
1104,1851
1105,1783
1106,588
1107,2348
1108,772
1109,732
1110,537
1111,392
1112,885
1113,775
1114,101
1115,431
1116,1836
1117,220
1118,588
1119,1532
1120,393
1121,325
1122,1532
1123,842
1124,431
1125,1174
1126,220
1127,2288
1128,680
1129,256
1130,886
1131,1223
1132,561
1133,556
1134,157
1135,1174
1136,505
1137,157
1138,137
1139,2289
1140,389
1141,1464
1142,2367
1143,1636
1144,775
1145,393
1146,1395
1147,407
1148,179
1149,24
1150,88
1151,139
1152,2348
1153,414
1154,1851
1155,255
1156,1176
1157,364
1158,2365
1159,481
1160,303
1161,1674
1162,1704
1163,1287
1164,1356
1165,120
1166,732
1167,1987
1168,364
1169,2127
1170,1174
1171,1707
1172,722
1173,929
1174,732
1175,359
1176,69
1177,909
1178,191
1179,291
1180,1400
1181,516
1182,157
1183,157
1184,815
1185,63
1186,280
1187,759
1188,1332
1189,179
1190,360
1191,588
1192,588
1193,779
1194,1557
1195,1174
1196,800
1197,302
1198,1577
1199,1401
1200,2348
1201,425
1202,1174
1203,1013
1204,333
1205,21
1206,857
1207,944
1208,414
1209,606
1210,425
1211,120
1212,1071
1213,220
1214,1401
1215,588
1216,65
1217,1287
1218,157
1219,120
1220,537
1221,1839
1222,24
1223,469
1224,364
1225,85
1226,989
1227,132
1228,1930
1229,1071
1230,308
1231,1174
1232,350
1233,732
1234,66
1235,944
1236,775
1237,120
1238,397
1239,1704
1240,1836
1241,350
1242,679
1243,670
1244,1287
1245,725
1246,815
1247,179
1248,24
1249,164
1250,727
1251,944
1252,501
1253,220
1254,135
1255,556
1256,1519
1257,226
1258,226
1259,1174
1260,256
1261,97
1262,390
1263,303
1264,680
1265,1276
1266,419
1267,371
1268,2337
1269,157
1270,1532
1271,505
1272,469
1273,1577
1274,181
1275,1174
1276,270
1277,766
1278,1851
1279,390
1280,1287
1281,364
1282,886
1283,1293
1284,120
1285,393
1286,1704
1287,1883
1288,902
1289,1839
1290,135
1291,120
1292,231
1293,722
1294,677
1295,1080
1296,288
1297,777
1298,390
1299,732
1300,746
1301,1704
1302,1274
1303,1551
1304,588
1305,556
1306,1077
1307,85
1308,603
1309,392
1310,157
1311,602
1312,1987
1313,36
1314,902
1315,360
1316,338
1317,944
1318,373
1319,722
1320,902
1321,853
1322,179
1323,176
1324,766
1325,95
1326,1112
1327,257
1328,1071
1329,637
1330,1577
1331,353
1332,989
1333,12
1334,508
1335,350
1336,842
1337,815
1338,1174
1339,302
1340,179
1341,940
1342,303
1343,280
1344,1401
1345,393
1346,1274
1347,1174
1348,351
1349,85
1350,732
1351,237
1352,857
1353,97
1354,522
1355,1577
1356,2021
1357,775
1358,85
1359,323
1360,1836
1361,1934
1362,1717
1363,766
1364,157
1365,842
1366,508
1367,29
1368,815
1369,162
1370,803
1371,1174
1372,235
1373,775
1374,440
1375,1303
1376,425
1377,1704
1378,136
1379,842
1380,1174
1381,1401
1382,321
1383,1401
1384,759
1385,255
1386,157
1387,1551
1388,960
1389,2289
1390,909
1391,1274
1392,505
1393,361
1394,135
1395,909
1396,393
1397,1401
1398,620
1399,364
1400,1015
1401,444
1402,220
1403,132
1404,361
1405,24
1406,803
1407,1577
1408,772
1409,512
1410,588
1411,537
1412,132
1413,157
1414,419
1415,634
1416,516
1417,280
1418,1783
1419,484
1420,377
1421,1309
1422,389
1423,902
1424,944
1425,679
1426,1491
1427,302
1428,302
1429,27
1430,679
1431,803
1432,213
1433,468
1434,1783
1435,425
1436,705
1437,529
1438,1519
1439,1071
1440,179
1441,213
1442,1087
1443,1274
1444,775
1445,1552
1446,460
1447,425
1448,1824
1449,1112
1450,63
1451,157
1452,2289
1453,508
1454,1287
1455,393
1456,1552
1457,390
1458,505
1459,634
1460,722
1461,256
1462,814
1463,8
1464,1400
1465,679
1466,812
1467,1174
1468,157
1469,97
1470,680
1471,957
1472,120
1473,1704
1474,157
1475,469
1476,537
1477,1401
1478,1644
1479,91
1480,414
1481,469
1482,179
1483,351
1484,857
1485,157
1486,722
1487,1176
1488,1313
1489,101
1490,1824
1491,312
1492,891
1493,1309
1494,120
1495,1551
1496,393
1497,397
1498,1395
1499,302
1500,11
1501,255
1502,1836
1503,213
1504,157
1505,800
1506,588
1507,179
1508,588
1509,759
1510,1552
1511,120
1512,1731
1513,323
1514,529
1515,11
1516,85
1517,606
1518,1839
1519,350
1520,535
1521,886
1522,791
1523,129
1524,303
1525,1356
1526,191
1527,561
1528,1448
1529,1731
1530,350
1531,321
1532,85
1533,1551
1534,255
1535,680
1536,422
1537,1883
1538,944
1539,2797
1540,1839
1541,18
1542,556
1543,2288
1544,695
1545,565
1546,1552
1547,552
1548,157
1549,815
1550,438
1551,1134
1552,775
1553,1704
1554,1071
1555,132
1556,220
1557,759
1558,24
1559,1247
1560,361
1561,101
1562,157
1563,454
1564,909
1565,1958
1566,1071
1567,1990
1568,120
1569,361
1570,425
1571,842
1572,2797
1573,1935
1574,670
1575,944
1576,722
1577,2365
1578,63
1579,944
1580,120
1581,1000
1582,766
1583,69
1584,89
1585,815
1586,1836
1587,104
1588,339
1589,1883
1590,199
1591,255
1592,364
1593,670
1594,759
1595,1071
1596,588
1597,302
1598,1223
1599,1883
1600,1008
1601,1824
1602,291
1603,1357
1604,1491
1605,1577
1606,505
1607,393
1608,1552
1609,1552
1610,270
1611,1111
1612,529
1613,135
1614,1401
1615,1836
1616,359
1617,1836
1618,512
1619,775
1620,679
1621,444
1622,213
1623,1464
1624,537
1625,1223
1626,1174
1627,1577
1628,293
1629,1528
1630,213
1631,360
1632,291
1633,1783
1634,1883
1635,1824
1636,732
1637,132
1638,803
1639,759
1640,11
1641,1528
1642,1666
1643,537
1644,11
1645,815
1646,1824
1647,621
1648,944
1649,1276
1650,84
1651,940
1652,777
1653,1087
1654,77
1655,944
1656,460
1657,213
1658,508
1659,85
1660,775
1661,1309
1662,759
1663,11
1664,1174
1665,120
1666,588
1667,275
1668,909
1669,1287
1670,302
1671,680
1672,1274
1673,256
1674,1824
1675,31
1676,157
1677,1783
1678,909
1679,213
1680,1904
1681,11
1682,505
1683,501
1684,1111
1685,1287
1686,929
1687,136
1688,944
1689,1395
