,0
1411,336.94
1412,141.98
1413,665.07
1414,455.77
1415,229.97
1416,1641.03
1417,58.95
1418,1432.8
1419,1728.18
1420,489.06
1421,1432.95
1422,200.97
1423,663.19
1424,2326.88
1425,754.08
1426,1634.39
1427,80.05
1428,29.97
1429,55.98
1430,876.24
1431,914.01
1432,289.93
1433,241.06
1434,1422.18
1435,880.38
1436,1001.24
1437,152.09
1438,1357.53
1439,732.67
1440,879.97
1441,149.0
1442,1678.36
1443,143.97
1444,449.98
1445,1732.1
1446,230.99
1447,264.01
1448,1025.91
1449,2068.82
1450,90.9
1451,225.0
1452,2704.14
1453,986.48
1454,1851.45
1455,307.86
1456,1406.53
1457,592.15
1458,1238.59
1459,1251.19
1460,821.89
1461,219.88
1462,1388.9
1463,369.84
1464,1492.34
1465,2001.19
1466,1578.61
1467,686.41
1468,340.87
1469,94.98
1470,174.01
1471,443.09
1472,75.58
1473,943.33
1474,1096.82
1475,273.03
1476,278.03
1477,1466.08
1478,1381.36
1479,80.05
1480,55.02
1481,267.98
1482,331.95
1483,313.98
1484,2127.18
1485,65.99
1486,791.15
1487,202.86
1488,428.59
1489,139.99
1490,1500.87
1491,755.83
1492,432.17
1493,1779.92
1494,50.05
1495,366.07
1496,214.98
1497,267.02
1498,694.45
1499,1142.16
1500,63.12
1501,199.98
1502,871.65
1503,93.13
1504,97.94
1505,133.02
1506,1019.53
1507,934.19
1508,982.8
1509,718.97
1510,1112.72
1511,61.0
1512,732.92
1513,270.98
1514,363.91
1515,25.08
1516,46.06
1517,656.96
1518,2329.75
1519,228.02
1520,1565.75
1521,997.02
1522,687.35
1523,48.99
1524,533.71
1525,2153.3
1526,332.94
1527,274.91
1528,487.72
1529,553.89
1530,362.18
1531,828.77
1532,140.75
1533,2014.39
1534,231.98
1535,513.37
1536,121.99
1537,1087.62
1538,650.38
1539,2479.85
1540,607.96
1541,23.98
1542,88.89
1543,2433.31
1544,235.93
1545,565.1
1546,1582.18
1547,213.0
1548,256.73
1549,140.03
1550,526.32
1551,1118.81
1552,46.04
1553,621.42
1554,1330.86
1555,161.0
1556,213.0
1557,681.8
1558,65.97
1559,287.89
1560,322.97
1561,58.0
1562,788.96
1563,625.67
1564,544.91
1565,2452.34
1566,224.87
1567,2491.46
1568,151.04
1569,405.03
1570,808.49
1571,1696.38
1572,2351.87
1573,2244.95
1574,657.09
1575,1111.23
1576,700.34
1577,1995.3
1578,215.97
1579,783.98
1580,237.07
1581,966.93
1582,1030.38
1583,95.94
1584,32.0
1585,133.0
1586,380.98
1587,26.0
1588,718.98
1589,1441.39
1590,253.99
1591,681.05
1592,297.01
1593,759.27
1594,678.97
1595,934.88
1596,1470.42
1597,147.97
1598,1711.58
1599,286.94
1600,428.43
1601,1837.54
1602,167.02
1603,2254.08
1604,1940.93
1605,752.03
1606,786.09
1607,1374.01
1608,941.81
1609,1289.91
1610,170.0
1611,629.87
1612,221.99
1613,42.01
1614,267.97
1615,1436.64
1616,224.85
1617,1524.48
1618,152.7
1619,1018.84
1620,242.91
1621,411.17
1622,167.99
1623,1292.26
1624,1231.2
1625,2202.84
1626,404.98
1627,791.72
1628,264.97
1629,1191.58
1630,151.97
1631,174.01
1632,265.0
1633,675.95
1634,253.04
1635,1762.22
1636,71.0
1637,127.98
1638,967.03
1639,687.49
1640,151.99
1641,2634.4
1642,1196.25
1643,429.92
1644,9.94
1645,1270.43
1646,2013.42
1647,366.62
1648,1155.5
1649,1399.26
1650,467.95
1651,829.08
1652,1018.83
1653,1150.99
1654,405.93
1655,638.66
1656,191.04
1657,96.01
1658,392.06
1659,63.08
1660,726.91
1661,2091.93
1662,1125.36
1663,49.96
1664,828.78
1665,88.85
1666,8.9
1667,174.01
1668,1653.24
1669,676.02
1670,65.92
1671,524.16
1672,938.04
1673,269.0
1674,1046.67
1675,164.99
1676,84.81
1677,1192.45
1678,714.99
1679,350.7
1680,1232.73
1681,151.11
1682,1916.72
1683,1439.84
1684,493.29
1685,2017.6
1686,1032.52
1687,90.03
1688,592.27
1689,759.62
