,0
965,846.95
966,1565.22
967,781.9
968,506.04
969,260.88
970,1639.96
971,1886.41
972,903.05
973,1128.72
974,909.92
975,402.03
976,96.03
977,1329.77
978,136.8
979,190.01
980,793.94
981,1690.23
982,1717.3
983,126.01
984,40.93
985,819.83
986,128.02
987,440.15
988,50.01
989,105.0
990,1511.16
991,1289.76
992,403.99
993,19.99
994,1062.35
995,940.35
996,2173.67
997,2019.06
998,981.87
999,1230.75
1000,18.07
1001,651.11
1002,848.87
1003,1004.83
1004,1128.15
1005,196.94
1006,167.93
1007,341.97
1008,77.05
1009,326.93
1010,1556.56
1011,1944.09
1012,2330.83
1013,258.0
1014,1441.86
1015,42.03
1016,520.44
1017,164.03
1018,1876.76
1019,138.93
1020,380.99
1021,1120.61
1022,1112.92
1023,1358.75
1024,426.08
1025,203.96
1026,677.08
1027,427.91
1028,345.03
1029,281.97
1030,1094.85
1031,288.7
1032,1274.38
1033,31.84
1034,961.93
1035,469.45
1036,555.65
1037,2114.62
1038,167.99
1039,1073.04
1040,501.89
1041,84.42
1042,107.01
1043,1092.04
1044,31.93
1045,271.04
1046,794.97
1047,1334.21
1048,248.01
1049,163.98
1050,345.08
1051,1091.81
1052,791.81
1053,129.05
1054,271.83
1055,248.0
1056,705.43
1057,786.41
1058,1866.36
1059,31.93
1060,956.8
1061,415.79
1062,1612.63
1063,588.95
1064,182.9
1065,758.93
1066,1197.08
1067,824.71
1068,440.33
1069,468.23
1070,1279.82
1071,819.65
1072,290.95
1073,1603.2
1074,1034.22
1075,2046.93
1076,1839.34
1077,265.01
1078,141.02
1079,1866.56
1080,106.01
1081,831.64
1082,549.43
1083,261.97
1084,668.56
1085,286.0
1086,1380.89
1087,131.91
1088,1155.03
1089,24.88
1090,85.01
1091,566.67
1092,604.99
1093,332.09
1094,520.73
1095,287.84
1096,1990.12
1097,297.11
1098,196.07
1099,369.91
1100,1051.58
1101,1730.05
1102,1737.97
1103,637.58
1104,732.97
1105,937.87
1106,91.92
1107,1556.33
1108,2515.43
1109,1001.91
1110,165.02
1111,807.84
1112,2617.12
1113,1590.88
1114,64.97
1115,52.84
1116,252.0
1117,305.03
1118,170.0
1119,33.03
1120,809.87
1121,531.63
1122,964.97
1123,182.02
1124,555.0
1125,220.87
1126,1023.64
1127,568.96
1128,99.07
1129,1789.06
1130,572.69
1131,739.32
1132,885.86
1133,216.15
1134,1030.93
1135,225.0
1136,812.96
1137,35.07
1138,207.07
1139,2211.83
1140,149.0
1141,1193.48
1142,730.78
1143,762.89
1144,600.04
1145,2064.9
1146,1251.77
1147,2237.58
1148,1252.38
1149,1065.7
1150,1209.35
1151,2233.44
1152,172.03
1153,555.01
1154,368.64
1155,1346.42
1156,110.0
1157,24.91
1158,2021.05
1159,409.11
1160,1866.85
1161,642.71
1162,395.36
1163,1114.82
1164,760.91
1165,65.98
1166,7.96
1167,866.93
1168,35.96
1169,60.0
1170,1205.49
1171,769.92
1172,57.93
1173,2192.28
1174,265.0
1175,676.0
1176,982.05
1177,1706.15
1178,58.96
1179,47.01
1180,1557.98
1181,1684.97
1182,203.09
1183,209.92
1184,1478.04
1185,262.01
1186,268.1
1187,63.02
1188,1277.01
1189,653.21
1190,935.95
1191,146.97
1192,183.97
1193,991.23
1194,700.01
1195,381.92
1196,749.95
1197,730.99
1198,146.05
1199,1215.68
1200,209.86
1201,322.62
1202,253.04
1203,974.1
1204,1227.79
1205,261.97
1206,959.07
1207,920.22
1208,215.02
1209,1618.3
1210,1332.54
1211,242.98
1212,254.87
1213,2041.67
1214,796.81
1215,160.07
1216,1491.82
1217,583.68
1218,75.06
1219,456.4
1220,172.11
1221,694.8
1222,95.99
1223,1078.41
1224,219.84
1225,934.0
1226,152.05
1227,220.97
1228,75.14
1229,982.04
1230,2197.21
1231,162.0
1232,57.94
1233,1030.7
1234,1516.17
1235,283.92
1236,148.99
1237,1430.21
1238,536.56
1239,753.92
1240,426.91
1241,1117.0
1242,1201.71
1243,80.02
1244,741.84
1245,515.74
1246,256.96
1247,2634.64
1248,778.61
1249,430.16
1250,768.01
1251,800.04
1252,372.1
1253,583.81
1254,327.04
1255,2145.43
1256,132.91
1257,315.97
1258,80.02
1259,187.98
1260,1492.59
1261,644.01
1262,241.08
1263,51.12
1264,20.01
1265,1513.17
1266,546.78
1267,53.98
1268,1142.1
1269,147.93
1270,1866.32
1271,68.08
1272,861.81
1273,2127.96
1274,834.68
1275,108.01
1276,642.02
1277,1347.12
1278,468.14
1279,133.08
1280,223.03
1281,301.03
1282,590.92
1283,1869.81
1284,1837.2
1285,13.81
1286,549.96
1287,536.88
1288,176.97
1289,2360.77
1290,676.79
1291,206.03
1292,208.03
1293,644.93
1294,1044.72
1295,10.08
1296,477.27
1297,1066.07
1298,1560.13
1299,200.47
1300,786.87
1301,355.98
1302,2351.52
1303,1256.08
1304,2431.76
1305,1077.98
1306,1168.69
1307,30.95
1308,121.99
1309,386.65
1310,123.03
1311,434.58
1312,466.22
1313,1249.01
1314,453.43
1315,1679.09
1316,193.13
1317,211.01
1318,240.05
1319,24.9
1320,253.0
1321,19.03
1322,517.89
1323,323.08
1324,3.88
1325,1934.41
1326,1126.71
1327,1152.03
1328,183.99
1329,271.88
1330,1958.42
1331,365.84
1332,578.31
1333,107.0
1334,865.2
1335,485.88
1336,572.75
1337,1117.86
1338,96.02
1339,245.95
1340,879.84
1341,202.03
1342,295.98
1343,52.9
1344,16.89
1345,2473.51
1346,304.03
1347,145.99
1348,123.97
1349,29.02
1350,249.91
1351,224.96
1352,1119.1
1353,770.0
1354,365.43
1355,98.99
1356,216.15
1357,205.03
1358,584.06
1359,1364.16
1360,1967.43
1361,1205.58
1362,354.94
1363,928.83
1364,1111.69
1365,946.41
1366,237.79
1367,1656.68
1368,940.76
1369,2443.48
1370,158.99
1371,65.98
1372,977.85
1373,466.93
1374,2021.38
1375,185.93
1376,168.99
1377,1004.97
1378,103.92
1379,662.84
1380,73.08
1381,586.16
1382,34.01
1383,361.0
1384,1999.07
1385,831.7
1386,341.79
1387,218.02
1388,1200.27
1389,382.69
1390,166.99
1391,433.74
1392,152.08
1393,108.99
1394,1415.0
1395,1500.9
1396,647.85
1397,63.13
1398,1634.73
1399,1445.94
1400,1999.03
1401,1578.72
1402,526.3
1403,870.25
1404,521.79
1405,166.01
1406,194.92
1407,571.86
1408,175.11
1409,170.0
1410,39.02
1411,740.54
1412,162.0
1413,123.0
1414,326.93
1415,857.38
1416,1147.08
1417,1720.11
1418,73.9
1419,1331.99
1420,226.99
1421,247.0
1422,545.98
1423,726.07
1424,724.1
1425,520.3
1426,436.01
1427,1385.18
1428,384.77
1429,2055.4
1430,170.0
1431,160.01
1432,1146.05
1433,125.06
1434,971.09
1435,37.98
1436,255.03
1437,808.31
1438,352.94
1439,432.55
1440,1128.27
1441,794.73
1442,1978.28
1443,828.68
1444,193.01
1445,833.56
1446,891.13
1447,208.05
1448,233.96
1449,400.59
1450,57.84
1451,1258.0
1452,1490.94
1453,138.93
1454,89.89
1455,790.13
1456,710.89
1457,302.03
1458,167.91
1459,101.88
1460,652.65
1461,1218.31
1462,10.06
1463,211.92
1464,1222.62
1465,1432.13
1466,1146.92
1467,144.96
1468,169.0
1469,249.05
1470,121.02
1471,988.11
1472,2202.82
1473,1051.56
1474,591.95
1475,724.83
1476,276.03
1477,1234.09
1478,173.98
1479,247.96
1480,442.94
1481,33.04
1482,145.01
1483,40.01
1484,1634.14
1485,231.9
1486,1102.98
1487,368.58
1488,1029.87
1489,638.08
1490,57.88
1491,226.02
1492,754.2
1493,1672.32
1494,2936.6
1495,190.99
1496,3.37
1497,382.03
1498,95.95
1499,67.0
1500,533.83
1501,1797.25
1502,761.95
1503,381.02
1504,583.07
1505,1253.9
1506,2337.26
1507,262.01
1508,1399.62
1509,540.05
1510,243.01
1511,554.01
1512,230.05
1513,80.99
1514,211.0
1515,455.73
1516,31.03
1517,2260.56
1518,501.89
1519,946.27
1520,489.58
1521,280.9
1522,149.03
1523,2269.47
1524,452.82
1525,215.05
1526,780.91
1527,400.16
1528,2378.67
1529,947.99
1530,344.97
1531,526.6
1532,627.79
1533,979.74
1534,937.87
1535,292.06
1536,172.86
1537,309.97
1538,925.19
1539,13.88
1540,1833.97
1541,1462.11
1542,135.11
1543,356.68
1544,757.81
1545,619.44
1546,82.02
1547,2272.39
1548,415.8
1549,889.06
1550,1287.64
1551,1291.77
1552,611.07
1553,82.98
1554,207.08
1555,227.05
1556,611.91
1557,182.03
1558,468.8
1559,1550.67
1560,40.13
1561,64.98
1562,129.02
1563,1449.11
1564,135.09
1565,1494.79
1566,1970.29
1567,70.99
1568,1435.78
1569,126.93
1570,1408.25
1571,323.08
1572,258.02
1573,973.02
1574,149.02
1575,1999.26
1576,263.03
1577,182.02
1578,58.97
1579,2310.26
1580,847.85
1581,977.85
1582,1273.15
1583,1307.73
1584,243.03
1585,895.38
1586,191.02
1587,629.97
1588,543.86
1589,112.94
1590,3233.74
1591,48.07
1592,828.87
1593,171.0
1594,1556.75
1595,783.93
1596,1401.34
1597,833.55
1598,509.02
1599,694.89
1600,469.04
1601,1310.51
1602,280.9
1603,1500.84
1604,477.35
1605,146.92
1606,335.0
1607,24.91
1608,275.99
1609,1770.6
1610,331.03
1611,969.06
1612,2035.76
1613,2365.56
1614,882.96
1615,30.33
1616,1058.45
1617,3221.57
1618,318.82
1619,1148.26
1620,456.02
1621,676.02
1622,741.6
1623,322.11
1624,293.97
1625,1232.88
1626,600.1
1627,1030.14
1628,2489.88
1629,1388.76
1630,527.04
1631,781.75
1632,1760.23
1633,962.34
1634,2273.12
1635,652.29
1636,1094.05
1637,871.66
1638,1242.94
1639,175.04
1640,40.02
