,0
158,437.23
159,1425.82
160,1056.47
161,1556.44
162,328.83
163,272.87
164,1110.38
165,1276.64
166,250.18
167,125.7
168,831.68
169,1354.14
170,524.39
171,1097.34
172,1508.21
173,1658.65
174,62.48
175,2403.93
176,1518.39
177,1121.69
178,43.34
179,289.03
180,40.11
181,1080.46
182,206.82
183,126.59
184,882.13
185,1642.04
186,148.12
187,759.77
188,605.65
189,888.01
190,516.33
191,486.67
192,1293.4
193,914.65
194,785.78
195,35.08
196,872.24
197,2731.65
198,853.65
199,111.82
200,690.28
201,75.58
202,549.68
203,1077.09
204,1870.3
205,258.69
206,1265.59
207,488.95
208,218.59
209,2432.34
210,262.86
211,881.14
212,194.47
213,389.6
214,402.73
215,1365.82
216,135.94
217,2336.57
218,1418.59
219,773.55
220,1156.91
221,321.04
222,317.62
223,192.95
224,295.71
225,658.3
226,308.89
227,563.52
228,1479.62
229,892.81
230,567.74
231,939.21
232,2018.16
233,1124.48
234,137.27
235,804.67
236,1662.6
237,1382.9
238,1750.13
239,862.7
240,297.04
241,641.71
242,137.19
243,421.39
244,1122.95
245,1548.7
246,535.86
247,364.5
248,171.31
249,1680.09
250,1525.2
251,189.77
252,686.07
253,87.64
254,1513.36
255,262.8
256,536.33
257,225.51
258,1002.55
259,272.46
260,246.02
261,442.99
262,517.58
263,1044.12
264,1066.29
265,217.03
266,155.89
267,337.39
268,510.74
269,1392.39
270,931.22
271,99.7
272,1201.25
273,135.81
274,228.24
275,282.73
276,2027.39
277,2694.37
278,218.93
279,272.6
280,141.26
281,856.33
282,2469.74
283,355.27
284,913.83
285,1928.78
286,319.07
287,1044.07
288,361.12
289,118.73
290,287.58
291,180.62
292,404.07
293,1022.8
294,901.92
295,985.55
296,1010.26
297,484.85
298,1601.62
299,49.54
300,1163.96
301,645.02
302,508.66
303,54.2
304,2462.22
305,477.45
306,199.17
307,286.73
308,92.6
309,2598.84
310,295.21
311,1292.62
312,88.65
313,722.33
314,459.61
315,1380.12
316,818.21
317,376.8
318,52.25
319,47.97
320,676.97
321,1118.87
322,1002.66
323,902.76
324,1560.18
325,753.58
326,1587.43
327,297.53
328,1158.35
329,1106.84
330,226.95
331,1141.37
332,890.69
333,348.72
334,195.4
335,275.59
336,1145.97
337,493.38
338,68.19
339,63.36
340,979.06
341,995.93
342,81.85
343,573.74
344,355.32
345,983.22
346,370.05
347,421.29
348,1275.97
349,163.3
350,575.75
351,203.16
352,1121.5
353,256.87
354,334.61
355,136.46
356,287.73
357,818.68
358,300.75
359,280.49
360,218.99
361,349.89
362,224.75
363,285.26
364,477.78
365,353.92
366,1882.88
367,1578.1
368,1865.97
369,1023.59
370,536.51
371,1415.1
372,424.7
373,96.46
374,609.45
375,1719.98
376,116.06
377,60.99
378,237.74
379,2210.36
380,183.16
381,741.04
382,1054.89
383,45.4
384,1443.38
385,595.77
386,65.39
387,84.99
388,651.61
389,1268.08
390,257.39
391,314.31
392,957.21
393,165.07
394,564.4
395,522.01
396,701.97
397,493.55
398,308.67
399,290.24
400,280.75
401,2410.78
402,1888.22
403,1001.31
404,679.13
405,273.66
406,586.88
407,105.81
408,1549.62
409,795.43
410,47.42
411,1978.21
412,129.28
413,293.71
414,1244.72
415,162.05
416,70.32
417,157.03
418,53.02
419,473.79
420,352.38
421,251.76
422,1101.81
423,130.31
424,225.05
425,204.91
426,207.76
427,1520.07
428,1410.24
429,435.79
430,273.4
431,400.95
432,676.24
433,745.96
434,1259.11
435,470.88
436,1557.46
437,1170.36
438,167.14
439,1981.03
440,654.23
441,1390.39
442,186.23
443,1095.33
444,408.14
445,859.08
446,234.69
447,70.03
448,792.05
449,155.99
450,263.19
451,490.75
452,568.55
453,1153.51
454,409.85
455,1331.61
456,1193.7
457,1457.33
458,803.68
459,1807.51
460,168.04
461,303.11
462,861.54
463,266.33
464,1107.21
465,1487.4
466,503.55
467,383.82
468,279.99
469,813.52
470,1075.76
471,429.3
472,169.12
473,181.64
474,108.98
475,1589.08
476,472.69
477,127.67
478,1106.41
479,2371.43
480,1326.36
481,491.23
482,1722.02
483,666.08
484,219.08
485,1011.99
486,1155.88
487,270.96
488,608.4
489,1199.4
490,1375.85
491,256.86
492,408.01
493,1168.64
494,415.6
495,1182.9
496,696.91
497,95.77
498,404.17
499,227.49
500,458.36
501,135.67
502,137.6
503,394.09
504,95.07
505,245.47
506,106.76
507,1192.55
508,642.01
509,312.51
510,1085.21
511,1496.72
512,216.43
513,387.02
514,174.72
515,2553.47
516,221.72
517,76.27
518,393.03
519,1051.22
520,552.65
521,721.75
522,184.82
523,1396.65
524,313.27
525,430.78
526,1191.35
527,95.55
528,472.48
529,875.85
530,609.77
531,1434.22
532,68.89
533,1016.77
534,1437.39
535,460.73
536,1107.93
537,88.67
538,368.52
539,88.27
540,834.89
541,85.7
542,66.99
543,1060.35
544,336.66
545,188.63
546,687.96
547,169.75
548,1243.33
549,63.08
550,1875.38
551,970.61
552,148.95
553,1191.99
554,131.59
555,764.04
556,1011.98
557,829.49
558,146.23
559,667.15
560,378.37
561,166.82
562,49.18
563,263.51
564,370.39
565,90.93
566,212.6
567,743.71
568,379.44
569,929.88
570,365.69
571,132.65
572,616.03
573,756.2
574,153.51
575,1279.92
576,1432.34
577,105.67
578,740.69
579,1098.95
580,1281.59
581,574.75
582,293.85
583,942.14
584,219.54
585,527.07
586,1965.69
587,625.8
588,1691.26
589,270.86
590,1671.14
591,232.3
592,527.66
593,769.89
594,580.59
595,62.9
596,403.69
597,84.66
598,1120.67
599,152.84
600,1449.2
601,1351.55
602,229.31
603,144.46
604,115.19
605,887.71
606,2557.41
607,1289.38
608,199.47
609,894.0
610,500.43
611,878.91
612,232.7
613,214.55
614,103.47
615,243.46
616,1896.68
617,103.24
618,117.7
619,356.44
620,384.82
621,1404.83
622,326.68
623,132.88
624,942.75
625,90.74
626,676.24
627,1128.91
628,1325.14
629,1127.97
630,1281.5
631,476.9
632,1318.81
633,116.12
634,138.81
635,105.41
636,1142.99
637,935.04
638,189.14
639,241.89
640,1000.63
641,328.49
642,709.98
643,411.96
644,780.54
645,229.92
646,250.28
647,1943.51
648,1485.12
649,1099.99
650,797.74
651,2156.12
652,632.0
653,332.62
654,278.44
655,576.59
656,232.22
657,773.17
658,136.05
659,1760.32
660,928.38
661,1001.45
662,1771.53
663,1141.8
664,632.63
665,738.81
666,419.86
667,770.61
668,187.61
669,93.77
670,450.65
671,314.75
672,1455.85
673,83.18
674,161.66
675,1566.72
676,1232.1
677,1363.94
678,776.11
679,383.48
680,137.08
681,781.58
682,2004.92
683,238.35
684,68.71
685,62.35
686,1273.78
687,382.99
688,394.05
689,95.46
690,789.99
691,279.54
692,1281.23
693,502.12
694,1290.58
695,307.66
696,554.36
697,1605.8
698,460.05
699,1823.37
700,1919.88
701,124.67
702,1661.42
703,646.69
704,1009.24
705,564.98
706,246.01
707,654.19
708,585.83
709,819.34
710,483.65
711,1321.69
712,44.77
713,1079.52
714,149.08
715,1179.11
716,690.32
717,1182.69
718,292.03
719,1700.25
720,180.15
721,1552.34
722,220.93
723,930.27
724,588.08
725,608.01
726,101.61
727,1798.3
728,672.78
729,757.41
730,770.49
731,816.95
732,122.49
733,108.58
734,168.22
735,1104.77
736,237.47
737,740.39
738,148.33
739,981.4
740,1016.36
741,266.68
742,882.33
743,525.55
744,300.38
745,661.78
746,183.07
747,33.11
748,163.35
749,450.95
750,244.76
751,377.5
752,1322.74
753,1366.11
754,187.49
755,938.05
756,471.45
757,183.48
758,1716.38
759,242.4
760,148.52
761,420.37
762,1494.89
763,141.96
764,96.93
765,1524.6
766,239.28
767,1244.29
768,1338.4
769,706.2
770,1267.31
771,181.16
772,1590.22
773,617.77
774,2397.78
775,235.67
776,609.73
777,608.28
778,1260.16
779,971.83
780,1308.0
781,924.17
782,1600.56
783,786.75
784,1106.29
785,371.48
786,461.99
787,1224.94
788,64.18
789,679.0
790,155.13
791,132.99
792,936.63
793,388.51
794,988.01
795,532.58
796,179.77
797,231.62
798,576.77
799,214.59
800,105.16
801,585.72
802,31.38
803,241.99
804,2566.44
805,230.08
806,1263.45
807,514.67
808,500.54
809,819.73
810,314.72
811,2635.8
812,1796.04
813,763.84
814,165.6
815,253.86
816,525.03
817,90.45
818,862.88
819,342.07
820,540.49
821,1756.76
822,512.58
823,1313.18
824,663.72
825,1493.0
826,1860.4
827,2674.64
828,1844.1
829,1711.95
830,1211.46
831,1206.36
832,1288.46
833,256.71
834,222.02
835,1593.39
836,1006.91
837,241.19
838,711.47
839,142.57
840,486.97
841,418.15
842,72.29
843,1907.96
844,304.13
845,143.81
846,172.17
847,552.05
848,342.51
849,1539.71
850,1001.66
851,735.73
852,1142.37
853,227.83
854,136.32
855,739.5
856,439.41
857,282.32
858,171.8
859,205.25
860,2012.62
861,1233.15
862,1259.25
863,1151.54
864,1035.61
865,284.08
866,399.2
867,571.14
868,1092.61
869,216.16
870,2083.55
871,2302.14
872,423.79
873,455.33
874,1904.52
875,2265.71
876,166.98
877,970.71
878,2241.51
879,943.27
880,209.8
881,258.8
882,223.42
883,638.89
884,136.59
885,764.61
886,850.89
887,274.93
888,609.81
889,549.06
890,360.99
891,59.8
892,439.12
893,236.51
894,724.68
895,70.88
896,1004.85
897,211.23
898,183.14
899,762.11
900,430.3
901,98.48
902,238.83
903,139.23
904,552.3
905,1154.83
906,677.95
907,492.48
908,1400.69
909,1742.22
910,1349.79
911,444.28
912,2394.07
913,265.11
914,983.81
915,914.42
916,149.27
917,328.43
918,132.05
919,1212.66
920,365.98
921,175.07
922,208.41
923,301.52
924,213.01
925,953.07
926,866.66
927,1393.9
928,1090.76
929,174.45
930,225.3
931,443.77
932,1124.02
933,279.29
934,1001.49
935,296.33
936,219.92
937,268.48
938,1319.82
939,1355.16
940,309.32
941,613.38
942,1144.69
943,200.69
944,374.48
945,202.31
946,176.38
947,1004.39
948,177.63
949,832.01
950,222.63
951,1417.89
952,304.17
953,2111.13
954,1228.57
955,962.31
956,698.68
957,65.22
958,210.96
959,153.05
960,2100.85
961,445.5
962,146.67
963,405.9
964,113.48
965,2109.06
966,170.65
967,1319.38
968,987.45
969,1309.92
970,1220.88
971,303.25
972,195.53
973,120.66
974,1173.57
975,170.78
976,140.67
977,328.98
978,246.54
979,1268.24
980,392.93
981,1318.58
982,2361.97
983,1844.71
984,2090.37
985,484.55
986,259.56
987,983.84
988,1440.07
989,229.43
990,434.12
991,1763.41
992,755.09
993,1390.59
994,644.73
995,1749.77
996,253.12
997,127.8
998,226.62
999,975.24
1000,147.19
1001,1122.31
1002,495.02
1003,2227.93
1004,545.99
1005,663.9
1006,2595.62
1007,928.03
1008,1935.19
1009,129.01
1010,1646.21
1011,306.92
1012,1628.9
1013,98.59
1014,1605.42
1015,58.86
1016,1809.43
1017,757.39
1018,50.17
1019,860.19
1020,357.1
1021,287.02
1022,1120.82
1023,294.55
1024,458.63
1025,429.72
1026,768.52
1027,1315.74
1028,1597.28
1029,1170.97
1030,682.16
1031,304.62
1032,1346.65
1033,617.35
1034,1106.04
1035,288.16
1036,2259.79
1037,548.54
1038,365.57
1039,1002.74
1040,160.73
1041,105.16
1042,270.48
1043,102.36
1044,925.83
1045,96.91
1046,584.0
1047,262.27
1048,247.61
1049,176.54
1050,187.35
1051,1203.83
1052,631.78
1053,140.19
1054,732.28
1055,645.79
1056,201.08
1057,1259.73
1058,801.91
1059,175.05
1060,58.25
1061,1698.52
1062,955.07
1063,939.74
1064,597.1
1065,2507.95
1066,994.71
1067,41.69
1068,52.14
1069,1232.69
1070,496.11
1071,273.12
1072,1445.95
1073,1423.11
1074,302.16
1075,825.91
1076,208.59
1077,807.78
1078,292.17
1079,266.61
1080,580.2
1081,222.55
1082,141.61
1083,104.04
1084,871.56
1085,469.7
1086,1653.45
1087,1099.98
1088,51.83
1089,308.87
1090,602.79
1091,290.19
1092,955.42
1093,234.89
1094,1749.55
1095,1101.17
1096,684.39
1097,113.49
1098,999.98
1099,269.23
1100,1337.23
1101,202.93
1102,903.33
1103,485.47
1104,1958.23
1105,2169.42
1106,433.4
1107,237.53
1108,896.75
1109,288.16
1110,524.06
1111,565.64
1112,907.69
1113,763.6
1114,198.65
1115,396.94
1116,481.23
1117,205.75
1118,729.34
1119,1095.52
1120,248.11
1121,248.27
1122,1110.98
1123,746.17
1124,350.65
1125,1144.75
1126,116.03
1127,933.87
1128,487.32
1129,264.12
1130,1060.1
1131,1181.34
1132,429.25
1133,253.95
1134,246.66
1135,1962.0
1136,450.56
1137,200.52
1138,185.29
1139,1485.25
1140,375.53
1141,1328.35
1142,2717.95
1143,1232.48
1144,817.88
1145,499.78
1146,1622.52
1147,775.86
1148,178.72
1149,134.28
1150,314.86
1151,605.23
1152,1885.19
1153,110.08
1154,2034.79
1155,471.94
1156,280.8
1157,135.46
1158,2155.14
1159,105.89
1160,114.02
1161,1428.26
1162,709.59
1163,1629.86
1164,250.42
1165,49.12
1166,1406.97
1167,1534.16
1168,34.28
1169,2045.52
1170,1092.03
1171,511.04
1172,660.1
1173,751.18
1174,453.0
1175,383.3
1176,129.71
1177,331.97
1178,316.38
1179,319.79
1180,1486.28
1181,575.37
1182,368.02
1183,451.52
1184,264.52
1185,76.77
1186,219.95
1187,1135.51
1188,1297.56
1189,372.34
1190,193.6
1191,691.42
1192,701.41
1193,771.92
1194,2156.92
1195,1416.11
1196,339.55
1197,1632.95
1198,1859.89
1199,1663.6
1200,585.59
1201,498.92
1202,1254.95
1203,593.85
1204,342.61
1205,155.82
1206,366.82
1207,794.24
1208,127.27
1209,596.0
1210,859.7
1211,98.27
1212,1456.78
1213,172.64
1214,1060.09
1215,704.25
1216,105.06
1217,1418.46
1218,67.28
1219,200.65
1220,222.68
1221,861.08
1222,196.19
1223,301.75
1224,162.23
1225,126.68
1226,1197.37
1227,110.8
1228,1611.93
1229,1433.21
1230,138.57
1231,683.98
1232,192.11
1233,1017.45
1234,149.81
1235,1263.34
1236,1382.3
1237,41.67
1238,159.71
1239,1028.65
1240,1464.31
1241,216.47
1242,844.42
1243,892.12
1244,1405.07
1245,991.56
1246,401.24
1247,366.04
1248,245.92
1249,447.26
1250,703.44
1251,1993.52
1252,300.94
1253,235.41
1254,351.84
1255,198.19
1256,1420.11
1257,478.36
1258,123.5
1259,1144.11
1260,162.6
1261,95.75
1262,411.66
1263,330.06
1264,614.25
1265,1916.84
1266,404.42
1267,563.51
1268,2170.22
1269,118.97
1270,1489.82
1271,160.33
1272,352.98
1273,1573.8
1274,166.42
1275,1072.29
1276,242.46
1277,1107.26
1278,1682.23
1279,315.94
1280,982.53
1281,337.13
1282,891.38
1283,766.78
1284,296.45
1285,791.69
1286,1226.37
1287,345.3
1288,1141.23
1289,1433.96
1290,112.38
1291,167.89
1292,265.54
1293,829.6
1294,1535.46
1295,2079.74
1296,189.78
1297,1079.21
1298,306.42
1299,170.63
1300,228.76
1301,838.25
1302,573.7
1303,707.56
1304,430.76
1305,190.09
1306,663.71
1307,68.07
1308,1142.81
1309,346.9
1310,107.16
1311,387.83
1312,1270.49
1313,51.9
1314,1786.31
1315,198.51
1316,224.12
1317,1132.53
1318,316.91
1319,614.33
1320,695.97
1321,633.56
1322,703.79
1323,155.91
1324,949.48
1325,146.32
1326,839.45
1327,806.33
1328,1421.08
1329,632.68
1330,677.23
1331,351.87
1332,1323.26
1333,251.1
1334,140.03
1335,307.21
1336,1201.72
1337,676.98
1338,884.83
1339,645.6
1340,709.37
1341,1043.06
1342,202.8
1343,284.75
1344,844.71
1345,350.98
1346,1344.83
1347,2071.63
1348,775.04
1349,67.47
1350,267.1
1351,209.68
1352,1013.57
1353,158.35
1354,790.72
1355,687.66
1356,1883.2
1357,758.3
1358,146.17
1359,294.03
1360,379.0
1361,2146.25
1362,1816.57
1363,1047.12
1364,261.75
1365,1062.28
1366,202.78
1367,82.62
1368,165.07
1369,966.66
1370,932.68
1371,1125.58
1372,258.9
1373,312.37
1374,875.54
1375,823.55
1376,819.38
1377,1468.8
1378,161.74
1379,1186.97
1380,995.27
1381,1157.12
1382,264.79
1383,1145.09
1384,1026.97
1385,699.23
1386,296.52
1387,455.98
1388,1280.49
1389,1582.53
1390,1333.96
1391,1427.57
1392,816.65
1393,691.53
1394,123.91
1395,786.25
1396,513.9
1397,397.84
1398,763.64
1399,375.77
1400,1046.26
1401,282.26
1402,149.49
1403,68.01
1404,562.68
1405,71.42
1406,931.38
1407,781.78
1408,857.2
1409,1034.08
1410,580.05
1411,529.59
1412,217.19
1413,665.62
1414,550.56
1415,223.85
1416,950.52
1417,69.94
1418,1563.96
1419,1779.36
1420,418.84
1421,1677.71
1422,206.58
1423,690.24
1424,2431.21
1425,654.52
1426,1525.16
1427,46.75
1428,110.72
1429,90.8
1430,1156.12
1431,931.12
1432,287.04
1433,478.52
1434,1670.36
1435,653.87
1436,998.38
1437,217.72
1438,1284.5
1439,877.89
1440,872.5
1441,142.05
1442,1682.54
1443,277.41
1444,343.39
1445,1348.86
1446,323.73
1447,262.87
1448,1034.76
1449,1547.88
1450,49.97
1451,209.1
1452,2553.28
1453,821.54
1454,1703.15
1455,269.35
1456,1271.66
1457,539.6
1458,1410.28
1459,1187.53
1460,747.23
1461,203.68
1462,1094.98
1463,484.59
1464,1415.69
1465,1621.01
1466,844.34
1467,778.88
1468,350.99
1469,131.93
1470,436.0
1471,953.23
1472,98.08
1473,825.49
1474,614.66
1475,309.79
1476,214.06
1477,1374.8
1478,1464.59
1479,66.54
1480,69.72
1481,307.73
1482,439.53
1483,380.23
1484,2226.5
1485,54.95
1486,736.59
1487,162.59
1488,718.0
1489,137.91
1490,1478.71
1491,576.03
1492,421.39
1493,1813.66
1494,60.1
1495,992.41
1496,263.72
1497,289.98
1498,779.25
1499,1237.95
1500,59.01
1501,152.22
1502,820.75
1503,117.18
1504,94.93
1505,129.11
1506,1178.65
1507,1029.38
1508,1577.26
1509,734.53
1510,1276.65
1511,48.36
1512,799.71
1513,224.72
1514,291.39
1515,141.69
1516,57.47
1517,1216.65
1518,1616.79
1519,180.45
1520,2039.01
1521,896.72
1522,792.51
1523,229.49
1524,421.88
1525,1467.32
1526,276.54
1527,330.13
1528,683.19
1529,567.33
1530,318.95
1531,783.8
1532,133.61
1533,2008.55
1534,271.85
1535,277.61
1536,71.11
1537,899.82
1538,681.08
1539,2158.3
1540,1191.78
1541,216.95
1542,67.03
1543,2060.32
1544,376.89
1545,501.81
1546,1930.2
1547,360.83
1548,238.98
1549,130.5
1550,655.6
1551,1154.23
1552,530.21
1553,686.76
1554,1196.5
1555,122.74
1556,153.45
1557,746.68
1558,41.53
1559,211.36
1560,202.2
1561,68.26
1562,564.99
1563,891.85
1564,365.93
1565,1968.69
1566,502.93
1567,2308.71
1568,107.78
1569,332.99
1570,932.38
1571,1640.24
1572,2946.48
1573,1916.26
1574,683.15
1575,1259.16
1576,771.64
1577,1877.75
1578,164.54
1579,757.67
1580,105.03
1581,1071.64
1582,1056.56
1583,126.9
1584,57.8
1585,147.13
1586,521.2
1587,173.97
1588,449.71
1589,1238.6
1590,357.86
1591,707.2
1592,219.08
1593,690.63
1594,788.8
1595,902.19
1596,1254.24
1597,197.34
1598,1983.69
1599,330.1
1600,1085.31
1601,1666.57
1602,303.52
1603,1717.98
1604,1588.3
1605,719.9
1606,581.21
1607,1481.26
1608,1219.96
1609,1432.5
1610,218.87
1611,1379.49
1612,162.39
1613,80.16
1614,257.26
1615,1303.98
1616,553.06
1617,2148.99
1618,161.47
1619,825.76
1620,233.08
1621,421.2
1622,205.36
1623,1210.29
1624,826.3
1625,1982.93
1626,488.88
1627,863.45
1628,282.47
1629,1249.45
1630,179.19
1631,162.12
1632,214.48
1633,685.02
1634,380.74
1635,1637.48
1636,168.81
1637,162.0
1638,1013.34
1639,800.73
1640,170.87
1641,2134.93
1642,1200.2
1643,535.71
1644,63.03
1645,992.13
1646,1927.8
1647,361.55
1648,823.29
1649,1836.41
1650,346.67
1651,801.91
1652,909.12
1653,1158.85
1654,333.71
1655,723.19
1656,312.03
1657,188.9
1658,279.96
1659,106.98
1660,1048.53
1661,1972.64
1662,1048.99
1663,37.41
1664,871.25
1665,46.56
1666,184.38
1667,224.97
1668,1616.14
1669,475.53
1670,85.34
1671,458.63
1672,1161.06
1673,259.89
1674,1214.7
1675,270.44
1676,99.2
1677,1180.8
1678,1102.02
1679,248.34
1680,1359.8
1681,61.83
1682,1484.66
1683,1765.4
1684,525.94
1685,1894.38
1686,1215.88
1687,66.19
1688,643.35
1689,1062.14
