,0
843,1995.31
844,184.99
845,249.77
846,182.0
847,982.9
848,385.02
849,1707.03
850,931.39
851,1000.71
852,1192.51
853,225.87
854,9.87
855,399.15
856,158.67
857,214.01
858,140.06
859,257.99
860,2253.05
861,1242.68
862,1345.68
863,1005.36
864,1061.99
865,170.0
866,278.02
867,832.18
868,1424.29
869,178.01
870,1390.14
871,1408.46
872,406.75
873,278.03
874,2317.21
875,2498.41
876,112.88
877,1142.1
878,2309.58
879,216.94
880,209.92
881,192.97
882,556.76
883,658.86
884,73.82
885,490.0
886,766.35
887,427.25
888,582.94
889,572.69
890,211.0
891,42.98
892,466.3
893,162.04
894,765.93
895,101.84
896,1124.91
897,192.93
898,78.01
899,867.54
900,553.87
901,65.02
902,154.1
903,208.99
904,190.83
905,1351.39
906,664.99
907,498.99
908,560.87
909,2314.16
910,658.68
911,392.87
912,2475.59
913,68.19
914,948.39
915,852.68
916,91.92
917,281.09
918,49.99
919,1095.18
920,650.71
921,149.06
922,96.04
923,202.01
924,188.0
925,963.16
926,822.02
927,2279.64
928,861.83
929,24.94
930,122.01
931,376.89
932,1398.96
933,397.26
934,1031.54
935,317.03
936,208.91
937,336.08
938,1433.26
939,1732.25
940,427.19
941,600.06
942,520.13
943,137.01
944,291.95
945,192.0
946,754.14
947,344.94
948,172.02
949,919.77
950,248.98
951,1273.49
952,293.87
953,2268.9
954,1119.01
955,1055.57
956,585.15
957,431.25
958,156.84
959,119.25
960,2167.4
961,624.08
962,122.0
963,381.98
964,38.0
965,2272.6
966,158.73
967,1177.04
968,1034.91
969,1117.83
970,1273.04
971,309.13
972,105.94
973,99.05
974,2087.72
975,192.99
976,156.08
977,443.13
978,301.02
979,1233.12
980,402.86
981,1617.8
982,1246.37
983,1899.7
984,2432.51
985,58.98
986,219.82
987,973.56
988,1471.06
989,178.01
990,284.01
991,1897.19
992,797.47
993,1400.86
994,716.03
995,2021.5
996,338.84
997,28.98
998,156.11
999,1348.86
1000,139.98
1001,1146.55
1002,490.98
1003,2412.29
1004,514.69
1005,805.14
1006,2955.6
1007,1194.65
1008,1373.43
1009,108.97
1010,1459.48
1011,338.93
1012,1995.0
1013,16.96
1014,1898.58
1015,27.0
1016,2069.94
1017,619.91
1018,112.97
1019,684.32
1020,301.89
1021,310.1
1022,1185.19
1023,311.82
1024,528.91
1025,455.71
1026,665.28
1027,1491.45
1028,1579.06
1029,1187.1
1030,716.92
1031,188.01
1032,1142.48
1033,625.76
1034,1170.43
1035,39.0
1036,2288.06
1037,683.48
1038,340.85
1039,1001.94
1040,122.0
1041,101.01
1042,69.83
1043,327.31
1044,971.99
1045,134.93
1046,777.01
1047,258.9
1048,305.93
1049,147.99
1050,224.12
1051,1834.55
1052,622.93
1053,26.0
1054,1280.45
1055,526.04
1056,175.04
1057,1305.97
1058,1049.11
1059,119.1
1060,58.99
1061,1634.61
1062,925.17
1063,941.02
1064,263.94
1065,2876.3
1066,905.52
1067,54.02
1068,83.14
1069,1272.99
1070,466.13
1071,238.98
1072,721.08
1073,1176.86
1074,356.07
1075,843.63
1076,216.03
1077,841.62
1078,132.03
1079,249.11
1080,540.16
1081,358.93
1082,187.02
1083,180.99
1084,795.73
1085,507.04
1086,2269.11
1087,1292.82
1088,11.89
1089,387.88
1090,361.96
1091,317.02
1092,1040.96
1093,162.03
1094,1868.66
1095,2028.84
1096,669.98
1097,134.9
1098,943.52
1099,270.96
1100,1277.57
1101,192.97
1102,1020.59
1103,405.02
1104,1731.44
1105,2114.07
1106,65.03
1107,253.04
1108,435.83
1109,237.68
1110,397.15
1111,429.52
1112,619.83
1113,782.22
1114,108.94
1115,335.04
1116,443.14
1117,123.95
1118,806.02
1119,1087.33
1120,233.02
1121,237.67
1122,1053.85
1123,665.3
1124,299.78
1125,1018.92
1126,83.07
1127,952.5
1128,785.1
1129,209.9
1130,1164.88
1131,1096.21
1132,412.51
1133,28.98
1134,227.0
1135,2057.22
1136,428.6
1137,248.03
1138,354.98
1139,1665.37
1140,351.93
1141,1345.95
1142,3104.66
1143,2127.74
1144,851.34
1145,652.07
1146,1943.27
1147,740.06
1148,221.97
1149,608.2
1150,63.87
1151,645.77
1152,1825.28
1153,71.01
1154,2337.05
1155,524.73
1156,555.96
1157,136.96
1158,2514.6
1159,112.98
1160,200.05
1161,1445.21
1162,734.95
1163,1899.14
1164,323.97
1165,48.01
1166,1838.69
1167,1445.66
1168,24.12
1169,2007.54
1170,1054.68
1171,739.87
1172,670.88
1173,560.73
1174,469.09
1175,620.7
1176,174.0
1177,460.84
1178,255.34
1179,241.1
1180,1761.91
1181,487.65
1182,298.88
1183,783.91
1184,171.09
1185,97.89
1186,340.13
1187,1388.41
1188,1182.66
1189,599.82
1190,304.94
1191,562.09
1192,493.18
1193,735.08
1194,1703.37
1195,1284.56
1196,327.82
1197,1710.25
1198,2274.34
1199,2007.66
1200,267.0
1201,381.04
1202,1092.28
1203,922.1
1204,356.16
1205,22.01
1206,387.47
1207,831.24
1208,179.87
1209,341.96
1210,818.02
1211,72.0
1212,1323.71
1213,188.0
1214,1065.8
1215,481.58
1216,113.87
1217,1073.81
1218,54.0
1219,122.0
1220,288.96
1221,722.33
1222,227.0
1223,258.95
1224,140.87
1225,107.0
1226,1041.0
1227,83.96
1228,1501.03
1229,1292.32
1230,24.89
1231,504.3
1232,179.07
1233,591.96
1234,240.98
1235,568.04
1236,1692.84
1237,68.03
1238,125.0
1239,1019.43
1240,1372.83
1241,223.04
1242,920.75
1243,1239.8
1244,1732.09
1245,802.64
1246,402.0
1247,393.83
1248,344.74
1249,496.76
1250,651.92
1251,897.66
1252,320.06
1253,264.98
1254,497.76
1255,135.99
1256,1591.87
1257,223.01
1258,137.92
1259,1120.67
1260,158.66
1261,63.13
1262,353.99
1263,416.59
1264,623.97
1265,2114.08
1266,815.46
1267,431.56
1268,2175.69
1269,90.98
1270,1205.9
1271,123.0
1272,282.99
1273,2259.47
1274,124.03
1275,1197.08
1276,136.94
1277,1101.77
1278,1868.72
1279,356.02
1280,905.83
1281,273.01
1282,1033.41
1283,708.98
1284,657.7
1285,1028.81
1286,951.68
1287,282.81
1288,1091.36
1289,103.06
1290,104.99
1291,170.0
1292,136.99
1293,695.23
1294,1550.22
1295,2392.7
1296,212.0
1297,824.65
1298,286.05
1299,173.99
1300,147.92
1301,959.84
1302,453.83
1303,696.28
1304,501.54
1305,257.97
1306,136.95
1307,40.99
1308,930.92
1309,240.99
1310,82.02
1311,491.13
1312,1376.52
1313,40.99
1314,1947.62
1315,165.0
1316,397.79
1317,1055.47
1318,302.98
1319,619.97
1320,549.96
1321,547.07
1322,624.97
1323,179.04
1324,837.1
1325,96.02
1326,838.97
1327,416.57
1328,1289.92
1329,549.83
1330,642.92
1331,348.96
1332,1551.76
1333,17.96
1334,142.94
1335,287.88
1336,1497.62
1337,650.54
1338,741.76
1339,315.03
1340,512.1
1341,1051.71
1342,187.99
1343,256.81
1344,1072.97
1345,535.06
1346,1295.55
1347,1475.84
1348,1031.21
1349,48.99
1350,371.99
1351,117.93
1352,482.71
1353,143.99
1354,777.0
1355,699.05
1356,2056.93
1357,463.64
1358,209.93
1359,297.89
1360,567.85
1361,2600.41
1362,1681.55
1363,767.85
1364,388.37
1365,1290.03
1366,305.97
1367,110.02
1368,201.98
1369,749.77
1370,1028.74
1371,1160.82
1372,339.0
1373,307.92
1374,762.15
1375,656.11
1376,313.05
1377,1523.48
1378,129.73
1379,754.1
1380,715.98
1381,1216.21
1382,167.02
1383,1144.55
1384,1073.97
1385,768.89
1386,357.72
1387,321.98
1388,1030.95
1389,1595.99
1390,824.59
1391,1466.76
1392,1352.43
1393,592.12
1394,111.01
1395,1061.03
1396,453.11
1397,152.0
1398,680.06
1399,402.98
1400,1479.31
1401,288.93
1402,198.99
1403,22.01
1404,717.89
1405,384.05
1406,763.11
1407,795.73
1408,844.77
1409,795.69
1410,485.89
1411,336.98
1412,142.05
1413,664.89
1414,455.73
1415,230.03
1416,1641.29
1417,59.01
1418,1432.98
1419,1728.18
1420,489.34
1421,1433.01
1422,200.85
1423,663.1
1424,2327.05
1425,754.18
1426,1634.94
1427,80.0
1428,30.0
1429,56.0
1430,876.36
1431,913.64
1432,290.06
1433,241.09
1434,1422.65
1435,879.88
1436,1001.5
1437,152.14
1438,1357.68
1439,732.67
1440,879.56
1441,149.02
1442,1677.73
1443,143.97
1444,450.17
1445,1731.84
1446,231.0
1447,264.02
1448,1026.01
1449,2069.29
1450,90.81
1451,225.02
1452,2703.93
1453,986.33
1454,1851.73
1455,307.83
1456,1406.06
1457,592.15
1458,1238.52
1459,1251.07
1460,822.01
1461,219.79
1462,1389.35
1463,369.93
1464,1492.23
1465,2001.61
1466,1578.48
1467,686.05
1468,340.86
1469,95.0
1470,174.0
1471,443.11
1472,75.57
1473,943.08
1474,1096.51
1475,272.99
1476,278.06
1477,1466.57
1478,1381.43
1479,80.01
1480,55.0
1481,268.03
1482,331.93
1483,313.95
1484,2126.71
1485,65.94
1486,791.2
1487,202.8
1488,428.75
1489,140.01
1490,1501.18
1491,755.82
1492,432.17
1493,1779.53
1494,50.08
1495,366.06
1496,215.02
1497,266.98
1498,694.62
1499,1142.34
1500,63.12
1501,200.1
1502,871.61
1503,93.08
1504,97.95
1505,133.03
1506,1019.72
1507,934.17
1508,982.84
1509,719.05
1510,1112.79
1511,60.99
1512,732.92
1513,270.98
1514,363.9
1515,24.91
1516,45.97
1517,656.83
1518,2329.89
1519,228.01
1520,1565.62
1521,996.91
1522,687.36
1523,49.01
1524,533.73
1525,2153.56
1526,332.92
1527,274.86
1528,487.61
1529,553.98
1530,362.14
1531,828.82
1532,140.75
1533,2013.8
1534,232.02
1535,513.34
1536,122.01
1537,1087.49
1538,650.52
1539,2480.02
1540,607.95
1541,24.05
1542,88.81
1543,2434.85
1544,235.93
1545,565.04
1546,1582.37
1547,213.03
1548,256.8
1549,139.98
1550,526.37
1551,1119.0
1552,45.91
1553,621.74
1554,1330.69
1555,161.0
1556,213.03
1557,682.0
1558,66.02
1559,288.07
1560,323.02
1561,58.01
1562,788.91
1563,625.96
1564,544.74
1565,2453.2
1566,225.01
1567,2492.59
1568,151.01
1569,405.13
1570,808.4
1571,1696.66
1572,2351.57
1573,2245.36
1574,657.13
1575,1111.16
1576,700.46
1577,1995.43
1578,215.95
1579,783.96
1580,237.06
1581,966.71
1582,1030.05
1583,96.01
1584,32.0
1585,133.0
1586,381.01
1587,26.11
1588,718.92
1589,1441.68
1590,254.02
1591,680.84
1592,297.09
1593,758.9
1594,678.91
1595,934.81
1596,1469.58
1597,147.94
1598,1711.83
1599,286.9
1600,428.52
1601,1837.8
1602,167.04
1603,2254.2
1604,1941.01
1605,751.93
1606,786.04
1607,1373.89
1608,942.03
1609,1289.87
1610,170.0
1611,629.92
1612,221.96
1613,41.99
1614,267.98
1615,1436.51
1616,225.02
1617,1523.72
1618,152.8
1619,1018.78
1620,242.97
1621,411.0
1622,168.0
1623,1292.32
1624,1231.4
1625,2204.8
1626,405.01
1627,791.82
1628,264.97
1629,1191.63
1630,151.99
1631,174.0
1632,264.97
1633,676.03
1634,253.04
1635,1762.65
1636,71.01
1637,127.98
1638,966.79
1639,687.71
1640,151.99
1641,2635.31
1642,1196.35
1643,429.98
1644,9.99
1645,1270.1
1646,2013.63
1647,366.46
1648,1155.56
1649,1399.23
1650,467.97
1651,829.11
1652,1019.02
1653,1150.99
1654,405.85
1655,638.77
1656,190.9
1657,96.0
1658,391.87
1659,63.07
1660,726.95
1661,2091.96
1662,1125.52
1663,49.96
1664,828.76
1665,88.9
1666,8.91
1667,174.01
1668,1652.75
1669,676.03
1670,65.93
1671,524.25
1672,937.96
1673,269.0
1674,1046.73
1675,165.0
1676,84.91
1677,1192.76
1678,715.02
1679,350.54
1680,1232.86
1681,151.03
1682,1917.01
1683,1439.76
1684,493.46
1685,2017.82
1686,1032.57
1687,89.89
1688,592.13
1689,759.42
