,0
134,732.4987212276214
135,732.4987212276214
136,732.4987212276214
137,732.4987212276214
138,732.4987212276214
139,732.4987212276214
140,732.4987212276214
141,732.4987212276214
142,732.4987212276214
143,732.4987212276214
144,732.4987212276214
145,732.4987212276214
146,732.4987212276214
147,732.4987212276214
148,732.4987212276214
149,732.4987212276214
150,732.4987212276214
151,732.4987212276214
152,732.4987212276214
153,732.4987212276214
154,732.4987212276214
155,732.4987212276214
156,732.4987212276214
157,732.4987212276214
158,732.4987212276214
159,732.4987212276214
160,732.4987212276214
161,732.4987212276214
162,732.4987212276214
163,732.4987212276214
164,732.4987212276214
165,732.4987212276214
166,732.4987212276214
167,732.4987212276214
168,732.4987212276214
169,732.4987212276214
170,732.4987212276214
171,732.4987212276214
172,732.4987212276214
173,732.4987212276214
174,732.4987212276214
175,732.4987212276214
176,732.4987212276214
177,732.4987212276214
178,732.4987212276214
179,732.4987212276214
180,732.4987212276214
181,732.4987212276214
182,732.4987212276214
183,732.4987212276214
184,732.4987212276214
185,732.4987212276214
186,732.4987212276214
187,732.4987212276214
188,732.4987212276214
189,732.4987212276214
190,732.4987212276214
191,732.4987212276214
192,732.4987212276214
193,732.4987212276214
194,732.4987212276214
195,732.4987212276214
196,732.4987212276214
197,732.4987212276214
198,732.4987212276214
199,732.4987212276214
200,732.4987212276214
201,732.4987212276214
202,732.4987212276214
203,732.4987212276214
204,732.4987212276214
205,732.4987212276214
206,732.4987212276214
207,732.4987212276214
208,732.4987212276214
209,732.4987212276214
210,732.4987212276214
211,732.4987212276214
212,732.4987212276214
213,732.4987212276214
214,732.4987212276214
215,732.4987212276214
216,732.4987212276214
217,732.4987212276214
218,732.4987212276214
219,732.4987212276214
220,732.4987212276214
221,732.4987212276214
222,732.4987212276214
223,732.4987212276214
224,732.4987212276214
225,732.4987212276214
226,732.4987212276214
227,732.4987212276214
228,732.4987212276214
229,732.4987212276214
230,732.4987212276214
231,732.4987212276214
232,732.4987212276214
233,732.4987212276214
234,732.4987212276214
235,732.4987212276214
236,732.4987212276214
237,732.4987212276214
238,732.4987212276214
239,732.4987212276214
240,732.4987212276214
241,732.4987212276214
242,732.4987212276214
243,732.4987212276214
244,732.4987212276214
245,732.4987212276214
246,732.4987212276214
247,732.4987212276214
248,732.4987212276214
249,732.4987212276214
250,732.4987212276214
251,732.4987212276214
252,732.4987212276214
253,732.4987212276214
254,732.4987212276214
255,732.4987212276214
256,732.4987212276214
257,732.4987212276214
258,732.4987212276214
259,732.4987212276214
260,732.4987212276214
261,732.4987212276214
262,732.4987212276214
263,732.4987212276214
264,732.4987212276214
265,732.4987212276214
266,732.4987212276214
267,732.4987212276214
268,732.4987212276214
269,732.4987212276214
270,732.4987212276214
271,732.4987212276214
272,732.4987212276214
273,732.4987212276214
274,732.4987212276214
275,732.4987212276214
276,732.4987212276214
277,732.4987212276214
278,732.4987212276214
279,732.4987212276214
280,732.4987212276214
281,732.4987212276214
282,732.4987212276214
283,732.4987212276214
284,732.4987212276214
285,732.4987212276214
286,732.4987212276214
287,732.4987212276214
288,732.4987212276214
289,732.4987212276214
290,732.4987212276214
291,732.4987212276214
292,732.4987212276214
293,732.4987212276214
294,732.4987212276214
295,732.4987212276214
296,732.4987212276214
297,732.4987212276214
298,732.4987212276214
299,732.4987212276214
300,732.4987212276214
301,732.4987212276214
302,732.4987212276214
303,732.4987212276214
304,732.4987212276214
305,732.4987212276214
306,732.4987212276214
307,732.4987212276214
308,732.4987212276214
309,732.4987212276214
310,732.4987212276214
311,732.4987212276214
312,732.4987212276214
313,732.4987212276214
314,732.4987212276214
315,732.4987212276214
316,732.4987212276214
317,732.4987212276214
318,732.4987212276214
319,732.4987212276214
320,732.4987212276214
321,732.4987212276214
322,732.4987212276214
323,732.4987212276214
324,732.4987212276214
325,732.4987212276214
326,732.4987212276214
327,732.4987212276214
328,732.4987212276214
329,732.4987212276214
330,732.4987212276214
331,732.4987212276214
332,732.4987212276214
333,732.4987212276214
334,732.4987212276214
335,732.4987212276214
336,732.4987212276214
337,732.4987212276214
338,732.4987212276214
339,732.4987212276214
340,732.4987212276214
341,732.4987212276214
342,732.4987212276214
343,732.4987212276214
344,732.4987212276214
345,732.4987212276214
346,732.4987212276214
347,732.4987212276214
348,732.4987212276214
349,732.4987212276214
350,732.4987212276214
351,732.4987212276214
352,732.4987212276214
353,732.4987212276214
354,732.4987212276214
355,732.4987212276214
356,732.4987212276214
357,732.4987212276214
358,732.4987212276214
359,732.4987212276214
360,732.4987212276214
361,732.4987212276214
362,732.4987212276214
363,732.4987212276214
364,732.4987212276214
365,732.4987212276214
366,732.4987212276214
367,732.4987212276214
368,732.4987212276214
369,732.4987212276214
370,732.4987212276214
371,732.4987212276214
372,732.4987212276214
373,732.4987212276214
374,732.4987212276214
375,732.4987212276214
376,732.4987212276214
377,732.4987212276214
378,732.4987212276214
379,732.4987212276214
380,732.4987212276214
381,732.4987212276214
382,732.4987212276214
383,732.4987212276214
384,732.4987212276214
385,732.4987212276214
386,732.4987212276214
387,732.4987212276214
388,732.4987212276214
389,732.4987212276214
390,732.4987212276214
391,732.4987212276214
392,732.4987212276214
393,732.4987212276214
394,732.4987212276214
395,732.4987212276214
396,732.4987212276214
397,732.4987212276214
398,732.4987212276214
399,732.4987212276214
400,732.4987212276214
401,732.4987212276214
402,732.4987212276214
403,732.4987212276214
404,732.4987212276214
405,732.4987212276214
406,732.4987212276214
407,732.4987212276214
408,732.4987212276214
409,732.4987212276214
410,732.4987212276214
411,732.4987212276214
412,732.4987212276214
413,732.4987212276214
414,732.4987212276214
415,732.4987212276214
416,732.4987212276214
417,732.4987212276214
418,732.4987212276214
419,732.4987212276214
420,732.4987212276214
421,732.4987212276214
422,732.4987212276214
423,732.4987212276214
424,732.4987212276214
425,732.4987212276214
426,732.4987212276214
427,732.4987212276214
428,732.4987212276214
429,732.4987212276214
430,732.4987212276214
431,732.4987212276214
432,732.4987212276214
433,732.4987212276214
434,732.4987212276214
435,732.4987212276214
436,732.4987212276214
437,732.4987212276214
438,732.4987212276214
439,732.4987212276214
440,732.4987212276214
441,732.4987212276214
442,732.4987212276214
443,732.4987212276214
444,732.4987212276214
445,732.4987212276214
446,732.4987212276214
447,732.4987212276214
448,732.4987212276214
449,732.4987212276214
450,732.4987212276214
451,732.4987212276214
452,732.4987212276214
453,732.4987212276214
454,732.4987212276214
455,732.4987212276214
456,732.4987212276214
457,732.4987212276214
458,732.4987212276214
459,732.4987212276214
460,732.4987212276214
461,732.4987212276214
462,732.4987212276214
463,732.4987212276214
464,732.4987212276214
465,732.4987212276214
466,732.4987212276214
467,732.4987212276214
468,732.4987212276214
469,732.4987212276214
470,732.4987212276214
471,732.4987212276214
472,732.4987212276214
473,732.4987212276214
474,732.4987212276214
475,732.4987212276214
476,732.4987212276214
477,732.4987212276214
478,732.4987212276214
479,732.4987212276214
480,732.4987212276214
481,732.4987212276214
482,732.4987212276214
483,732.4987212276214
484,732.4987212276214
485,732.4987212276214
486,732.4987212276214
487,732.4987212276214
488,732.4987212276214
489,732.4987212276214
490,732.4987212276214
491,732.4987212276214
492,732.4987212276214
493,732.4987212276214
494,732.4987212276214
495,732.4987212276214
496,732.4987212276214
497,732.4987212276214
498,732.4987212276214
499,732.4987212276214
500,732.4987212276214
501,732.4987212276214
502,732.4987212276214
503,732.4987212276214
504,732.4987212276214
505,732.4987212276214
506,732.4987212276214
507,732.4987212276214
508,732.4987212276214
509,732.4987212276214
510,732.4987212276214
511,732.4987212276214
512,732.4987212276214
513,732.4987212276214
514,732.4987212276214
515,732.4987212276214
516,732.4987212276214
517,732.4987212276214
518,732.4987212276214
519,732.4987212276214
520,732.4987212276214
521,732.4987212276214
522,732.4987212276214
523,732.4987212276214
524,732.4987212276214
525,732.4987212276214
526,732.4987212276214
527,732.4987212276214
528,732.4987212276214
529,732.4987212276214
530,732.4987212276214
531,732.4987212276214
532,732.4987212276214
533,732.4987212276214
534,732.4987212276214
535,732.4987212276214
536,732.4987212276214
537,732.4987212276214
538,732.4987212276214
539,732.4987212276214
540,732.4987212276214
541,732.4987212276214
542,732.4987212276214
543,732.4987212276214
544,732.4987212276214
545,732.4987212276214
546,732.4987212276214
547,732.4987212276214
548,732.4987212276214
549,732.4987212276214
550,732.4987212276214
551,732.4987212276214
552,732.4987212276214
553,732.4987212276214
554,732.4987212276214
555,732.4987212276214
556,732.4987212276214
557,732.4987212276214
558,732.4987212276214
559,732.4987212276214
560,732.4987212276214
561,732.4987212276214
562,732.4987212276214
563,732.4987212276214
564,732.4987212276214
565,732.4987212276214
566,732.4987212276214
567,732.4987212276214
568,732.4987212276214
569,732.4987212276214
570,732.4987212276214
571,732.4987212276214
572,732.4987212276214
573,732.4987212276214
574,732.4987212276214
575,732.4987212276214
576,732.4987212276214
577,732.4987212276214
578,732.4987212276214
579,732.4987212276214
580,732.4987212276214
581,732.4987212276214
582,732.4987212276214
583,732.4987212276214
584,732.4987212276214
585,732.4987212276214
586,732.4987212276214
587,732.4987212276214
588,732.4987212276214
589,732.4987212276214
590,732.4987212276214
591,732.4987212276214
592,732.4987212276214
593,732.4987212276214
594,732.4987212276214
595,732.4987212276214
596,732.4987212276214
597,732.4987212276214
598,732.4987212276214
599,732.4987212276214
600,732.4987212276214
601,732.4987212276214
602,732.4987212276214
603,732.4987212276214
604,732.4987212276214
605,732.4987212276214
606,732.4987212276214
607,732.4987212276214
608,732.4987212276214
609,732.4987212276214
610,732.4987212276214
611,732.4987212276214
612,732.4987212276214
613,732.4987212276214
614,732.4987212276214
615,732.4987212276214
616,732.4987212276214
617,732.4987212276214
618,732.4987212276214
619,732.4987212276214
620,732.4987212276214
621,732.4987212276214
622,732.4987212276214
623,732.4987212276214
624,732.4987212276214
625,732.4987212276214
626,732.4987212276214
627,732.4987212276214
628,732.4987212276214
629,732.4987212276214
630,732.4987212276214
631,732.4987212276214
632,732.4987212276214
633,732.4987212276214
634,732.4987212276214
635,732.4987212276214
636,732.4987212276214
637,732.4987212276214
638,732.4987212276214
639,732.4987212276214
640,732.4987212276214
641,732.4987212276214
642,732.4987212276214
643,732.4987212276214
644,732.4987212276214
645,732.4987212276214
646,732.4987212276214
647,732.4987212276214
648,732.4987212276214
649,732.4987212276214
650,732.4987212276214
651,732.4987212276214
652,732.4987212276214
653,732.4987212276214
654,732.4987212276214
655,732.4987212276214
656,732.4987212276214
657,732.4987212276214
658,732.4987212276214
659,732.4987212276214
660,732.4987212276214
661,732.4987212276214
662,732.4987212276214
663,732.4987212276214
664,732.4987212276214
665,732.4987212276214
666,732.4987212276214
667,732.4987212276214
668,732.4987212276214
669,732.4987212276214
670,732.4987212276214
671,732.4987212276214
672,732.4987212276214
673,732.4987212276214
674,732.4987212276214
675,732.4987212276214
676,732.4987212276214
677,732.4987212276214
678,732.4987212276214
679,732.4987212276214
680,732.4987212276214
681,732.4987212276214
682,732.4987212276214
683,732.4987212276214
684,732.4987212276214
685,732.4987212276214
686,732.4987212276214
687,732.4987212276214
688,732.4987212276214
689,732.4987212276214
690,732.4987212276214
691,732.4987212276214
692,732.4987212276214
693,732.4987212276214
694,732.4987212276214
695,732.4987212276214
696,732.4987212276214
697,732.4987212276214
698,732.4987212276214
699,732.4987212276214
700,732.4987212276214
701,732.4987212276214
702,732.4987212276214
703,732.4987212276214
704,732.4987212276214
705,732.4987212276214
706,732.4987212276214
707,732.4987212276214
708,732.4987212276214
709,732.4987212276214
710,732.4987212276214
711,732.4987212276214
712,732.4987212276214
713,732.4987212276214
714,732.4987212276214
715,732.4987212276214
716,732.4987212276214
717,732.4987212276214
718,732.4987212276214
719,732.4987212276214
720,732.4987212276214
721,732.4987212276214
722,732.4987212276214
723,732.4987212276214
724,732.4987212276214
725,732.4987212276214
726,732.4987212276214
727,732.4987212276214
728,732.4987212276214
729,732.4987212276214
730,732.4987212276214
731,732.4987212276214
732,732.4987212276214
733,732.4987212276214
734,732.4987212276214
735,732.4987212276214
736,732.4987212276214
737,732.4987212276214
738,732.4987212276214
739,732.4987212276214
740,732.4987212276214
741,732.4987212276214
742,732.4987212276214
743,732.4987212276214
744,732.4987212276214
745,732.4987212276214
746,732.4987212276214
747,732.4987212276214
748,732.4987212276214
749,732.4987212276214
750,732.4987212276214
751,732.4987212276214
752,732.4987212276214
753,732.4987212276214
754,732.4987212276214
755,732.4987212276214
756,732.4987212276214
757,732.4987212276214
758,732.4987212276214
759,732.4987212276214
760,732.4987212276214
761,732.4987212276214
762,732.4987212276214
763,732.4987212276214
764,732.4987212276214
765,732.4987212276214
766,732.4987212276214
767,732.4987212276214
768,732.4987212276214
769,732.4987212276214
770,732.4987212276214
771,732.4987212276214
772,732.4987212276214
773,732.4987212276214
774,732.4987212276214
775,732.4987212276214
776,732.4987212276214
777,732.4987212276214
778,732.4987212276214
779,732.4987212276214
780,732.4987212276214
781,732.4987212276214
782,732.4987212276214
783,732.4987212276214
784,732.4987212276214
785,732.4987212276214
786,732.4987212276214
787,732.4987212276214
788,732.4987212276214
789,732.4987212276214
790,732.4987212276214
791,732.4987212276214
792,732.4987212276214
793,732.4987212276214
794,732.4987212276214
795,732.4987212276214
796,732.4987212276214
797,732.4987212276214
798,732.4987212276214
799,732.4987212276214
800,732.4987212276214
801,732.4987212276214
802,732.4987212276214
803,732.4987212276214
804,732.4987212276214
805,732.4987212276214
806,732.4987212276214
807,732.4987212276214
808,732.4987212276214
809,732.4987212276214
810,732.4987212276214
811,732.4987212276214
812,732.4987212276214
813,732.4987212276214
814,732.4987212276214
815,732.4987212276214
816,732.4987212276214
817,732.4987212276214
818,732.4987212276214
819,732.4987212276214
820,732.4987212276214
821,732.4987212276214
822,732.4987212276214
823,732.4987212276214
824,732.4987212276214
825,732.4987212276214
826,732.4987212276214
827,732.4987212276214
828,732.4987212276214
829,732.4987212276214
830,732.4987212276214
831,732.4987212276214
832,732.4987212276214
833,732.4987212276214
834,732.4987212276214
835,732.4987212276214
836,732.4987212276214
837,732.4987212276214
838,732.4987212276214
839,732.4987212276214
840,732.4987212276214
841,732.4987212276214
842,732.4987212276214
843,732.4987212276214
844,732.4987212276214
845,732.4987212276214
846,732.4987212276214
847,732.4987212276214
848,732.4987212276214
849,732.4987212276214
850,732.4987212276214
851,732.4987212276214
852,732.4987212276214
853,732.4987212276214
854,732.4987212276214
855,732.4987212276214
856,732.4987212276214
857,732.4987212276214
858,732.4987212276214
859,732.4987212276214
860,732.4987212276214
861,732.4987212276214
862,732.4987212276214
863,732.4987212276214
864,732.4987212276214
865,732.4987212276214
866,732.4987212276214
867,732.4987212276214
868,732.4987212276214
869,732.4987212276214
870,732.4987212276214
871,732.4987212276214
872,732.4987212276214
873,732.4987212276214
874,732.4987212276214
875,732.4987212276214
876,732.4987212276214
877,732.4987212276214
878,732.4987212276214
879,732.4987212276214
880,732.4987212276214
881,732.4987212276214
882,732.4987212276214
883,732.4987212276214
884,732.4987212276214
885,732.4987212276214
886,732.4987212276214
887,732.4987212276214
888,732.4987212276214
889,732.4987212276214
890,732.4987212276214
891,732.4987212276214
892,732.4987212276214
893,732.4987212276214
894,732.4987212276214
895,732.4987212276214
896,732.4987212276214
897,732.4987212276214
898,732.4987212276214
899,732.4987212276214
900,732.4987212276214
901,732.4987212276214
902,732.4987212276214
903,732.4987212276214
904,732.4987212276214
905,732.4987212276214
906,732.4987212276214
907,732.4987212276214
908,732.4987212276214
909,732.4987212276214
910,732.4987212276214
911,732.4987212276214
912,732.4987212276214
913,732.4987212276214
914,732.4987212276214
915,732.4987212276214
916,732.4987212276214
917,732.4987212276214
918,732.4987212276214
919,732.4987212276214
920,732.4987212276214
921,732.4987212276214
922,732.4987212276214
923,732.4987212276214
924,732.4987212276214
925,732.4987212276214
926,732.4987212276214
927,732.4987212276214
928,732.4987212276214
929,732.4987212276214
930,732.4987212276214
931,732.4987212276214
932,732.4987212276214
933,732.4987212276214
934,732.4987212276214
935,732.4987212276214
936,732.4987212276214
937,732.4987212276214
938,732.4987212276214
939,732.4987212276214
940,732.4987212276214
941,732.4987212276214
942,732.4987212276214
943,732.4987212276214
944,732.4987212276214
945,732.4987212276214
946,732.4987212276214
947,732.4987212276214
948,732.4987212276214
949,732.4987212276214
950,732.4987212276214
951,732.4987212276214
952,732.4987212276214
953,732.4987212276214
954,732.4987212276214
955,732.4987212276214
956,732.4987212276214
957,732.4987212276214
958,732.4987212276214
959,732.4987212276214
960,732.4987212276214
961,732.4987212276214
962,732.4987212276214
963,732.4987212276214
964,732.4987212276214
965,732.4987212276214
966,732.4987212276214
967,732.4987212276214
968,732.4987212276214
969,732.4987212276214
970,732.4987212276214
971,732.4987212276214
972,732.4987212276214
973,732.4987212276214
974,732.4987212276214
975,732.4987212276214
976,732.4987212276214
977,732.4987212276214
978,732.4987212276214
979,732.4987212276214
980,732.4987212276214
981,732.4987212276214
982,732.4987212276214
983,732.4987212276214
984,732.4987212276214
985,732.4987212276214
986,732.4987212276214
987,732.4987212276214
988,732.4987212276214
989,732.4987212276214
990,732.4987212276214
991,732.4987212276214
992,732.4987212276214
993,732.4987212276214
994,732.4987212276214
995,732.4987212276214
996,732.4987212276214
997,732.4987212276214
998,732.4987212276214
999,732.4987212276214
1000,732.4987212276214
1001,732.4987212276214
1002,732.4987212276214
1003,732.4987212276214
1004,732.4987212276214
1005,732.4987212276214
1006,732.4987212276214
1007,732.4987212276214
1008,732.4987212276214
1009,732.4987212276214
1010,732.4987212276214
1011,732.4987212276214
1012,732.4987212276214
1013,732.4987212276214
1014,732.4987212276214
1015,732.4987212276214
1016,732.4987212276214
1017,732.4987212276214
1018,732.4987212276214
1019,732.4987212276214
1020,732.4987212276214
1021,732.4987212276214
1022,732.4987212276214
1023,732.4987212276214
1024,732.4987212276214
1025,732.4987212276214
1026,732.4987212276214
1027,732.4987212276214
1028,732.4987212276214
1029,732.4987212276214
1030,732.4987212276214
1031,732.4987212276214
1032,732.4987212276214
1033,732.4987212276214
1034,732.4987212276214
1035,732.4987212276214
1036,732.4987212276214
1037,732.4987212276214
1038,732.4987212276214
1039,732.4987212276214
1040,732.4987212276214
1041,732.4987212276214
1042,732.4987212276214
1043,732.4987212276214
1044,732.4987212276214
1045,732.4987212276214
1046,732.4987212276214
1047,732.4987212276214
1048,732.4987212276214
1049,732.4987212276214
1050,732.4987212276214
1051,732.4987212276214
1052,732.4987212276214
1053,732.4987212276214
1054,732.4987212276214
1055,732.4987212276214
1056,732.4987212276214
1057,732.4987212276214
1058,732.4987212276214
1059,732.4987212276214
1060,732.4987212276214
1061,732.4987212276214
1062,732.4987212276214
1063,732.4987212276214
1064,732.4987212276214
1065,732.4987212276214
1066,732.4987212276214
1067,732.4987212276214
1068,732.4987212276214
1069,732.4987212276214
1070,732.4987212276214
1071,732.4987212276214
1072,732.4987212276214
1073,732.4987212276214
1074,732.4987212276214
1075,732.4987212276214
1076,732.4987212276214
1077,732.4987212276214
1078,732.4987212276214
1079,732.4987212276214
1080,732.4987212276214
1081,732.4987212276214
1082,732.4987212276214
1083,732.4987212276214
1084,732.4987212276214
1085,732.4987212276214
1086,732.4987212276214
1087,732.4987212276214
1088,732.4987212276214
1089,732.4987212276214
1090,732.4987212276214
1091,732.4987212276214
1092,732.4987212276214
1093,732.4987212276214
1094,732.4987212276214
1095,732.4987212276214
1096,732.4987212276214
1097,732.4987212276214
1098,732.4987212276214
1099,732.4987212276214
1100,732.4987212276214
1101,732.4987212276214
1102,732.4987212276214
1103,732.4987212276214
1104,732.4987212276214
1105,732.4987212276214
1106,732.4987212276214
1107,732.4987212276214
1108,732.4987212276214
1109,732.4987212276214
1110,732.4987212276214
1111,732.4987212276214
1112,732.4987212276214
1113,732.4987212276214
1114,732.4987212276214
1115,732.4987212276214
1116,732.4987212276214
1117,732.4987212276214
1118,732.4987212276214
1119,732.4987212276214
1120,732.4987212276214
1121,732.4987212276214
1122,732.4987212276214
1123,732.4987212276214
1124,732.4987212276214
1125,732.4987212276214
1126,732.4987212276214
1127,732.4987212276214
1128,732.4987212276214
1129,732.4987212276214
1130,732.4987212276214
1131,732.4987212276214
1132,732.4987212276214
1133,732.4987212276214
1134,732.4987212276214
1135,732.4987212276214
1136,732.4987212276214
1137,732.4987212276214
1138,732.4987212276214
1139,732.4987212276214
1140,732.4987212276214
1141,732.4987212276214
1142,732.4987212276214
1143,732.4987212276214
1144,732.4987212276214
1145,732.4987212276214
1146,732.4987212276214
1147,732.4987212276214
1148,732.4987212276214
1149,732.4987212276214
1150,732.4987212276214
1151,732.4987212276214
1152,732.4987212276214
1153,732.4987212276214
1154,732.4987212276214
1155,732.4987212276214
1156,732.4987212276214
1157,732.4987212276214
1158,732.4987212276214
1159,732.4987212276214
1160,732.4987212276214
1161,732.4987212276214
1162,732.4987212276214
1163,732.4987212276214
1164,732.4987212276214
1165,732.4987212276214
1166,732.4987212276214
1167,732.4987212276214
1168,732.4987212276214
1169,732.4987212276214
1170,732.4987212276214
1171,732.4987212276214
1172,732.4987212276214
1173,732.4987212276214
1174,732.4987212276214
1175,732.4987212276214
1176,732.4987212276214
1177,732.4987212276214
1178,732.4987212276214
1179,732.4987212276214
1180,732.4987212276214
1181,732.4987212276214
1182,732.4987212276214
1183,732.4987212276214
1184,732.4987212276214
1185,732.4987212276214
1186,732.4987212276214
1187,732.4987212276214
1188,732.4987212276214
1189,732.4987212276214
1190,732.4987212276214
1191,732.4987212276214
1192,732.4987212276214
1193,732.4987212276214
1194,732.4987212276214
1195,732.4987212276214
1196,732.4987212276214
1197,732.4987212276214
1198,732.4987212276214
1199,732.4987212276214
1200,732.4987212276214
1201,732.4987212276214
1202,732.4987212276214
1203,732.4987212276214
1204,732.4987212276214
1205,732.4987212276214
1206,732.4987212276214
1207,732.4987212276214
1208,732.4987212276214
1209,732.4987212276214
1210,732.4987212276214
1211,732.4987212276214
1212,732.4987212276214
1213,732.4987212276214
1214,732.4987212276214
1215,732.4987212276214
1216,732.4987212276214
1217,732.4987212276214
1218,732.4987212276214
1219,732.4987212276214
1220,732.4987212276214
1221,732.4987212276214
1222,732.4987212276214
1223,732.4987212276214
1224,732.4987212276214
1225,732.4987212276214
1226,732.4987212276214
1227,732.4987212276214
1228,732.4987212276214
1229,732.4987212276214
1230,732.4987212276214
1231,732.4987212276214
1232,732.4987212276214
1233,732.4987212276214
1234,732.4987212276214
1235,732.4987212276214
1236,732.4987212276214
1237,732.4987212276214
1238,732.4987212276214
1239,732.4987212276214
1240,732.4987212276214
1241,732.4987212276214
1242,732.4987212276214
1243,732.4987212276214
1244,732.4987212276214
1245,732.4987212276214
1246,732.4987212276214
1247,732.4987212276214
1248,732.4987212276214
1249,732.4987212276214
1250,732.4987212276214
1251,732.4987212276214
1252,732.4987212276214
1253,732.4987212276214
1254,732.4987212276214
1255,732.4987212276214
1256,732.4987212276214
1257,732.4987212276214
1258,732.4987212276214
1259,732.4987212276214
1260,732.4987212276214
1261,732.4987212276214
1262,732.4987212276214
1263,732.4987212276214
1264,732.4987212276214
1265,732.4987212276214
1266,732.4987212276214
1267,732.4987212276214
1268,732.4987212276214
1269,732.4987212276214
1270,732.4987212276214
1271,732.4987212276214
1272,732.4987212276214
1273,732.4987212276214
1274,732.4987212276214
1275,732.4987212276214
1276,732.4987212276214
1277,732.4987212276214
1278,732.4987212276214
1279,732.4987212276214
1280,732.4987212276214
1281,732.4987212276214
1282,732.4987212276214
1283,732.4987212276214
1284,732.4987212276214
1285,732.4987212276214
1286,732.4987212276214
1287,732.4987212276214
1288,732.4987212276214
1289,732.4987212276214
1290,732.4987212276214
1291,732.4987212276214
1292,732.4987212276214
1293,732.4987212276214
1294,732.4987212276214
1295,732.4987212276214
1296,732.4987212276214
1297,732.4987212276214
1298,732.4987212276214
1299,732.4987212276214
1300,732.4987212276214
1301,732.4987212276214
1302,732.4987212276214
1303,732.4987212276214
1304,732.4987212276214
1305,732.4987212276214
1306,732.4987212276214
1307,732.4987212276214
1308,732.4987212276214
1309,732.4987212276214
1310,732.4987212276214
1311,732.4987212276214
1312,732.4987212276214
1313,732.4987212276214
1314,732.4987212276214
1315,732.4987212276214
1316,732.4987212276214
1317,732.4987212276214
1318,732.4987212276214
1319,732.4987212276214
1320,732.4987212276214
1321,732.4987212276214
1322,732.4987212276214
1323,732.4987212276214
1324,732.4987212276214
1325,732.4987212276214
1326,732.4987212276214
1327,732.4987212276214
1328,732.4987212276214
1329,732.4987212276214
1330,732.4987212276214
1331,732.4987212276214
1332,732.4987212276214
1333,732.4987212276214
1334,732.4987212276214
1335,732.4987212276214
1336,732.4987212276214
1337,732.4987212276214
1338,732.4987212276214
1339,732.4987212276214
1340,732.4987212276214
1341,732.4987212276214
1342,732.4987212276214
1343,732.4987212276214
1344,732.4987212276214
1345,732.4987212276214
1346,732.4987212276214
1347,732.4987212276214
1348,732.4987212276214
1349,732.4987212276214
1350,732.4987212276214
1351,732.4987212276214
1352,732.4987212276214
1353,732.4987212276214
1354,732.4987212276214
1355,732.4987212276214
1356,732.4987212276214
1357,732.4987212276214
1358,732.4987212276214
1359,732.4987212276214
1360,732.4987212276214
1361,732.4987212276214
1362,732.4987212276214
