,0
644,784.9999999999998
645,305.99999999999994
646,365.99999999999994
647,14.00000000000037
648,724.9999999999999
649,1346.0
650,554.9999999999999
651,47.00000000000029
652,241.0000000000001
653,377.99999999999994
654,2602.0
655,988.9999999999999
656,1489.9999999999998
657,149.99999999999997
658,21.999999999999982
659,1305.9999999999998
660,2035.9999999999995
661,328.0000000000003
662,413.9999999999999
663,384.9999999999999
664,2354.9999999999995
665,348.00000000000017
666,1564.9999999999995
667,224.99999999999997
668,1625.9999999999995
669,1257.9999999999998
670,1479.9999999999998
671,318.99999999999994
672,191.00000000000017
673,436.00000000000006
674,460.00000000000017
675,535.0000000000001
676,896.9999999999998
677,95.0000000000002
678,909.9999999999999
679,837.9999999999998
680,712.9999999999999
681,311.0
682,45.00000000000039
683,286.99999999999994
684,107.00000000000034
685,338.99999999999994
686,100.0000000000002
687,207.99999999999991
688,1426.9999999999998
689,355.99999999999994
690,1029.0000000000002
691,1394.9999999999998
692,1061.9999999999998
693,230.99999999999991
694,1676.9999999999995
695,27.000000000000384
696,1225.9999999999998
697,1289.9999999999998
698,306.0000000000001
699,827.0
700,1118.9999999999998
701,331.00000000000034
702,91.99999999999997
703,1464.0
704,758.9999999999999
705,561.0000000000002
706,797.9999999999998
707,2265.9999999999995
708,735.0
709,3237.9999999999995
710,1075.9999999999998
711,222.00000000000014
712,171.00000000000028
713,123.0000000000003
714,1223.9999999999998
715,54.99999999999997
716,805.0000000000001
717,134.0000000000002
718,51.99999999999997
719,1780.9999999999995
720,145.99999999999994
721,751.0000000000002
722,2111.9999999999995
723,76.00000000000038
724,461.9999999999999
725,939.9999999999998
726,1209.0
727,184.99999999999994
728,556.0
729,670.9999999999999
730,1184.0
731,218.99999999999994
732,1341.9999999999998
733,606.0000000000001
734,97.00000000000009
735,475.9999999999999
736,303.0000000000003
737,2139.9999999999995
738,547.0000000000001
739,306.00000000000034
740,51.0
741,2161.0
742,1458.9999999999998
743,603.9999999999999
744,1033.9999999999998
745,1985.9999999999995
746,79.00000000000009
747,771.9999999999998
748,2042.9999999999995
749,214.00000000000006
750,235.0000000000003
751,257.99999999999994
752,2573.9999999999995
753,1126.0
754,1026.9999999999998
755,600.0
756,139.00000000000028
757,925.0
758,544.9999999999999
759,207.0000000000001
760,267.99999999999994
761,663.9999999999999
762,1304.9999999999998
763,927.0
764,572.0
765,277.99999999999994
766,340.99999999999994
767,133.99999999999997
768,1897.9999999999998
769,304.00000000000034
770,2059.9999999999995
771,387.0000000000003
772,718.9999999999999
773,142.00000000000034
774,1289.0
775,112.00000000000026
776,1024.9999999999998
777,206.00000000000023
778,281.00000000000006
779,624.0000000000001
780,2152.9999999999995
781,99.00000000000024
782,308.00000000000006
783,632.0000000000001
784,825.9999999999999
785,1234.9999999999998
786,46.00000000000015
787,107.00000000000034
788,784.9999999999998
789,286.99999999999994
790,1291.9999999999998
791,1005.9999999999998
792,1911.9999999999995
793,1929.9999999999995
794,7.000000000000311
795,1190.9999999999998
796,34.99999999999998
797,763.0000000000002
798,1177.0
799,272.99999999999994
800,1670.9999999999995
801,94.99999999999997
802,241.00000000000006
803,401.00000000000006
804,711.0
805,349.0000000000002
806,632.0
807,1251.0
808,194.99999999999991
809,2187.9999999999995
810,1530.9999999999998
811,900.9999999999998
812,675.9999999999999
813,1969.9999999999995
814,2082.0
815,1165.9999999999998
816,1372.9999999999998
817,1031.9999999999998
818,1441.0
819,581.0000000000002
820,332.0000000000002
821,750.9999999999999
822,44.00000000000041
823,153.99999999999997
824,1272.9999999999998
825,732.0000000000002
826,194.99999999999991
827,1095.9999999999998
828,53.000000000000334
829,924.9999999999998
830,71.00000000000014
831,404.99999999999994
832,2057.9999999999995
833,248.99999999999991
834,313.00000000000034
835,306.0000000000001
836,995.9999999999998
837,899.0
838,1750.9999999999995
839,109.99999999999997
840,149.99999999999994
841,238.99999999999997
842,1567.9999999999995
843,78.99999999999997
844,1504.9999999999998
845,22.000000000000405
846,419.9999999999999
847,614.9999999999999
848,1006.9999999999998
849,69.00000000000007
850,1025.9999999999998
851,1056.9999999999998
852,1146.0000000000002
853,916.9999999999998
854,38.000000000000426
855,907.0000000000001
856,277.00000000000006
857,688.0
858,663.0
859,1995.0
860,652.0000000000001
861,1545.9999999999995
862,1823.9999999999995
863,1175.0
864,318.00000000000017
865,94.99999999999997
866,215.99999999999994
867,1661.9999999999995
868,228.99999999999991
869,2102.9999999999995
870,931.9999999999998
871,245.0
872,824.0
873,1867.9999999999995
874,313.0000000000002
875,324.99999999999994
876,1975.9999999999995
877,913.9999999999999
878,608.9999999999999
879,712.0
880,970.9999999999998
881,852.0000000000001
882,108.00000000000004
883,1308.9999999999998
884,720.9999999999999
885,224.00000000000034
886,273.0000000000003
887,217.99999999999994
888,834.0000000000001
889,1324.9999999999998
890,261.99999999999994
891,1222.9999999999998
892,235.99999999999991
893,2578.9999999999995
894,209.00000000000006
895,779.0
896,1711.0
897,133.00000000000009
898,785.0000000000001
899,258.99999999999994
900,296.99999999999994
901,322.0000000000001
902,962.9999999999999
903,1161.0
904,485.99999999999994
905,1381.9999999999998
906,248.00000000000014
907,552.9999999999999
908,686.9999999999999
909,144.00000000000023
910,360.99999999999994
911,2366.9999999999995
912,1940.9999999999995
913,97.00000000000003
914,1648.9999999999995
915,167.00000000000034
916,196.99999999999991
917,551.9999999999999
918,2914.9999999999995
919,95.00000000000037
920,134.99999999999997
921,509.00000000000006
922,817.9999999999998
923,623.9999999999999
924,1531.9999999999998
925,128.99999999999994
926,424.9999999999999
927,1290.9999999999998
928,641.0000000000001
929,72.00000000000038
930,2740.9999999999995
931,943.9999999999998
932,310.0000000000003
933,2202.0
934,402.00000000000006
935,74.99999999999997
936,155.00000000000034
937,1917.9999999999995
938,1123.0
939,4.00000000000022
940,813.0000000000001
941,153.00000000000034
942,1512.9999999999998
943,567.9999999999999
944,1324.9999999999998
945,585.0000000000002
946,1073.9999999999998
947,118.99999999999996
948,242.99999999999991
949,2099.9999999999995
950,65.0000000000001
951,2459.9999999999995
952,1729.9999999999995
953,187.99999999999994
954,1614.9999999999995
955,1087.9999999999998
956,1114.0
957,1141.9999999999998
958,237.0000000000002
959,1553.9999999999998
960,646.0000000000002
961,1898.9999999999995
962,1164.9999999999998
963,3403.999999999999
964,147.00000000000023
965,846.9999999999998
966,1565.9999999999995
967,782.0000000000001
968,506.00000000000017
969,261.00000000000017
970,1638.9999999999995
971,1886.9999999999998
972,903.9999999999998
973,1128.9999999999998
974,909.9999999999998
975,402.0
976,96.00000000000017
977,1327.9999999999998
978,136.99999999999994
979,190.0000000000001
980,793.9999999999998
981,1691.9999999999998
982,1716.9999999999995
983,126.0
984,41.0
985,819.9999999999998
986,128.00000000000023
987,439.99999999999994
988,50.000000000000284
989,104.99999999999996
990,1510.9999999999998
991,1290.0
992,403.9999999999999
993,19.999999999999993
994,1062.0
995,940.0
996,2176.9999999999995
997,2016.9999999999995
998,981.9999999999998
999,1230.9999999999998
1000,18.000000000000206
1001,651.0000000000001
1002,848.9999999999998
1003,1004.9999999999999
1004,1127.9999999999998
1005,197.00000000000026
1006,167.99999999999994
1007,342.00000000000017
1008,76.99999999999999
1009,327.00000000000034
1010,1555.9999999999995
1011,1943.9999999999998
1012,2325.9999999999995
1013,258.0000000000003
1014,1441.9999999999998
1015,41.99999999999998
1016,520.0
1017,163.99999999999994
1018,1874.9999999999995
1019,139.00000000000009
1020,381.0000000000003
1021,1120.9999999999998
1022,1113.0
1023,1358.9999999999998
1024,425.9999999999999
1025,203.99999999999991
1026,678.0
1027,428.00000000000006
1028,345.0000000000001
1029,282.00000000000034
1030,1095.0000000000002
1031,288.99999999999994
1032,1275.0000000000002
1033,32.00000000000027
1034,962.0000000000001
1035,470.0000000000003
1036,556.0000000000002
1037,2114.9999999999995
1038,167.99999999999994
1039,1073.0000000000002
1040,502.0000000000002
1041,83.99999999999997
1042,107.00000000000024
1043,1091.9999999999998
1044,32.000000000000405
1045,270.99999999999994
1046,794.9999999999998
1047,1334.9999999999998
1048,248.0000000000002
1049,164.0
1050,345.00000000000034
1051,1091.0
1052,791.9999999999999
1053,128.99999999999994
1054,272.00000000000034
1055,247.99999999999994
1056,704.9999999999999
1057,785.9999999999998
1058,1868.9999999999995
1059,32.00000000000041
1060,957.0
1061,416.00000000000006
1062,1612.9999999999995
1063,588.9999999999999
1064,182.99999999999997
1065,758.9999999999999
1066,1196.9999999999998
1067,824.0
1068,440.9999999999999
1069,468.0000000000003
1070,1281.0000000000002
1071,819.9999999999998
1072,290.99999999999994
1073,1601.9999999999998
1074,1034.9999999999998
1075,2047.9999999999995
1076,1839.9999999999995
1077,265.0
1078,141.0000000000002
1079,1869.9999999999995
1080,106.00000000000014
1081,830.9999999999999
1082,549.9999999999999
1083,261.99999999999994
1084,669.0000000000001
1085,285.99999999999994
1086,1380.9999999999998
1087,132.00000000000026
1088,1154.9999999999998
1089,24.99999999999998
1090,84.99999999999997
1091,567.0000000000002
1092,604.9999999999999
1093,332.0000000000003
1094,521.0000000000001
1095,287.99999999999994
1096,1990.9999999999995
1097,297.00000000000017
1098,196.0000000000002
1099,370.00000000000006
1100,1050.9999999999998
1101,1730.9999999999995
1102,1736.9999999999995
1103,637.9999999999999
1104,734.0000000000002
1105,937.9999999999998
1106,92.0
1107,1555.9999999999995
1108,2513.9999999999995
1109,1001.9999999999999
1110,164.99999999999997
1111,807.9999999999999
1112,2611.9999999999995
1113,1590.9999999999995
1114,65.00000000000037
1115,52.99999999999997
1116,252.00000000000028
1117,305.0000000000002
1118,170.00000000000028
1119,33.00000000000001
1120,810.0000000000001
1121,532.0
1122,966.0
1123,182.00000000000034
1124,554.9999999999999
1125,221.0000000000002
1126,1024.0
1127,568.9999999999999
1128,98.99999999999996
1129,1788.9999999999995
1130,573.0000000000001
1131,738.9999999999999
1132,886.0
1133,215.99999999999991
1134,1030.9999999999998
1135,224.99999999999994
1136,812.9999999999998
1137,34.99999999999998
1138,207.0000000000002
1139,2211.9999999999995
1140,149.00000000000009
1141,1195.0
1142,730.9999999999999
1143,763.0
1144,600.0
1145,2064.9999999999995
1146,1252.0
1147,2240.9999999999995
1148,1253.0
1149,1065.9999999999998
1150,1208.9999999999998
1151,2234.9999999999995
1152,171.99999999999997
1153,555.0000000000001
1154,369.0000000000001
1155,1347.0
1156,109.99999999999999
1157,25.000000000000405
1158,2021.9999999999998
1159,408.99999999999994
1160,1869.9999999999995
1161,642.0000000000001
1162,394.99999999999994
1163,1114.9999999999998
1164,760.9999999999999
1165,65.99999999999997
1166,8.000000000000295
1167,866.9999999999998
1168,35.99999999999998
1169,60.00000000000012
1170,1206.0
1171,771.0000000000001
1172,57.99999999999997
1173,2188.9999999999995
1174,265.0000000000001
1175,675.9999999999999
1176,981.9999999999998
1177,1705.9999999999998
1178,59.00000000000035
1179,47.00000000000038
1180,1558.9999999999995
1181,1684.9999999999998
1182,202.99999999999991
1183,209.99999999999994
1184,1477.9999999999998
1185,261.99999999999994
1186,267.99999999999994
1187,63.00000000000029
1188,1276.9999999999998
1189,654.0000000000001
1190,935.9999999999998
1191,146.99999999999997
1192,184.0
1193,990.9999999999999
1194,699.9999999999999
1195,382.0
1196,749.9999999999999
1197,731.0
1198,145.99999999999994
1199,1216.0
1200,209.99999999999991
1201,322.99999999999994
1202,253.00000000000017
1203,973.9999999999999
1204,1227.9999999999998
1205,261.99999999999994
1206,958.9999999999998
1207,919.9999999999998
1208,214.99999999999991
1209,1619.9999999999998
1210,1332.9999999999998
1211,243.0000000000002
1212,255.00000000000014
1213,2038.9999999999995
1214,796.9999999999999
1215,160.00000000000009
1216,1491.9999999999998
1217,583.9999999999999
1218,75.0000000000001
1219,457.0
1220,172.00000000000034
1221,694.9999999999999
1222,96.00000000000038
1223,1078.9999999999998
1224,219.99999999999991
1225,933.9999999999998
1226,152.00000000000037
1227,221.0000000000003
1228,75.00000000000009
1229,982.0
1230,2199.9999999999995
1231,161.99999999999994
1232,58.00000000000023
1233,1031.0000000000002
1234,1516.9999999999998
1235,284.00000000000006
1236,149.0000000000003
1237,1428.9999999999998
1238,537.0000000000002
1239,753.9999999999999
1240,426.9999999999999
1241,1117.0
1242,1201.9999999999998
1243,79.99999999999997
1244,743.0
1245,515.9999999999999
1246,256.99999999999994
1247,2630.9999999999995
1248,778.9999999999998
1249,431.0000000000003
1250,767.9999999999998
1251,800.0000000000001
1252,372.00000000000034
1253,585.0000000000002
1254,326.99999999999994
1255,2145.9999999999995
1256,133.00000000000003
1257,315.99999999999994
1258,80.00000000000036
1259,188.0000000000003
1260,1492.9999999999998
1261,643.9999999999999
1262,241.0000000000003
1263,50.99999999999997
1264,20.000000000000163
1265,1513.0
1266,546.9999999999999
1267,53.99999999999997
1268,1141.9999999999998
1269,148.00000000000023
1270,1868.9999999999995
1271,67.99999999999997
1272,862.0000000000001
1273,2126.9999999999995
1274,835.0
1275,108.0000000000001
1276,641.0
1277,1349.9999999999998
1278,467.99999999999994
1279,134.0000000000003
1280,222.99999999999991
1281,301.0000000000002
1282,590.9999999999999
1283,1871.9999999999995
1284,1837.9999999999995
1285,14.00000000000009
1286,550.9999999999999
1287,536.9999999999999
1288,176.99999999999994
1289,2361.9999999999995
1290,677.0
1291,205.99999999999991
1292,207.99999999999991
1293,644.9999999999999
1294,1043.9999999999998
1295,10.000000000000348
1296,477.9999999999999
1297,1066.0
1298,1559.9999999999995
1299,200.99999999999991
1300,786.9999999999999
1301,355.99999999999994
1302,2351.9999999999995
1303,1256.0
1304,2430.0
1305,1077.9999999999998
1306,1168.9999999999998
1307,31.000000000000146
1308,122.00000000000001
1309,386.9999999999999
1310,123.00000000000011
1311,435.0000000000001
1312,466.0000000000002
1313,1248.9999999999998
1314,453.9999999999999
1315,1680.9999999999995
1316,192.99999999999994
1317,210.99999999999991
1318,239.99999999999991
1319,25.000000000000068
1320,253.0000000000001
1321,19.000000000000394
1322,517.9999999999999
1323,323.99999999999994
1324,3.000000000000435
1325,1934.9999999999998
1326,1126.9999999999998
1327,1152.0
1328,184.00000000000017
1329,272.0000000000003
1330,1958.9999999999998
1331,366.0000000000001
1332,577.9999999999999
1333,106.99999999999997
1334,864.9999999999998
1335,486.0000000000003
1336,572.9999999999999
1337,1117.9999999999998
1338,95.99999999999996
1339,245.99999999999991
1340,879.9999999999998
1341,202.0000000000002
1342,295.99999999999994
1343,53.00000000000014
1344,17.00000000000038
1345,2474.9999999999995
1346,304.0000000000003
1347,145.99999999999994
1348,124.0000000000001
1349,29.00000000000038
1350,249.99999999999991
1351,225.0000000000003
1352,1119.0
1353,770.9999999999998
1354,365.0000000000002
1355,99.00000000000024
1356,216.00000000000006
1357,205.0
1358,584.9999999999999
1359,1363.9999999999998
1360,1964.9999999999995
1361,1205.9999999999998
1362,354.99999999999994
1363,928.9999999999998
1364,1111.9999999999998
1365,946.0000000000001
1366,238.00000000000006
1367,1656.9999999999998
1368,940.9999999999998
1369,2444.9999999999995
1370,158.99999999999994
1371,66.00000000000026
1372,978.9999999999998
1373,467.0
1374,2022.9999999999995
1375,186.00000000000037
1376,169.00000000000009
1377,1004.9999999999999
1378,104.00000000000013
1379,664.0
1380,73.00000000000023
1381,585.9999999999999
1382,34.00000000000026
