,0
143,217.99999999999997
144,359.9999999999999
145,780.0
146,1184.0
147,2044.0
148,18.000000000000306
149,197.99999999999986
150,54.99999999999985
151,1003.0
152,420.99999999999994
153,1064.0
154,60.000000000000064
155,1239.0
156,12.000000000000215
157,907.9999999999999
158,463.9999999999999
159,1615.0
160,1502.0
161,1656.0
162,197.99999999999986
163,282.99999999999994
164,1133.0
165,1296.0
166,218.99999999999986
167,76.00000000000028
168,1365.0
169,1342.0
170,741.9999999999999
171,1131.0
172,1565.0
173,1502.0
174,44.999999999999865
175,2811.0
176,1709.0
177,1255.0
178,6.0000000000002975
179,309.0000000000001
180,9.000000000000234
181,1209.0
182,137.99999999999986
183,71.0
184,616.0000000000002
185,1399.0
186,153.99999999999986
187,798.9999999999999
188,131.99999999999986
189,1037.0
190,646.0000000000001
191,146.9999999999999
192,1274.0
193,630.9999999999999
194,1200.0
195,29.999999999999865
196,975.0000000000002
197,3556.0
198,1169.0
199,139.00000000000017
200,799.0000000000001
201,55.00000000000002
202,604.9999999999999
203,998.9999999999999
204,2268.0
205,156.00000000000003
206,1308.0
207,556.0
208,23.000000000000227
209,1918.0
210,212.00000000000003
211,1223.0
212,168.99999999999986
213,258.0000000000003
214,426.0000000000002
215,1076.0
216,116.00000000000023
217,2493.0
218,1561.0
219,843.0000000000001
220,1130.0
221,252.99999999999986
222,338.0000000000002
223,190.99999999999986
224,309.99999999999994
225,566.9999999999999
226,260.0000000000003
227,712.9999999999999
228,1550.0
229,889.0
230,532.9999999999999
231,937.9999999999999
232,1935.0
233,781.0000000000002
234,63.000000000000284
235,846.0000000000002
236,1478.0
237,1413.0
238,1686.0
239,977.0
240,652.9999999999999
241,757.0000000000002
242,51.999999999999865
243,428.0
244,1080.0
245,1547.0
246,669.9999999999999
247,448.00000000000017
248,184.99999999999986
249,2182.0
250,1861.0
251,195.99999999999991
252,683.9999999999999
253,79.0000000000002
254,1540.0
255,199.00000000000006
256,674.9999999999999
257,328.0000000000001
258,937.0000000000001
259,243.99999999999986
260,278.9999999999999
261,25.000000000000234
262,301.99999999999983
263,1113.0
264,933.0
265,17.000000000000227
266,170.00000000000023
267,314.00000000000017
268,59.00000000000003
269,1972.0
270,883.0000000000001
271,51.00000000000027
272,1137.0
273,9.000000000000004
274,141.99999999999986
275,129.00000000000014
276,1786.0
277,2339.0
278,172.9999999999999
279,20.00000000000006
280,279.0000000000003
281,258.0000000000002
282,2557.0
283,443.0000000000003
284,942.0000000000001
285,1994.0
286,389.99999999999994
287,618.0000000000002
288,375.0
289,101.99999999999987
290,113.9999999999999
291,177.99999999999997
292,342.99999999999994
293,911.9999999999999
294,1016.9999999999999
295,2329.0
296,1016.9999999999999
297,277.0
298,1720.0
299,53.999999999999865
300,1407.0
301,649.0
302,532.9999999999999
303,34.00000000000011
304,2439.0
305,148.00000000000003
306,13.000000000000236
307,213.99999999999997
308,114.9999999999999
309,3251.0
310,63.00000000000019
311,1507.0
312,76.00000000000031
313,628.0
314,483.00000000000006
315,1251.0
316,898.9999999999999
317,460.0000000000002
318,11.000000000000265
319,61.99999999999996
320,696.9999999999999
321,752.0000000000002
322,1088.0
323,1279.0
324,1690.0
325,635.9999999999999
326,1740.0
327,335.99999999999983
328,1253.0
329,1025.0
330,188.99999999999986
331,1013.9999999999999
332,784.0000000000002
333,545.0000000000002
334,398.0
335,280.99999999999983
336,1401.0
337,511.9999999999999
338,45.00000000000029
339,28.00000000000022
340,784.9999999999999
341,1595.0
342,83.99999999999986
343,696.9999999999999
344,442.0
345,1111.0
346,276.9999999999999
347,352.0000000000003
348,1501.0
349,185.00000000000023
350,687.9999999999999
351,154.99999999999986
352,909.9999999999999
353,243.9999999999999
354,301.9999999999999
355,142.00000000000028
356,459.99999999999983
357,962.0000000000002
358,318.9999999999999
359,235.00000000000028
360,171.99999999999986
361,276.9999999999999
362,177.99999999999986
363,269.9999999999999
364,486.99999999999983
365,299.00000000000017
366,2254.0
367,1432.0
368,1870.0
369,939.0000000000002
370,557.9999999999999
371,1386.0
372,609.9999999999999
373,151.99999999999983
374,564.9999999999999
375,2097.0
376,18.000000000000227
377,20.999999999999865
378,137.0
379,2487.0
380,206.0
381,781.9999999999999
382,1308.0
383,41.99999999999987
384,897.9999999999999
385,570.9999999999999
386,74.0
387,151.0
388,667.9999999999999
389,1890.0
390,280.99999999999983
391,407.0000000000001
392,981.9999999999999
393,102.99999999999989
394,683.0000000000002
395,223.00000000000028
396,622.9999999999999
397,475.99999999999983
398,332.9999999999999
399,258.9999999999999
400,345.9999999999999
401,2631.0
402,2099.0
403,714.0000000000002
404,614.9999999999999
405,287.9999999999999
406,534.9999999999999
407,28.000000000000256
408,1603.0
409,742.0
410,57.999999999999865
411,2129.0
412,102.99999999999986
413,391.99999999999983
414,787.0
415,188.99999999999986
416,153.0000000000002
417,156.99999999999986
418,15.000000000000309
419,521.0000000000003
420,340.9999999999999
421,233.0000000000001
422,989.9999999999999
423,275.0000000000003
424,142.00000000000009
425,404.99999999999994
426,241.99999999999986
427,2019.0
428,957.0000000000001
429,141.00000000000009
430,280.99999999999994
431,272.0000000000003
432,714.9999999999999
433,1005.0
434,1074.0
435,456.0
436,2023.0
437,1347.0
438,141.0000000000003
439,2070.0
440,781.0000000000002
441,1071.0
442,189.99999999999986
443,978.0000000000002
444,354.0000000000003
445,1006.9999999999999
446,351.9999999999999
447,58.000000000000306
448,774.9999999999999
449,202.9999999999999
450,178.99999999999997
451,533.0000000000002
452,510.9999999999999
453,1213.0
454,420.9999999999999
455,1223.0
456,1097.0
457,1441.0
458,860.9999999999999
459,1820.0
460,176.99999999999994
461,119.0000000000003
462,515.9999999999999
463,226.9999999999999
464,803.0
465,1197.0
466,794.0000000000001
467,254.99999999999986
468,466.9999999999999
469,359.9999999999999
470,259.0000000000001
471,665.0
472,113.9999999999999
473,163.99999999999991
474,105.99999999999986
475,1596.0
476,597.0000000000001
477,153.00000000000009
478,1289.0000000000005
479,1929.0
480,1629.0
481,437.9999999999999
482,2328.0
483,588.0000000000002
484,196.99999999999986
485,974.0
486,1429.0
487,3.999999999999915
488,409.0
489,1029.0
490,1362.0
491,198.99999999999991
492,606.0000000000002
493,1256.0
494,461.00000000000017
495,753.9999999999999
496,541.9999999999999
497,32.99999999999988
498,362.99999999999983
499,126.99999999999986
500,521.9999999999999
501,46.000000000000234
502,149.99999999999986
503,374.9999999999999
504,47.0000000000001
505,391.9999999999999
506,42.00000000000014
507,63.00000000000005
508,1551.0000000000005
509,284.0
510,922.0
511,1522.0
512,382.0000000000003
513,274.9999999999999
514,32.000000000000306
515,2069.0
516,246.99999999999986
517,66.99999999999999
518,357.99999999999994
519,1104.0
520,494.0000000000002
521,1083.0
522,145.99999999999986
523,1354.0
524,355.9999999999999
525,470.0000000000003
526,1511.0
527,127.00000000000004
528,214.00000000000028
529,850.0
530,837.0
531,1160.0
532,17.00000000000018
533,1307.0
534,1588.0
535,582.0000000000001
536,1175.0
537,83.99999999999986
538,398.00000000000017
539,31.00000000000015
540,890.0000000000001
541,177.99999999999986
542,93.99999999999986
543,1087.0
544,293.9999999999999
545,206.00000000000006
546,616.0000000000002
547,244.0000000000003
548,32.00000000000007
549,47.00000000000028
550,1044.0
551,1003.9999999999999
552,258.99999999999994
553,1933.0
554,36.0000000000002
555,618.9999999999999
556,1055.0
557,766.9999999999999
558,123.00000000000028
559,739.0
560,594.0000000000002
561,91.99999999999986
562,64.00000000000034
563,330.00000000000017
564,394.99999999999983
565,171.99999999999986
566,123.99999999999986
567,676.9999999999999
568,245.00000000000026
569,991.9999999999999
570,345.0000000000003
571,262.00000000000006
572,628.9999999999999
573,671.0000000000002
574,247.99999999999997
575,1147.0
576,1657.0
577,75.00000000000027
578,971.9999999999999
579,1039.0
580,1505.0
581,491.9999999999999
582,322.00000000000006
583,935.9999999999999
584,186.00000000000028
585,447.00000000000006
586,2035.0
587,797.9999999999999
588,1928.0
589,239.9999999999999
590,2415.0
591,214.00000000000006
592,861.9999999999999
593,273.9999999999999
594,562.0000000000003
595,24.000000000000288
596,180.00000000000017
597,62.00000000000024
598,1198.0
599,323.00000000000006
600,1458.0
601,1340.0
602,281.9999999999999
603,84.00000000000001
604,30.000000000000288
605,869.0
606,3123.0
607,1093.0
608,170.0000000000002
609,739.9999999999999
610,393.00000000000006
611,818.0
612,248.99999999999986
613,195.99999999999986
614,172.99999999999986
615,126.00000000000016
616,1939.0
617,157.00000000000028
618,228.0000000000002
619,289.00000000000017
620,295.9999999999999
621,1105.0
622,401.9999999999999
623,95.00000000000028
624,970.9999999999999
625,40.00000000000007
626,676.0000000000002
627,1099.0
628,1134.0
629,1253.0
630,1646.0
631,386.99999999999983
632,1139.0
633,107.00000000000026
634,170.00000000000028
635,84.99999999999986
636,1020.0000000000001
637,693.9999999999999
638,205.99999999999986
639,269.99999999999983
640,921.9999999999999
641,265.9999999999999
642,564.9999999999999
643,373.9999999999999
644,946.0000000000002
645,169.0
646,264.99999999999983
647,1934.0
648,2273.0
649,1680.0
650,723.0000000000002
651,2443.0
652,614.0000000000001
653,474.99999999999994
654,298.99999999999983
655,683.0000000000002
656,267.9999999999999
657,758.0000000000002
658,131.00000000000023
659,1773.0
660,1146.0000000000005
661,1100.0
662,1888.0
663,1082.0
664,1066.0
665,684.9999999999999
666,514.9999999999999
667,701.0
668,29.00000000000024
669,52.99999999999986
670,400.9999999999999
671,331.99999999999983
672,1575.0
673,68.99999999999986
674,26.999999999999936
675,1940.0
676,1111.0
677,765.9999999999999
678,1068.0
679,343.99999999999983
680,157.99999999999986
681,758.9999999999999
682,2224.0
683,134.00000000000023
684,102.99999999999986
685,45.000000000000284
686,774.0000000000002
687,273.99999999999994
688,396.99999999999983
689,135.99999999999986
690,764.0000000000001
691,262.9999999999999
692,1393.0
693,537.0000000000001
694,1375.0
695,70.00000000000023
696,599.9999999999999
697,1580.0
698,611.9999999999999
699,1847.0
700,2046.0
701,50.00000000000009
702,1367.0
703,570.0000000000002
704,1073.0
705,759.9999999999999
706,304.9999999999999
707,575.9999999999999
708,741.0000000000001
709,1005.9999999999999
710,48.00000000000013
711,1130.0
712,2.0000000000001865
713,952.9999999999999
714,94.99999999999986
715,1039.0
716,527.0000000000002
717,1033.0000000000005
718,282.99999999999994
719,1350.0
720,17.00000000000022
721,1975.0
722,272.99999999999983
723,1191.0
724,443.9999999999999
725,401.99999999999994
726,145.0000000000002
727,765.9999999999999
728,730.9999999999999
729,190.99999999999997
730,865.9999999999999
731,810.0000000000002
732,86.99999999999986
733,76.00000000000026
734,192.00000000000028
735,981.9999999999999
736,239.9999999999999
737,614.0
738,120.00000000000006
739,1014.9999999999999
740,955.9999999999999
741,220.00000000000026
742,644.9999999999999
743,466.0
744,136.00000000000028
745,143.99999999999986
746,146.00000000000023
747,81.99999999999986
748,205.99999999999986
749,183.99999999999986
750,214.00000000000003
751,443.0
752,1461.0
753,1278.0
754,214.00000000000028
755,866.9999999999999
756,382.00000000000006
757,171.00000000000023
758,1867.0
759,181.99999999999991
760,8.000000000000298
761,152.0000000000001
762,1726.0
763,128.99999999999986
764,29.99999999999987
765,1516.0
766,97.0
767,1347.0
768,1317.0
769,801.0000000000002
770,1198.0
771,65.00000000000028
772,1585.0
773,654.0000000000001
774,2650.0
775,208.00000000000028
776,776.9999999999999
777,628.0000000000002
778,1946.0
779,995.9999999999999
780,1483.0
781,702.9999999999999
782,1301.0
783,699.0000000000002
784,574.9999999999999
785,329.00000000000034
786,560.9999999999999
787,1177.0
788,50.99999999999985
789,688.9999999999999
790,135.00000000000003
791,149.00000000000003
792,1212.0
793,354.0000000000001
794,1629.0
795,488.99999999999983
796,117.99999999999986
797,288.0000000000001
798,660.9999999999999
799,133.00000000000003
800,144.99999999999986
801,465.99999999999994
802,187.0000000000002
803,315.99999999999983
804,1979.0
805,303.0000000000003
806,1303.0
807,599.9999999999999
808,137.0
809,1089.0
810,303.00000000000006
811,2884.0
812,1790.0
813,557.9999999999999
814,181.00000000000014
815,171.99999999999991
816,573.9999999999999
817,83.99999999999989
818,716.0
819,315.0000000000001
820,806.9999999999999
821,1605.0
822,617.9999999999999
823,1285.0
824,678.0000000000002
825,1638.0
826,1971.0
827,2238.0
828,1990.0
829,1769.0
830,1237.0
831,1122.0
832,910.9999999999999
833,249.99999999999986
834,177.00000000000026
835,2034.0
836,1294.0
837,190.99999999999986
838,498.0
839,114.99999999999989
840,530.9999999999999
841,270.0
842,84.0000000000003
843,1995.0
844,184.99999999999994
845,250.00000000000028
846,181.99999999999994
847,983.0000000000003
848,386.00000000000017
849,1708.0
850,931.9999999999999
851,1000.9999999999999
852,1193.0
853,225.99999999999986
854,10.00000000000024
855,399.0
856,158.99999999999986
857,213.99999999999997
858,139.99999999999986
859,258.0000000000003
860,2252.0
861,1244.0
862,1346.0
863,1005.9999999999999
864,1062.0
865,170.00000000000026
866,277.99999999999983
867,831.9999999999999
868,1425.0000000000005
869,178.0
870,1391.0
871,1411.0
872,407.00000000000006
873,277.99999999999994
874,2318.0
875,2499.0
876,112.99999999999986
877,1143.0
878,2309.0
879,216.99999999999986
880,210.00000000000003
881,193.00000000000017
882,556.9999999999999
883,658.9999999999999
884,74.00000000000011
885,489.9999999999999
886,767.0000000000002
887,427.0000000000001
888,582.9999999999999
889,573.0
890,210.99999999999986
891,42.999999999999865
892,466.99999999999994
893,161.99999999999986
894,765.9999999999999
895,101.99999999999997
896,1125.0
897,192.99999999999991
898,78.00000000000009
899,868.0
900,554.0
901,65.00000000000031
902,153.99999999999986
903,209.00000000000006
904,191.0000000000002
905,1351.0
906,666.0
907,499.00000000000017
908,561.0000000000002
909,2317.0000000000005
910,658.9999999999999
911,392.9999999999999
912,2474.0
913,67.99999999999986
914,948.0000000000002
915,853.0
916,91.99999999999991
917,281.00000000000006
918,50.00000000000013
919,1095.0
920,651.0000000000003
921,149.0
922,96.00000000000031
923,202.00000000000014
924,187.99999999999986
925,963.0
926,822.0
927,2278.0
928,863.0000000000001
929,25.00000000000031
930,122.00000000000003
931,377.0000000000003
932,1398.0
933,396.9999999999999
934,1032.0
935,317.0000000000003
936,208.99999999999991
937,336.0000000000002
938,1434.0
939,1732.0
940,427.0000000000001
941,599.9999999999999
942,519.9999999999999
943,137.0000000000001
944,291.99999999999994
945,191.99999999999986
946,754.0000000000003
947,345.00000000000006
948,171.99999999999986
949,919.9999999999999
950,249.0000000000001
951,1274.0
952,293.99999999999994
953,2270.0
954,1119.0
955,1056.0
956,585.0000000000002
957,431.0000000000003
958,156.99999999999986
959,118.99999999999987
960,2171.0
961,623.9999999999999
962,122.00000000000011
963,381.99999999999994
964,38.00000000000011
965,2274.0000000000005
966,159.0
967,1178.0
968,1036.0
969,1118.0
970,1273.0
971,308.99999999999994
972,105.99999999999986
973,99.0000000000003
974,2088.0
975,193.0000000000002
976,155.99999999999986
977,443.00000000000006
978,301.0
979,1233.0
980,402.9999999999999
981,1620.0
982,1247.0
983,1900.0
984,2431.0
985,59.0
986,219.9999999999999
987,973.9999999999999
988,1471.0
989,177.99999999999986
990,283.9999999999999
991,1896.0
992,797.0
993,1401.0
994,716.0000000000001
995,2022.0
996,339.0000000000003
997,29.000000000000302
998,155.99999999999986
999,1349.0
1000,140.00000000000026
1001,1147.0
1002,491.0
1003,2416.0
1004,514.9999999999999
1005,805.0000000000001
1006,2984.0
1007,1195.0
1008,1373.0
1009,108.99999999999986
1010,1460.0
1011,339.00000000000006
1012,1995.0
1013,17.000000000000274
1014,1898.0
1015,27.000000000000266
1016,2070.0
1017,619.9999999999999
1018,113.00000000000016
1019,685.0
1020,302.00000000000006
1021,309.9999999999999
1022,1185.0
1023,312.00000000000006
1024,529.0
1025,456.0000000000003
1026,665.9999999999999
1027,1493.0
1028,1581.0
1029,1187.0
1030,716.9999999999999
1031,188.00000000000028
1032,1142.0
1033,626.9999999999999
1034,1171.0
1035,39.00000000000027
1036,2290.0
1037,683.9999999999999
1038,341.0
1039,1002.0000000000001
1040,121.99999999999986
1041,100.99999999999996
1042,70.00000000000031
1043,327.0000000000003
1044,971.9999999999999
1045,135.00000000000028
1046,777.0000000000002
1047,259.0000000000002
1048,305.9999999999999
1049,148.0
1050,223.99999999999994
1051,1834.0
1052,622.9999999999999
1053,26.000000000000195
1054,1281.0000000000005
1055,525.9999999999999
1056,174.99999999999986
1057,1306.0
1058,1049.0
1059,118.99999999999986
1060,58.99999999999989
1061,1635.0
1062,925.0000000000001
1063,940.9999999999999
1064,264.0000000000001
1065,2873.0
1066,904.9999999999999
1067,54.000000000000156
1068,83.0000000000002
1069,1273.0
1070,466.99999999999983
1071,239.00000000000006
1072,721.0000000000001
1073,1178.0
1074,355.99999999999983
1075,843.9999999999999
1076,215.99999999999986
1077,842.0000000000001
1078,131.99999999999986
1079,249.00000000000014
1080,539.9999999999999
1081,359.0000000000002
1082,187.0000000000002
1083,180.99999999999986
1084,795.9999999999999
1085,506.99999999999983
1086,2270.0
1087,1294.0
1088,12.00000000000021
1089,388.00000000000017
1090,362.00000000000006
1091,317.0000000000002
1092,1041.0
1093,162.00000000000026
1094,1868.0
1095,2028.0000000000005
1096,669.9999999999999
1097,134.99999999999994
1098,943.9999999999999
1099,270.99999999999983
1100,1277.0
1101,193.00000000000028
1102,1020.9999999999999
1103,404.9999999999999
1104,1732.0
1105,2114.0
1106,65.00000000000028
1107,252.99999999999986
1108,435.99999999999983
1109,238.0000000000002
1110,397.0000000000002
1111,430.0000000000002
1112,619.9999999999999
1113,782.0000000000001
1114,109.00000000000001
1115,334.9999999999999
1116,443.0000000000003
1117,124.00000000000026
1118,806.0000000000001
1119,1088.0
1120,233.00000000000026
1121,238.00000000000003
1122,1054.0
1123,665.9999999999999
1124,299.9999999999999
1125,1019.0000000000002
1126,83.00000000000036
1127,953.0000000000002
1128,784.9999999999999
1129,209.99999999999986
1130,1166.0
1131,1097.0
1132,413.0000000000003
1133,29.000000000000085
1134,226.99999999999986
1135,2060.0
1136,429.0000000000002
1137,247.99999999999986
1138,355.0000000000003
1139,1668.0
1140,351.9999999999999
1141,1347.0
1142,3113.0
1143,2129.0
1144,852.0000000000002
1145,652.0000000000002
1146,1943.0
1147,740.0000000000001
1148,221.99999999999986
1149,607.9999999999999
1150,64.00000000000023
1151,645.9999999999999
1152,1828.0
1153,70.99999999999997
1154,2337.0
1155,525.0000000000002
1156,555.9999999999999
1157,136.99999999999986
1158,2518.0
1159,113.00000000000026
1160,200.00000000000028
1161,1444.0
1162,735.0
1163,1900.0
1164,324.0
1165,47.999999999999936
1166,1841.0
1167,1445.0
1168,23.999999999999858
1169,2008.0
1170,1055.0
1171,740.0000000000001
1172,670.9999999999999
1173,560.9999999999999
1174,469.0
1175,621.0000000000002
1176,174.00000000000028
1177,461.0000000000001
1178,255.0000000000001
1179,240.99999999999997
1180,1759.0
1181,487.9999999999999
1182,298.9999999999999
1183,783.9999999999999
1184,171.0000000000001
1185,98.00000000000034
1186,339.9999999999999
1187,1389.0
1188,1183.0
1189,599.9999999999999
1190,305.00000000000017
1191,562.0000000000001
1192,494.00000000000017
1193,735.0000000000002
1194,1702.0
1195,1285.0
1196,327.9999999999999
1197,1710.0
1198,2276.0
1199,2008.0
1200,266.99999999999983
1201,380.99999999999983
1202,1092.0
1203,921.9999999999999
1204,356.0000000000003
1205,21.99999999999986
1206,386.99999999999983
1207,831.0
1208,180.00000000000006
1209,342.0000000000001
1210,817.9999999999999
1211,71.99999999999994
1212,1325.0
1213,188.00000000000023
1214,1066.0
1215,482.0000000000002
1216,114.00000000000013
1217,1074.0
1218,53.999999999999865
1219,122.0
1220,289.0
1221,723.0000000000001
1222,227.00000000000028
1223,258.9999999999999
1224,140.99999999999986
1225,107.00000000000031
1226,1041.0
1227,84.00000000000027
1228,1501.0
1229,1292.0
1230,24.999999999999947
1231,504.0000000000002
1232,178.99999999999991
1233,591.9999999999999
1234,241.00000000000017
1235,568.0
1236,1692.0
1237,67.99999999999987
1238,125.00000000000023
1239,1020.0
1240,1371.0
1241,222.99999999999986
1242,921.0
1243,1240.0
1244,1731.0
1245,802.9999999999999
1246,402.0
1247,393.99999999999983
1248,345.0000000000003
1249,496.0000000000002
1250,651.9999999999999
1251,898.0000000000001
1252,320.0000000000003
1253,264.99999999999994
1254,498.00000000000017
1255,136.00000000000009
1256,1593.0
1257,223.00000000000017
1258,138.00000000000003
1259,1121.0
1260,158.99999999999986
1261,62.99999999999988
1262,353.9999999999999
1263,417.00000000000017
1264,623.9999999999999
1265,2115.0
1266,816.0000000000002
1267,432.00000000000017
1268,2173.0
1269,90.99999999999986
1270,1207.0
1271,122.99999999999987
1272,282.9999999999999
1273,2260.0
1274,123.99999999999986
1275,1197.0
1276,136.99999999999986
1277,1102.0
1278,1869.0
1279,356.00000000000006
1280,905.9999999999999
1281,272.9999999999999
1282,1034.0
1283,709.0
1284,658.0000000000001
1285,1029.0000000000005
1286,951.9999999999999
1287,282.99999999999983
1288,1091.0
1289,102.99999999999996
1290,104.99999999999987
1291,169.99999999999997
1292,136.99999999999986
1293,695.0000000000001
1294,1550.0
1295,2392.0
1296,212.00000000000014
1297,825.0000000000002
1298,285.9999999999999
1299,173.99999999999986
1300,148.0000000000002
1301,959.9999999999999
1302,453.9999999999999
1303,695.9999999999999
1304,502.0000000000003
1305,258.0000000000002
1306,136.9999999999999
1307,41.000000000000234
1308,931.0000000000002
1309,240.9999999999999
1310,81.99999999999986
1311,491.00000000000017
1312,1377.0
1313,40.99999999999987
1314,1947.0
1315,165.00000000000023
1316,398.0000000000003
1317,1056.0
1318,303.00000000000006
1319,620.0
1320,550.9999999999999
1321,546.9999999999999
1322,624.9999999999999
1323,178.99999999999986
1324,837.0000000000001
1325,96.00000000000013
1326,838.9999999999999
1327,417.0
1328,1290.0
1329,549.9999999999999
1330,643.0000000000002
1331,349.0
1332,1554.0
1333,18.00000000000021
1334,142.99999999999991
1335,287.9999999999999
1336,1495.0
1337,651.0000000000001
1338,742.0000000000002
1339,315.0
1340,511.99999999999983
1341,1051.0
1342,188.00000000000028
1343,256.9999999999999
1344,1073.0
1345,535.0000000000002
1346,1295.0
1347,1477.0
1348,1031.0
1349,49.00000000000025
1350,371.99999999999994
1351,118.00000000000024
1352,482.99999999999983
1353,144.00000000000026
1354,777.0000000000001
1355,698.9999999999999
1356,2059.0
1357,464.00000000000017
1358,210.00000000000017
1359,297.9999999999999
1360,568.0000000000001
1361,2594.0
1362,1681.0
1363,768.0000000000001
1364,387.9999999999999
1365,1290.0
1366,305.99999999999983
1367,110.0000000000002
1368,201.99999999999994
1369,750.0
1370,1029.0
1371,1161.0
1372,338.99999999999983
1373,308.00000000000017
1374,761.9999999999999
1375,656.0000000000001
1376,312.99999999999983
1377,1525.0
1378,129.99999999999986
1379,753.9999999999999
1380,716.0000000000002
1381,1216.0
1382,167.0000000000002
1383,1145.0
1384,1074.0
1385,769.0000000000002
1386,357.9999999999999
1387,321.99999999999983
1388,1031.0000000000005
1389,1596.0
1390,825.0000000000002
1391,1467.0
1392,1353.0000000000005
1393,592.0000000000001
1394,110.99999999999986
1395,1061.0
1396,453.0000000000001
1397,152.00000000000028
1398,679.9999999999999
1399,402.9999999999999
1400,1478.0
1401,289.00000000000006
1402,199.00000000000028
1403,22.00000000000027
1404,718.0000000000001
1405,384.0000000000002
1406,763.0000000000002
1407,796.0000000000002
1408,844.9999999999999
1409,796.0
1410,486.0000000000003
1411,337.0000000000002
1412,142.00000000000014
1413,665.9999999999999
1414,456.0000000000002
1415,230.0000000000002
1416,1641.0
1417,58.99999999999987
1418,1433.0
1419,1728.0
1420,488.99999999999994
1421,1433.0
1422,200.9999999999999
1423,662.9999999999999
1424,2326.0
1425,754.0000000000002
1426,1636.0
1427,80.00000000000017
1428,30.000000000000295
1429,56.00000000000014
1430,877.0000000000002
1431,914.0000000000002
1432,289.9999999999999
1433,240.99999999999986
1434,1423.0
1435,880.9999999999999
1436,1002.0000000000002
1437,151.99999999999986
1438,1358.0
1439,732.9999999999999
1440,879.9999999999999
1441,148.99999999999986
1442,1678.0
1443,143.99999999999986
1444,450.0
1445,1732.0
1446,231.0
1447,263.99999999999983
1448,1026.0
1449,2070.0
1450,91.00000000000031
1451,224.99999999999986
1452,2692.0
1453,987.0
1454,1851.0
1455,308.00000000000017
1456,1406.0
1457,591.9999999999999
1458,1239.0000000000005
1459,1251.0
1460,822.0000000000001
1461,219.99999999999986
1462,1390.0
1463,370.0000000000002
1464,1493.0
1465,2005.0
1466,1580.0
1467,685.9999999999999
1468,340.9999999999999
1469,95.00000000000001
1470,173.9999999999999
1471,442.9999999999999
1472,75.99999999999986
1473,942.9999999999999
1474,1097.0
1475,272.9999999999999
1476,278.0000000000002
1477,1466.0
1478,1382.0
1479,80.00000000000001
1480,54.99999999999999
1481,267.9999999999999
1482,331.99999999999983
1483,314.0
1484,2127.0
1485,65.99999999999986
1486,791.0
1487,202.99999999999986
1488,428.9999999999999
1489,140.00000000000003
1490,1501.0
1491,756.0000000000002
1492,432.99999999999983
1493,1779.0
1494,49.999999999999865
1495,365.99999999999983
1496,215.00000000000023
1497,267.0000000000003
1498,693.9999999999999
1499,1141.0
1500,63.00000000000031
1501,199.9999999999999
1502,871.9999999999999
