,0
166,732.126059009937
167,572.0028065279812
168,1063.6341138537966
169,1523.6404632300932
170,611.8549435078257
171,930.8190407870926
172,1398.5259756271623
173,1419.1837614104484
174,48.937252908824235
175,1504.9534402593208
176,1179.557023513215
177,1204.0826982065953
178,253.64457295870417
179,280.1644654881811
180,-204.02764546386118
181,1082.056654043376
182,407.2106643703923
183,60.162410299741964
184,970.9784082714332
185,1095.3213785246535
186,368.41975342468925
187,1073.1068527444559
188,586.8571894452114
189,839.4556979390695
190,845.68283074277
191,962.6092097178104
192,1240.5621402875422
193,1003.2221785721479
194,939.153317860705
195,-28.958634845965946
196,1075.6492316654808
197,1303.6769947893627
198,564.3575982916974
199,67.4196229981244
200,636.1348389152832
201,41.74678471975727
202,874.217888277031
203,754.0695164287265
204,1123.888029867715
205,512.0945726916744
206,684.584618516004
207,277.8732222628686
208,633.2171216057604
209,1273.8149064113334
210,656.0338747993306
211,983.4390725581605
212,378.82894449303694
213,576.5621550977096
214,278.40504194096025
215,1167.9158339440369
216,348.0073879172919
217,1620.189348458076
218,1177.1948081926564
219,794.7072457532129
220,1069.2000915066524
221,795.1476334686067
222,638.8726154012727
223,448.76100669450096
224,555.3884750318346
225,854.334339661926
226,455.9774520345635
227,651.4683328418785
228,1166.6052514152784
229,1089.3445707622222
230,1486.5386099805964
231,1016.0828833762398
232,909.0230198972126
233,1106.6601461368875
234,-143.66077831038103
235,953.5590500477323
236,1664.488465337
237,1030.7569954456592
238,509.72979164756146
239,1412.4257801381073
240,177.33270879563756
241,740.3719574037442
242,-319.0304652345501
243,525.1383948665881
244,1224.1379662472102
245,1393.0912595091718
246,30.869358450139714
247,416.3798810520262
248,487.4295036437396
249,1186.6766733329355
250,1207.8575683047616
251,308.0657662303466
252,836.5688066275563
253,104.51531745907084
254,827.4404425037268
255,303.92907219282677
256,704.4760487101165
257,69.81623057967067
258,985.3860558042658
259,-125.43717616755669
260,143.9155902375164
261,575.9796082419679
262,720.0159378264913
263,1047.4595500072646
264,1135.8481258512734
265,212.37728994180932
266,547.1863341856798
267,540.2996564053558
268,799.9051180817846
269,1367.7511603808439
270,1122.189121647534
271,373.75592338323975
272,1251.7526677654844
273,112.27956366770684
274,-156.6726686321549
275,294.26996235229535
276,1186.0799091503636
277,1510.4285813850793
278,423.9570510631553
279,481.8243074722087
280,-99.81779113204436
281,740.5876332470871
282,1386.3713710344437
283,344.4570024686978
284,1000.5796252241698
285,1483.5654530641827
286,129.32800719977428
287,1018.9359719080703
288,526.072092780948
289,-222.46685788956654
290,518.592476257292
291,739.4106895665848
292,360.804788460415
293,699.6615071998274
294,1449.1646004328873
295,994.5749363849858
296,1189.7236548698397
297,482.8017772034832
298,1181.8293737447457
299,-191.0098197174816
300,1527.7267858380987
301,1427.786782703618
302,809.0269072196
303,-140.17888719943164
304,1386.2697290872024
305,144.59766955871575
306,512.7530692960426
307,352.9291275127106
308,-151.26569060840848
309,1344.4158027157391
310,358.9157521944302
311,1115.1241643767635
312,503.5122255426905
313,1027.5398664791962
314,846.1130356969356
315,1109.190464473977
316,949.78171107648
317,387.6927057776514
318,-72.2378062537964
319,-142.8127790634353
320,1380.552120209626
321,1121.5781841175085
322,861.0902137279284
323,772.8726572631213
324,1420.8742763920104
325,767.8644484831598
326,1302.520924990883
327,594.0606104112587
328,1553.0810735280438
329,1210.4478725228037
330,547.2873698034352
331,1265.9146983226547
332,809.9230150653381
333,340.5583820123458
334,304.2696624015974
335,555.8097053090505
336,1171.4065023340772
337,668.5235939084578
338,141.74756515541483
339,29.31122270729543
340,763.439884172084
341,876.7806464270593
342,-190.7865375657292
343,834.6949565209968
344,432.61720406851555
345,851.2978300383668
346,529.7741742534132
347,640.0233644106786
348,1192.5054670452823
349,637.8494992912213
350,1421.1786128067724
351,485.54195720363236
352,890.62672083707
353,362.7160436038078
354,657.8217121139301
355,243.45950234176297
356,67.47821851323818
357,811.1970732863357
358,901.7855176848083
359,229.69458289496652
360,409.8857645136025
361,765.2451378926767
362,373.2322483236775
363,445.3311643253366
364,909.825679208679
365,402.5077840177558
366,1233.5305173205588
367,1352.351897405099
368,1369.6496088198537
369,596.4515372119807
370,755.0320560352129
371,1325.735000899601
372,905.4164124269872
373,-383.25896196368
374,1491.061105575659
375,1382.9264386300943
376,655.8593136964035
377,-21.441688900932604
378,840.0991193491026
379,1240.3450310259796
380,-114.73588009214183
381,863.0612825900696
382,1170.376433597637
383,-263.37911507227784
384,1242.9340890012809
385,1185.2602200766912
386,868.6678596385188
387,94.16058985570612
388,680.6577527134534
389,1379.9054469011685
390,363.21844067356034
391,261.8698095133914
392,832.0042586653876
393,489.21351958222317
394,687.9999804228266
395,845.689915679408
396,632.2943133087249
397,1015.5269507164517
398,566.1614182866858
399,52.25710767905764
400,622.3181181594388
401,1414.6814615753078
402,1271.7288451922172
403,816.6371620785199
404,1206.766952681759
405,334.91753187826566
406,1566.6506655443577
407,458.05878376285636
408,1125.5165026608074
409,578.093859279759
410,-180.93760052906896
411,1566.0991617248837
412,1.5504403119401218
413,513.5893241250197
414,829.5802900043387
415,236.9367576162815
416,117.42019465104454
417,552.5421091065083
418,28.12769090349491
419,684.5176643550162
420,672.7822161707295
421,-128.4561752599122
422,1150.1400224393014
423,1030.502114307455
424,376.96395103534223
425,350.97503157411
426,406.8046383540393
427,1230.933883609077
428,1188.0919870365408
429,483.1688494246993
430,459.6622827158902
431,59.02649926273085
432,916.9266343128619
433,1184.8619982457758
434,1224.154059053952
435,321.5144074204223
436,974.0132487384652
437,1210.867431421462
438,215.4955715323757
439,1326.2317699968485
440,447.41003758788213
441,1309.6367434532826
442,255.28483152836677
443,450.44526295862863
444,552.6281748895374
445,1102.4729777119433
446,306.566634987881
447,-119.98608836174753
448,1189.9801981803867
449,530.6482093560131
450,248.9765274700702
451,701.4277047984183
452,768.246348175385
453,1422.5510690053466
454,597.3962765257536
455,1605.2427394621527
456,975.0392371045631
457,1207.5034498113005
458,1155.19332989248
459,1476.1192695685868
460,226.91042954530243
461,185.30035116275607
462,875.135408404888
463,829.7852590087355
464,1095.2377319303157
465,1243.041641492338
466,1089.8669368937117
467,768.5156427379754
468,568.2981722742977
469,890.9695990897021
470,462.4702814119701
471,741.3325777456052
472,447.9301551159772
473,532.9508307787386
474,-161.9915419649791
475,1334.754203624711
476,230.05395238715158
477,470.95863678566326
478,1029.9768860220006
479,1435.16016076305
480,696.5562046361925
481,551.6298337209764
482,694.1039213807644
483,936.88265227204
484,434.86486993366157
485,1084.4605231644382
486,854.0173155569213
487,1084.826711525281
488,704.2074732443177
489,1161.2232043649933
490,1204.319910384054
491,232.9023607589628
492,618.087162887093
493,1136.6436498797866
494,770.0571075264434
495,1118.8331500224458
496,1054.7774731951704
497,-265.4400059936265
498,983.596239960648
499,288.99634096964894
500,866.0702270907082
501,394.19523303666585
502,-236.6828106007025
503,562.8645387893997
504,-173.53645720832196
505,420.33834053011157
506,-141.6572386282429
507,876.8282888054432
508,588.6253958951424
509,472.92037757103714
510,1132.2526553949538
511,1293.1697627520848
512,486.2588557168048
513,597.7199340604585
514,12.387378720687025
515,1566.6733613577512
516,273.43757988779606
517,-116.15545669897915
518,428.73538956632177
519,907.7063415519978
520,671.2337122662535
521,885.4751199591092
522,217.26491118070442
523,1286.1091695548193
524,482.5287684861131
525,538.0473180643162
526,1315.2628549178212
527,401.52700408657364
528,513.5078057381509
529,910.0098659573212
530,521.5271252692496
531,1478.3891939059558
532,630.3842282256712
533,968.349505979353
534,1154.178213428529
535,496.8212593037247
536,1078.4654399455112
537,-57.00456283396693
538,465.171478307655
539,188.70192329949913
540,977.1224205508294
541,-75.94633837556006
542,-67.04891964058635
543,1412.1223102806503
544,517.7670872588898
545,485.90726339668277
546,857.9925445493806
547,135.39564091582534
548,969.4477377718862
549,226.8815020663579
550,1512.3237630785156
551,869.5175088558835
552,785.1381176847694
553,570.7193002958466
554,31.09381382759193
555,805.1586454421428
556,386.57256760981875
557,1115.3817669848431
558,75.71420349011908
559,494.02950979169026
560,592.3171930315551
561,630.3332876448574
562,251.41605748628555
563,-22.78444296525288
564,820.7446744873109
565,113.89357251389686
566,698.8012335032836
567,613.0939196592028
568,535.1111955339939
569,967.9316768988989
570,409.62331245099614
571,-373.8949947915611
572,676.6683032359593
573,887.3099208396154
574,1054.8687654188152
575,1214.119639228557
576,1199.7345962849686
577,-10.098632702789644
578,915.5363228551471
579,1328.9834769770114
580,1377.4026262574068
581,847.3827738353938
582,418.5946916889057
583,1087.7802470110366
584,-197.07037498883813
585,775.7728957196446
586,595.3824240516738
587,1130.7617308035183
588,1598.0566172127492
589,596.7698611483027
590,1121.7514919593978
591,748.6083967106497
592,374.95294000637176
593,980.1740011515268
594,498.1846488175508
595,565.6066034351089
596,550.1173338999694
597,193.12818445668222
598,1651.2038531128119
599,303.75380458606924
600,1414.542099164008
601,1377.0423751338108
602,472.5409005910309
603,495.53721819770004
604,600.2157756471388
605,843.1796136377466
606,1338.694896404723
607,1224.5663156196179
608,548.0199615668994
609,1291.7320371401515
610,500.959303188623
611,1012.6123901240362
612,759.563137149162
613,268.7248038008586
614,-43.81830246740219
615,579.2556200647031
616,1193.9950062429025
617,520.5578157693303
618,-258.32783436209627
619,53.45394465864598
620,-37.93561439145549
621,1200.1690896795021
622,589.7042262906944
623,251.00463930306194
624,749.4326780168766
625,933.1139102021706
626,862.3557711573718
627,926.6662271704158
628,1264.6480954507333
629,1192.1617313361298
630,1353.0606927825465
631,750.2510813787392
632,1083.8115816705392
633,-162.24869383707642
634,-11.62571586312265
635,395.21355806121574
636,1606.2469340563475
637,642.8540157933357
638,489.5698767145311
639,792.5310499065206
640,1142.4394035165901
641,487.13992050683385
642,1213.085519013218
643,600.8341420844966
644,1096.9804230531915
645,535.186377202914
646,1095.8586192952926
647,1280.141604867571
648,930.93357656454
649,1213.6138983831413
650,573.4842474778995
651,1555.0547513147158
652,838.0826743306657
653,150.69332471702134
654,516.8641053828983
655,641.0071484755931
656,433.25222046333926
657,778.3761804914036
658,213.53015707172986
659,1388.1638965302118
660,1188.182748751955
661,939.9219709359129
662,1600.1075151606851
663,1175.1818649047204
664,579.7850251210209
665,1153.2669687863931
666,701.0834372794642
667,950.9720126448018
668,837.517633279379
669,222.64325766930054
670,437.9927057006906
671,924.972368135698
672,1350.5933580642563
673,527.183699979524
674,544.2054396738079
675,1177.8378791548967
676,855.3352222414753
677,1293.1603105619838
678,514.779360527509
679,412.131193662699
680,442.37565678658166
681,1102.9471874943983
682,1194.9195150221083
683,-38.54784042675129
684,219.12646852091265
685,302.4342761244818
686,1098.2382566263163
687,457.9159399333861
688,849.2510077345892
689,102.6086052467885
690,682.4897639822198
691,481.5644749715792
692,1364.5102706100647
693,752.8961379975433
694,1018.9498758889822
695,774.270770771438
696,531.8421379091868
697,1214.116028326956
698,525.7101105200765
699,1553.3137787583128
700,1529.2237057641278
701,18.922334299269608
702,1626.4981577345707
703,436.79479661265543
704,1187.503416194585
705,733.8231151089111
706,475.81211966493305
707,1158.6109954590713
708,1306.598493423287
709,543.1648507657279
710,803.9710236090124
711,1257.161560913309
712,255.75541271331457
713,611.0967914064781
714,774.5751302556955
715,1399.1511471375861
716,996.5679172580126
717,986.8559010986841
718,376.5768166736271
719,1370.3040286400897
720,631.8013478025842
721,487.25723100444003
722,881.2047742524251
723,902.4375387552362
724,617.0846180620939
725,917.0202686253346
726,-29.959500780094857
727,619.2030754930436
728,1098.4740388525188
729,530.6155761424304
730,1153.539941567305
731,894.3045936579507
732,436.7453647917572
733,221.00671667020168
734,-292.5791453440671
735,1102.7953964150697
736,468.4986099823841
737,590.5129683471848
738,-299.58140041715694
739,863.603264319637
740,876.1821695136404
741,645.1600634388311
742,1028.7066413373536
743,786.0944868916605
744,480.0555698250119
745,799.4985450480739
746,-118.34258450355424
747,82.78792158395896
748,380.7800977084244
749,222.00163516456152
750,683.333786185194
751,602.7382925028021
752,1234.4586164630205
753,997.1737424324646
754,-73.85099334368329
755,951.7564633950943
756,573.8960514458531
757,135.7110499210447
758,1245.5023296808463
759,345.9704317346521
760,546.8270904289927
761,431.8883491084363
762,1208.1158882256134
763,-168.4928104243113
764,41.98013674737746
765,556.9405809563252
766,-64.91096603040097
767,1383.6935828205526
768,1160.514226417632
769,1071.926700996531
770,1285.9416639010033
771,576.4913939476749
772,1244.597857466214
773,1097.9607404193357
774,1304.7751134807509
775,60.047020334510876
776,924.8752154987295
777,527.4421265715418
778,527.288902548589
779,657.2987129164252
780,1258.0913817605583
781,953.7580021458194
782,1136.9452730277212
783,785.9321964504246
784,792.1175773405165
785,547.4431435824744
786,537.7323709260522
787,1299.3344410661616
788,-841.6006604482153
789,364.9384261519656
790,455.6035665353768
791,328.98586908301286
792,637.5256129059431
793,527.8810337981281
794,835.9854001239742
795,544.9964633342562
796,631.5537990521664
797,287.61081811873896
798,691.6601751044792
799,-36.26422326618365
800,-84.2553429206842
801,767.0400735627655
802,-255.55384307353268
803,868.1545586355726
804,1564.2476483976452
805,622.2971716114038
806,1274.4830361055533
807,885.1902767378751
808,665.0466693196854
809,587.162839164045
810,619.162630454347
811,1361.0762283161812
812,1452.0654297158908
813,648.0933835826103
814,313.055953554378
815,767.466062959975
816,864.9335359278856
817,523.8033873188574
818,782.0282119856482
819,642.2094252624363
820,671.9077343330437
821,1648.1544946850217
822,602.3207633597222
823,1400.950313070517
824,933.813412492998
825,1637.2310027870794
826,1546.1595513056868
827,1389.084157378657
828,944.0489615837085
829,1308.4709290362316
830,1051.1540925955028
831,1393.4552965640405
832,976.0588900274165
833,611.851098726332
834,-140.89896786935708
835,1235.8025509610266
836,911.7206315106722
837,707.891557809475
838,679.9001557540951
839,98.29428212809592
840,523.9588680274876
841,652.2638217098305
842,-249.3847807445403
843,1415.1685282959697
844,706.3716966371123
845,273.46827958084765
846,1088.7409068527897
847,267.7996471448646
848,413.2162860278373
849,1094.3484735703228
850,715.0203677244131
851,878.522658810097
852,1241.5151965119808
853,239.87719569970304
854,271.78696324898885
855,571.7171969679637
856,357.4533510016636
857,522.5259604020049
858,96.10159725071014
859,327.10252725212035
860,1443.4513744723463
861,682.0252836990591
862,1202.7212049477398
863,1671.6984316803287
864,1104.5294652531884
865,518.9252012176378
866,837.6615143662438
867,1077.8386698503127
868,1129.7057616244651
869,405.355958049274
870,1262.9305939394853
871,1437.1425775733755
872,427.3191169337349
873,409.5313940676556
874,1145.489092663104
875,1364.1218997444662
876,521.5060833898289
877,616.0513048611499
878,1304.0648631737736
879,825.3450756148081
880,476.08704697203376
881,677.3009290252835
882,365.1320571438463
883,865.6381008084575
884,20.32709476959178
885,1142.9195415927138
886,939.2832467562583
887,487.1360859908282
888,1143.9486735407258
889,780.3279307732946
890,896.6317823445772
891,-10.937469926940821
892,911.441731511294
893,475.4023065938092
894,1224.7912960018534
895,-149.54092850947177
896,1127.6343477563883
897,374.17486596148285
898,668.0998877704069
899,629.2431699874394
900,441.28733168878045
901,-109.81840506195431
902,574.1086971402601
903,572.6945650512281
904,670.7144591146205
905,1254.5991078161533
906,1234.2313251914393
907,834.0146348094219
908,675.8503316468847
909,633.6021411218214
910,929.9282991204742
911,810.5605313283611
912,1273.6985229437532
913,39.304575968392044
914,961.5454210154237
915,785.2948182676158
916,504.1556422089677
917,590.582391139667
918,439.95293861090414
919,1305.1212225347194
920,32.50114740969195
921,517.8356622936383
922,-166.68855356809297
923,618.61915390446
924,69.31248829665219
925,988.5636592051181
926,965.3056654486644
927,1047.9541094985425
928,1138.9822399567374
929,75.88363049609416
930,-959.5026277909798
931,212.32480625563826
932,1187.356828715111
933,584.0173066745556
934,1048.0576847157963
935,363.8157027750528
936,288.0039759314723
937,592.5479798296828
938,685.6571739420774
939,1086.4550714617485
940,580.2550578427778
941,581.3138201826592
942,1092.7728581269275
943,10.200093611548368
944,83.1255364582671
945,53.426408624030444
946,-159.2708350319391
947,619.7042171338104
948,508.31966610708366
949,1609.0559083696244
950,422.42007344814544
951,1501.7766959971395
952,476.57594858722496
953,1327.2290935015994
954,1258.59188193799
955,983.5063662028327
956,599.9341978216719
957,809.4681661282386
958,452.05492895202906
959,-6.9579660843916145
960,1514.477787627086
961,369.2644667721985
962,-110.3724160860769
963,1064.389366774495
964,-189.463935365402
965,1240.5505907824227
966,-93.37868061887906
967,1396.6122279119709
968,1089.5979817899295
969,1026.2353394487595
970,1290.6455623310892
971,489.3638525260119
972,671.3970105489179
973,205.21196076740932
974,1105.3518104087566
975,582.7020819701486
976,194.9399274771059
977,780.4187953602403
978,717.3129799149041
979,1528.1439471850563
980,792.7240258949055
981,767.9874201861024
982,1464.4549125698977
983,1336.482106326659
984,1256.5815393547382
985,890.5743484474814
986,298.60583293211516
987,1140.2247991907511
988,1463.1763365129632
989,607.9264291449759
990,913.8511332444593
991,884.5141162554037
992,1117.6456876778443
993,1191.416295955959
994,926.9127000196621
995,1240.733073718563
996,293.4395172342957
997,-67.91697876501388
998,334.335974763731
999,950.6616337378933
1000,-19.20245867154057
1001,1186.7430271870771
1002,631.5758106549143
1003,1512.2202206935121
1004,800.4142078395461
1005,948.4111242494911
1006,1360.7524288603086
1007,1094.6980071242033
1008,1423.483653718587
1009,473.32021415788296
1010,1166.0843192030793
1011,636.7798225924317
1012,1197.3730957303312
1013,-109.96638319400415
1014,1545.3976567109153
1015,198.75893673315917
1016,564.7731656357639
1017,769.1512323356997
1018,169.1842695480401
1019,1088.567944225883
1020,523.5985771225746
1021,609.8748001529123
1022,1211.0477895820914
1023,387.3843345918962
1024,449.3657647614908
1025,831.9137964714972
1026,1548.8811221588103
1027,1235.6295564200927
1028,1529.0572849856153
1029,922.683934712894
1030,759.5723890922875
1031,56.017750849514016
1032,1564.4613241722573
1033,1491.1964535997495
1034,1260.370906934629
1035,396.07256471171286
1036,1527.4569202304606
1037,746.8760410607267
1038,595.6096106748213
1039,657.6268611524602
1040,52.80100949692917
1041,-29.594972761361134
1042,249.17004222312656
1043,360.960029921455
1044,965.9587775059553
1045,455.47394327768893
1046,363.59615649655956
1047,144.62159748916343
1048,917.6736389293297
1049,404.79502311043166
1050,397.61146454171467
1051,1105.7027242101685
1052,1305.002649521356
1053,948.3634234132527
1054,506.71885582062026
1055,1201.849097080867
1056,407.0811815546215
1057,1265.9137360487011
1058,395.8751544880356
1059,293.7366714242215
1060,135.86884790374705
1061,1585.7295410139532
1062,932.5157714213448
1063,1159.7633100091641
1064,416.6295989891595
1065,1285.5260490954538
1066,995.4157541919466
1067,115.01586290625346
1068,860.2075515524114
1069,1240.0355872316313
1070,1113.0656527872081
1071,463.7316137206906
1072,809.2317669798226
1073,1476.064597920356
1074,591.3188173493866
1075,812.2365447842936
1076,328.66121858692367
1077,849.2954404682376
1078,808.5419212607001
1079,242.1562899164306
1080,1280.4966560439152
1081,451.31838263156567
1082,312.67355805440013
1083,92.8634231358534
1084,906.799936047311
1085,608.1889613983103
1086,1489.8803184060907
1087,979.1292244409868
1088,90.81171365237014
1089,536.0657870123212
1090,776.8915988308507
1091,254.04426910829665
1092,1150.3604891023233
1093,461.12297927540214
1094,1566.9899952374712
1095,614.6918359067174
1096,1469.834833099343
1097,167.76591447404732
1098,1181.509262215542
1099,468.86439797937305
1100,1340.3941165881984
1101,363.4959814286796
1102,906.7089966258774
1103,530.9936836250887
1104,1286.318254040671
1105,1499.7645806964365
1106,462.7602462791868
1107,796.7072915782741
1108,1067.8801762373964
1109,513.3726690822948
1110,1016.0783335018243
1111,500.78339848447143
1112,876.6333275763873
1113,747.9025850360186
1114,97.51939255863209
1115,657.0108025107968
1116,1113.9109821950988
1117,600.1737726850781
1118,673.4453183387951
1119,1158.601905510035
1120,578.4943981720378
1121,379.01291723143805
1122,1177.8202435003536
1123,815.8614123720614
1124,460.0871716488175
1125,1032.8720521798682
1126,271.386521464569
1127,862.0206468559165
1128,699.0691947418843
1129,499.88637789041957
1130,837.8773290198499
1131,1292.6302812612805
1132,496.71515235359857
1133,659.1771303504895
1134,-64.4131697089789
1135,1385.377010448261
1136,546.55373672068
1137,562.1867480341643
1138,365.97838016833464
1139,1257.923277208471
1140,664.1680879642721
1141,1034.5774131030657
1142,1298.6272758713071
1143,934.1444998086631
1144,1157.4661242190186
1145,554.6208944054046
1146,1558.0406228522816
1147,469.0251540297432
1148,864.292041203935
1149,568.4937745101414
1150,121.19021578991692
1151,180.59199272148365
1152,1336.8315198452915
1153,412.9907586819636
1154,1336.102700551673
1155,519.4916993914665
1156,513.4783864993938
1157,348.51226040527035
1158,1623.5322819216517
1159,890.1155125082576
1160,16.70717550384262
1161,970.5078353266027
1162,1329.7867491342026
1163,1455.6742181903955
1164,728.4331470480881
1165,-186.7624518394407
1166,773.5914289112209
1167,1582.1150640898782
1168,-230.2453590052719
1169,1589.1799537499296
1170,1078.8297583212566
1171,1110.929882127226
1172,1346.8599934070521
1173,1658.6048831037638
1174,672.5747974992969
1175,357.8256614559089
1176,-141.83602502909457
1177,769.4845911115822
1178,525.3243431848325
1179,512.3993215850235
1180,994.6349077491672
1181,740.0515244254173
1182,603.7660968123713
1183,847.4651630323549
1184,463.9368259522333
1185,108.26311594509889
1186,-0.308884425854842
1187,1209.6399237605606
1188,1111.4700722080327
1189,301.0863284572578
1190,362.54290204662163
1191,967.3039965543487
1192,679.1268955780558
1193,821.0011914818601
1194,1499.1678546620983
1195,1128.5472788365848
1196,659.1731501244196
1197,1314.3165951859328
1198,845.1206024248512
1199,1533.9302894905964
1200,800.1804626910068
1201,860.7837046390534
1202,1319.601365272582
1203,686.4090485010668
1204,370.5420801011135
1205,-504.87785579170384
1206,954.9509121778707
1207,966.6947999970914
1208,406.9857887116036
1209,694.0508984244544
1210,849.2559753338508
1211,-208.15608647544786
1212,1424.8592108402017
1213,399.33691418425633
1214,904.8824321674662
1215,638.3280315725142
1216,-106.71409750561361
1217,1472.257998999392
1218,-141.21389544486692
1219,13.03713715939432
1220,341.8617123578422
1221,910.6629370219254
1222,472.1873937490186
1223,241.17856177429638
1224,356.518323796343
1225,-59.609439311851816
1226,1208.2596366999564
1227,-226.6284288982523
1228,1439.5962327925872
1229,1434.0983374916677
1230,726.5621367404716
1231,839.2762576989978
1232,301.7296151905425
1233,949.9362738979061
1234,60.61901865305185
1235,1071.7960056718498
1236,638.7956021094991
1237,-227.92421019773758
1238,442.887861029065
1239,1143.8825077557976
1240,1429.8235762582735
1241,374.34891991982477
1242,718.1863657304209
1243,1146.4982874790994
1244,1173.5801783943025
1245,1031.5104506225052
1246,475.2196062759385
1247,421.1499990269909
1248,426.7022028265018
1249,807.2362025404232
1250,1353.7474850840417
1251,841.6320812381376
1252,454.1674155890965
1253,481.72728216748067
1254,77.10108738870974
1255,363.5088295891372
1256,1174.0948834748986
1257,222.77013711603323
1258,454.1332689390048
1259,866.4147893772702
1260,516.1886942322965
1261,-232.79365644394966
1262,792.6764706135502
1263,561.8648007427171
1264,943.5816284592278
1265,1432.6619217935472
1266,320.5044536051422
1267,700.0550820265585
1268,1628.0048518125095
1269,396.5554399936549
1270,1532.0110854241484
1271,568.2499357493666
1272,509.64566331132187
1273,929.9165303497334
1274,325.6817747454284
1275,991.4473425429262
1276,373.697119012986
1277,929.8342465688507
1278,1523.2776716089961
1279,532.6815481760417
1280,664.1689224860977
1281,675.7916546069447
1282,938.0047650992025
1283,1499.5977943047305
1284,-86.71628749212869
1285,483.2002407950707
1286,1226.8733835961461
1287,434.12441300314674
1288,1064.7892130855575
1289,1084.1783575491647
1290,129.5014934208344
1291,-112.84733538492094
1292,704.3839919260101
1293,1051.9075778146744
1294,1097.205177893442
1295,1436.1325907593664
1296,379.6879633253305
1297,1270.099287574425
1298,504.7507010205544
1299,473.44263146883293
1300,689.9049826168334
1301,1563.341697041974
1302,361.1949677612238
1303,1052.078908844098
1304,872.0849393197549
1305,671.7056930532327
1306,1160.3257299605982
1307,2.56404766362067
1308,1132.7473745961543
1309,633.217960492512
1310,419.88117407543643
1311,538.064915671984
1312,1175.314444030444
1313,-315.7156471800155
1314,1750.7833393783585
1315,216.93828323772343
1316,959.387076769095
1317,910.6289075187207
1318,353.34854801353373
1319,1314.5089636199314
1320,1223.6280481857852
1321,1143.7413912510174
1322,917.0626195884782
1323,257.508124134505
1324,1172.3162867311526
1325,-306.83196694359094
1326,1543.9115999802075
1327,1097.9225968089145
1328,1040.4930474650616
